"","created_time","snippet","headline","wordcount","section"
"56","2017-03-22T16:40:23+0000","At home in Copenhagen, the Danish designer Oliver Gustav takes his aesthetic to a moody extreme.","An All-Gray Apartment That’s Not Blah — But Not Hygge Either",1279,"T Magazine"
"57","2017-02-07T08:00:03+0000","Offshore wind projects are luring big-name investors who are attracted to strong returns and declining costs.","Offshore Wind Moves Into Energy’s Mainstream",1228,"Business Day"
"58","2017-11-30T12:00:02+0000","Kaspar Astrup Schröder’s profile of Bjarke Ingels, who designed the new Two World Trade Center and other buildings, doesn’t get far below the surface.","Review: ‘Big Time,’ a Portrait of an Architect as Superstar",256,"Movies"
"59","2017-02-20T18:25:43+0000","“The Classical Style,” its champions and inheritors, is the society’s 2017-18 theme, with works by Mozart and Beethoven, and a premiere by John Luther Adams.","Looking Back on Haydn’s Legacy at the Chamber Music Society",316,"Arts"
"60","2017-02-18T19:30:27+0000","In Canada and Denmark, creative strategists are fighting back against right-wing populism.","Where in the World Can We Find Hope?",1231,"Opinion"
"61","2017-01-03T08:02:02+0000","What do you do to stay happy, productive and cozy during winter? What do you like about this season and what do you dislike?","Winter Comforts",108,"The Learning Network"
"62","2017-11-28T15:48:53+0000","Bent Sorensen, a Danish composer, has claimed the $100,000 Grawemeyer Award for Music Composition for his triple concerto “L’Isola della Città.”","Hear the Piece That Won One of Music’s Biggest Prizes",348,"Arts"
"63","2017-02-22T05:01:32+0000","The former Carlsberg brewery in Copenhagen is being converted to a retail, office and residential development that is also environmentally conscious.","A New Town Rises in Copenhagen",0,"Real Estate"
"64","2017-01-20T21:13:15+0000","Ms. Fleming, a Danish baroness and co-star of Bravo’s “Ladies of London,” is working on her third cookbook and obsessing over how to help people find joy.","Caroline Fleming, a Lady of London, Keeps Calm and Cooks On",901,"Fashion & Style"
"65","2017-07-31T09:29:05+0000","The attack killed two Afghans, a man and a woman, in at least the third coordinated assault to take place in the Afghan capital over the last few weeks.","2 Die in Attack on Iraqi Embassy in Kabul by Islamic State",275,"World"
"66","2017-01-05T17:20:26+0000","Surprisingly indirect migratory paths land birds at way stations just as vegetation and insects become abundant. But climate change threatens to disrupt these journeys.","On Long Migrations, Birds Chase an Eternal Spring",1121,"Science"
"67","2017-04-30T04:10:03+0000","The couple will combine their surnames and be known as Mr. and Mrs. Atamian Hahn-Petersen.","Luna Atamian, Jonas Hahn-Petersen",180,"Fashion & Style"
"68","2017-08-18T09:00:06+0000","What is a “raspberry Danish coffee cake” anyway?","Judge John Hodgman on Pie Semantics",164,"Magazine"
"69","2017-03-06T18:06:15+0000","A new book from the Danish chef Mads Refslund offers practical advice for making the most out of your kitchen food waste.","The Joy of Cooking With Food Scraps",123,"Food"
"70","2017-03-02T14:30:27+0000","Women are leading, or have recently led, what were once fringe parties — pushing their extremist views to the mainstream with an appeal to women who vote.","On Europe’s Far Right, Female Leaders Look to Female Voters",1060,"World"
"71","2017-09-09T10:00:15+0000","Elske, which opened in December in the restaurant-rich West Loop, offers a relatively affordable tasting menu and à la carte options that nimbly blend Midwestern and Nordic sensibilities.","A Chicago Restaurant With an Impressive Pedigree and a Nordic Soul",495,"Real Estate"
"72","2017-03-02T01:06:43+0000","Mr. Parlan, who despite a partly disabled hand, forged a style that impressed critics. He also collaborated with acclaimed musicians like Charles Mingus and Archie Shepp.","Horace Parlan, Jazz Pianist, Dies at 86",506,"Arts"
"73","2017-01-21T14:26:17+0000","Here are some street looks from Copenhagen.","Copenhagen Street Style",45,"Style"
"74","2017-11-15T19:15:21+0000","Heart attack increased the risk for vascular dementia, the type caused by impaired blood flow to the brain, up to 35 years later.","Heart Attack Survivors at Risk of Later Dementia",217,"Well"
"75","2017-02-14T16:28:52+0000","A six-bedroom, single-story property, designed in 1962 by the Danish architect Jorn Utzon, is on the market for $4.27 million.","In a Small English Town, a Notable Modern House",626,"Real Estate"
"76","2017-02-24T18:22:22+0000","New books on how to relax, cuddle, sip cocoa, bake pastries, knit sweaters and drink coffee during trying times.","Hygge Is Where the Heart Is",1417,"Books"
"77","2017-02-06T17:17:04+0000","It’s a tight race for runner-up when America is first, and the contenders are going all out to prove their superiority to Donald Trump with video pitches.","Hearing ‘America First,’ European Nations Jockey to Be Second",806,"World"
"78","2017-08-29T16:42:43+0000","A new Danish study found that HDL levels that were very high, or very low, were tied to increased risk of dying.","Can Your ‘Good’ Cholesterol Be Too High?",214,"Well"
"79","2017-01-10T17:11:48+0000","The girls’ parents had resisted the mandatory classes on religious grounds, taking their case to the European Court of Human Rights.","Muslim Girls in Switzerland Must Attend Swim Classes With Boys, Court Says",864,"World"
"80","2017-08-01T15:50:59+0000","Drinking three to four days a week, compared to only once, was associated with a lower risk of diabetes, regardless of the amount of alcohol consumed.","Moderate Drinking Tied to Lower Diabetes Risk",236,"Well"
"81","2017-04-14T11:57:20+0000","The Danish company Dong Energy has won the right to build two North Sea wind projects without government subsidies, a first for the industry.","Germany Strikes Offshore Wind Deals, Subsidy Not Included",745,"Business Day"
"82","2017-01-11T20:08:44+0000","A Danish study found that routine mammograms do not reduce the incidence of advanced tumors, and can lead to overdiagnosis.","The Downside of Breast Cancer Screening",243,"Well"
"83","2017-12-14T20:11:54+0000","When it comes to wintry Scandinavian lifestyle refinement, the words to know now are lykke, lagom and janteloven.","Hygge Gets Heave-Ho as Swedes, Norwegians Join the Fun",1550,"Style"
"84","2017-06-19T21:16:19+0000","Get to know the spectacular beauty St. Croix, St. John and St. Thomas. ","Discover the Culture, Cuisine and Beauty of the U.S. Virgin Islands",1445,NA
"85","2017-05-18T20:58:35+0000","Trine Dyrholm is “magnificent” as a woman buckling under the strain of her career and her marriage in Thomas Vinterberg’s latest film.","Review: A 20th-Century Woman Rethinking ‘The Commune’",247,"Movies"
"86","2017-03-17T19:01:05+0000","The Danish arts group is known for its politically charged work.","Superflex Is Chosen for Tate Modern Turbine Hall",244,"Arts"
"87","2017-08-11T01:51:09+0000","North Korea’s ballistic missile program has recently accelerated faster than expected.","What Can North Korea Reach With Its Missiles?",0,"World"
"88","2017-08-23T18:13:08+0000","An editor notes that while cultural and social context is important, our comparison needed additional information.","Readers Voice Criticism Over Coverage of Swedish Journalist’s Death",490,"Reader Center"
"89","2017-08-21T09:12:26+0000","The sale would increase Total’s overall production by 160,000 barrels a day in 2018 and make it one of the largest operators of offshore rigs in northwest Europe.","Total to Buy Maersk’s Oil and Gas Business for $4.95 Billion",689,"Business Day"
"90","2017-10-17T23:00:28+0000","From Danish modern furnishings to African masks, a jewelry power couple’s collections are inspired by memories and travels.","David and Sybil Yurman: Out of Africa — and the Subconscious",714,"Arts"
"91","2017-06-13T18:57:54+0000","The Czech Republic, Hungary and Poland face legal action and possible fines for failing to share the burden of resettling refugees.","E.U. Moves Against 3 Countries That Don’t Take Refugees",280,"World"
"92","2017-08-24T12:33:08+0000","This is how autocrats cement their power. They distract you.","Truth, Lies and Numbness",582,"Opinion"
"93","2017-09-05T21:40:42+0000","The earnings report comes as the company faces an increasingly competitive landscape with more children using mobile devices for entertainment.","Lego Will Cut 1,400 Jobs as Profit Dips, Despite Big-Screen Heroics",968,"Business Day"
"94","2017-10-04T02:00:26+0000","The orchestra taps the Danish conductor, who has been its principal guest conductor, to succeed Ludovic Morlot as its next music director.","The Seattle Symphony Looks Inward for Its Next Maestro: Thomas Dausgaard",285,"Arts"
"95","2017-12-01T18:55:21+0000","Bent Sorensen received one of classical music’s biggest awards this week. And his new worked debuted, paired with Brahms, Mozart — and Emanuel Ax.","Review: A Stirring Premiere at the Philharmonic, With Perfect Timing",516,"Arts"
"96","2017-04-26T20:12:36+0000","Boris Akunin’s take on Shakespeare’s broody prince is full of intrigue, but it often feels like a “Hamlet” highlight reel.","Review: To Be or Not to Be? Oh, Who Cares? A Different ‘Hamlet’",517,"Theater"
"97","2017-05-03T09:30:27+0000","Though he left as a teenager, and never returned, his tragic childhood on St. Croix informed his entire life.","The West Indian Island That Shaped Alexander Hamilton",1664,"Travel"
"98","2017-11-17T10:30:15+0000","Dispelling misconceptions about what’s driving income inequality in the U.S. ","Myths of the 1 Percent: What Puts People at the Top",1156,"The Upshot"
"99","2017-05-11T04:01:27+0000","A large piece of London’s banking business depends on its inclusion in the European Union.","How ‘Brexit’ Could Alter London, the World’s Banker",0,"Business Day"
"100","2017-03-07T01:00:02+0000","A confusing question asked by a man pounding on the door.","Looking for Connie Anderson",105,"New York"
"101","2017-02-10T23:34:32+0000","Mr. Asmussen, among the first to carve a place for the violin in the jazz catalog, played with, among other musicians, Duke Ellington, Benny Goodman and David Grisman.","Svend Asmussen, an Early Master of Jazz Violin, Dies at 100",368,"Arts"
"102","2017-08-03T19:45:39+0000","A new guest entrant on the couture calendar, Christine Hyun Mi Nielsen mixes ermine and tulle with denim and baseball hats.","Meet the Rare Designer Who Debuted With Couture",666,"T Magazine"
"103","2017-08-27T19:55:49+0000","Did you stay on top of the most important stories last week? Test your knowledge of international events with our quick quiz, recapping major news headlines and featured articles from across the globe. To take the quiz, click on an answer, and the...","Global News Quiz: Trump on Afghanistan, Riots for Rapist in India, Navy Under Scrutiny",0,"World"
"104","2017-05-22T16:35:56+0000","Mads Refslund, a Danish chef, and Tama Matsuoka Wong, a professional forager, will share their tips for making the most of ingredients.","Food Waste Is the Topic of Conversation at 92nd Street Y",83,"Food"
"105","2017-06-02T23:17:14+0000","In announcing his decision to exit the Paris accord, President Trump scorned the Green Climate Fund. Does the United States contribute an outsize share?","What Is the Green Climate Fund and How Much Does the U.S. Actually Pay?",0,"Climate"
"106","2017-02-04T03:00:02+0000","Patrick Berry presents an immaculate construction.","A Little Cleaner",477,"Crosswords & Games"
"107","2017-06-07T16:03:01+0000","Using the premise of its older Scandinavian sibling, “The Bridge,” this British series starts a second season with its own version of sinister.","‘The Tunnel’ Returns to PBS, With New Helpings of Noir Shadows",146,"Arts"
"108","2017-02-01T06:00:15+0000","A Northeastern college president heads to the South in “The Quad.” And “Nature” uses robotic creatures to spy in the wild, with adorable results.","What’s on TV Wednesday: ‘The Quad’ and ‘Spy in the Wild’",504,"Arts"
"109","2017-12-26T23:41:52+0000","The number of Europeans in the United States Hockey League is rising because of its path to opportunities in both the N.H.L. and the N.C.A.A.","A Hockey League in the U.S. Attracts Europeans With an Eye on College",896,"Sports"
"110","2017-05-03T06:45:49+0000","The explosion, close to the United States Embassy, wounded at least 25 civilians and three American soldiers, officials said.","Suicide Bombing of U.S. Military Convoy in Kabul Kills 8 Afghans",540,"World"
"111","2017-12-13T10:00:36+0000","Cities all over the world celebrate Christmas in unique and memorable ways. Here are a few to consider for your last-minute Christmas trip.","Christmas Around the World: 10 International Destinations to Visit",910,"Travel"
"112","2017-04-03T09:30:14+0000","Putting a study in context: Even if there were a connection with hormone-based contraception, the benefits might outweigh any risks.","Birth Control Causes Depression? Not So Fast",892,"The Upshot"
"113","2017-11-16T10:00:36+0000","For a Copenhagen native, many things about life in New York came as a surprise – especially the real estate market.","Searching for Sunlight in the City",876,"Real Estate"
"114","2017-09-20T20:50:43+0000","Alicia Vikander takes over for Angelina Jolie in this reboot of the franchise, based on the video game.","New Trailer: ‘Tomb Raider’ Aims to Mint a New Action Star",215,"Movies"
"115","2017-09-17T04:10:01+0000","The couple met in 2012 at a mutual friend’s birthday party in Manhattan.","Elizabeth O’Keefe, Jonathan Cotton",236,"Fashion & Style"
"116","2017-07-26T14:36:35+0000","A Little Night Music, the popular series of late-night, hourlong programs, returns to the elegant and intimate Kaplan Penthouse at Lincoln Center.","Mostly Mozart Festival: So Percussion and Ksenija Perform",152,"Arts"
"117","2017-09-07T23:40:07+0000","President Trump made one debt limit deal this week, but apparently he has another one in mind: doing away with the debt ceiling entirely.","The Debt Ceiling: Why We Have It, and What Would Happen if It Died",609,"U.S."
"118","2017-12-01T10:01:01+0000","Drawing, weaving, monologues — Suzanne Bocanegra turns traditions into surreal delights at the Brooklyn Academy of Music.","Breaking Through Categories and Conventions at BAM",1426,"Arts"
"119","2017-12-11T16:51:12+0000","A small increased risk of breast cancer among women using hormonal contraceptives may be offset by the pill’s protective effects.","Birth Control Pills Protect Against Cancer, Too",1393,"Well"
"120","2017-02-03T17:08:17+0000","With the Iranian director Asghar Farhadi in the news because of Trump's visa ban, now is a good time to take a look at his film and others in the race.","A Quick Guide to the Foreign-Language Oscar Nominees",885,"Movies"
"121","2017-08-06T04:15:03+0000","The couple first met in seventh grade and began dating in high school.","Anja Crowder, Peter Morice",259,"Fashion & Style"
"122","2017-09-15T20:32:49+0000","A study found that people with a high ratio of two gut bacteria lost more weight than those with a low ratio.","Gut Bacteria May Play a Role in Weight Loss",220,"Well"
"123","2017-02-03T18:22:32+0000","The Noma chef shares the titles he would most want with him on a desert island.","My 10 Favorite Books: René Redzepi",670,"T Magazine"
"124","2017-05-23T22:30:03+0000","Eating chocolate may lower the risk for atrial fibrillation, the irregular heartbeat that can lead to stroke and heart failure.","Why Chocolate May Be Good for the Heart",235,"Well"
"125","2017-06-18T06:32:00+0000","Officials said five police officers were killed in the attack in the province of Paktia, which began when a suicide bomber detonated a car full of explosives at the gate of the compound.","Taliban Attack Major Base in Eastern Afghanistan",256,"World"
"126","2017-07-20T15:00:06+0000","Compared with people who worked 35 to 40 hours a week, those who worked more than 55 hours had a 40 percent increased risk of atrial fibrillation.","Long Workdays May Be Bad for Your Heart",237,"Well"
"127","2017-08-21T19:42:36+0000","Harklinikken, a Danish company with an extract to fight hair loss, has come to the United States, where it is aggressively opening clinics.","Thinning Hair? A New Treatment Offers Hope",1044,"Fashion & Style"
"128","2017-04-24T17:10:14+0000","What the ‘Game of Thrones’ star learned when a prized gift was taken away.","Nikolaj Coster-Waldau: The First Time I Recognized My Selfishness",1048,"Arts"
"129","2017-10-10T13:45:01+0000","The designer blends Scandinavian-inflected minimalism with warm English comfort in her practice, and at home.","Ilse Crawford’s Unerring Eye",247,"T Magazine"
"130","2017-09-29T21:27:59+0000","Suicide bombers posing as shepherds killed six, including an attacker, and wounded at least 20 people ahead of an annual religious commemoration.","Kabul Reels After Attack on Another Shiite Mosque",712,"World"
"131","2017-08-25T12:14:27+0000","At least 20 people were killed after explosions were heard and gunmen entered the compound in Kabul during Friday Prayer.","ISIS Claims Deadly Attack on Shiite Mosque in Afghanistan",669,"World"
"132","2017-10-05T04:01:45+0000","Here’s what you need to know to start your day.","Catalonia, Las Vegas, Google: Your Thursday Briefing",1254,"Briefing"
"133","2017-10-02T09:00:16+0000","Numerous companies are building businesses around the notion of giving Ikea products more aesthetic diversity and appeal — and Ikea doesn’t seem to mind.","Putting a Designer’s Polish on Ikea Products",1174,"Style"
"134","2017-12-27T17:52:33+0000","Half a million toy bricks were used for the community project, carried out in memory of an 8-year-old who died of cancer.","Tel Aviv’s Toy-Block Tower Measures Up for a Record",296,"World"
"135","2017-08-08T11:31:22+0000","Test your knowledge and see what your chances might be in the citizenship tests of countries around the world.","Quiz: Are You a Citizen of the World? Sample 7 Countries’ Tests",0,"World"
"136","2017-11-28T16:39:44+0000","Other industrialized countries offer an example, providing better wages and conditions for retail workers while employers still profit.","Retail Jobs Don’t Need to Be Bad. Here’s Proof.",1182,"Business Day"
"137","2017-09-26T17:41:23+0000","Ben Reade and Josh Evans travel the world to visit cultures where insects are prepared as food.","Review: ‘Bugs’ Is a Culinary Adventure. Insects Never Looked so Yummy.",280,"Movies"
"138","2017-04-19T16:00:15+0000","Lincoln Center’s Mostly Mozart Festival will include a staged version of Hans Zender’s orchestration of Schubert’s “Winterreise.”","This Summer Brings Mostly Mozart, With a Side of Schubert",269,"Arts"
"139","2017-09-19T11:20:15+0000","MB&F, Czapek & Cie and De Witt are among the artisanal brands showcased on the new website.","An Online Sale Site Caters to Independent Watchmakers",314,"Fashion & Style"
"140","2017-09-21T10:05:24+0000","In this film, Jennifer Brea describes her life that Chronic Fatigue Syndrome hijacked.","Review: ‘Unrest,’ a Personal Account of Chronic Fatigue Syndrome",311,"Movies"
"141","2017-10-12T02:27:53+0000","At a memorial service at Columbia University, family and friends read from Ms. Wall’s work and urged others to continue the work she had loved.","Kim Wall, Slain Journalist, Is Remembered in Her Own Words",765,"New York"
"142","2017-03-13T18:10:16+0000","Comfortable and supportive, Dansko clogs are — for some — a way of life.","In Praise of an Aggressively Unfashionable Shoe",855,"T Magazine"
"143","2017-03-07T11:48:29+0000","Its attitude toward education, democracy, business and quality of life helped a European nation top the list. The United States slipped to No. 7.","The Best Country in the World? Survey Says It’s Switzerland",787,"World"
"144","2017-06-05T07:21:09+0000","A simple tweak to an existing law could help the city reach its goal of reducing greenhouse gas emissions by 80 percent by 2050.","New York City Should Grade Buildings on Energy Efficiency",767,"Opinion"
"145","2017-03-27T11:52:48+0000","Muslims can’t support liberal values only when they are convenient.","Is Free Speech Good for Muslims?",871,"Opinion"
"146","2017-02-02T09:02:47+0000","All wars have unintended consequences, including culture wars.","The Peculiar Populism of Donald Trump",1959,"Opinion"
