"","created_time","snippet","headline","wordcount","section"
"18","2019-09-08T20:55:59+0000","Groceries and companies in Europe are cooperating with consumers to reduce $680 billion in food waste each year. Food near expiration turns into bargains.","The World Wastes Tons of Food. A Grocery ‘Happy Hour’ Is One Answer.",1351,"Business Day"
"19","2019-09-03T09:00:12+0000","Denmark appointed him to approach Silicon Valley as if it were a global superpower. His challenges show how smaller countries struggle to influence giant corporations.","The World’s First Ambassador to the Tech Industry",1353,"Technology"
"20","2019-08-21T00:43:26+0000","The president said on Twitter that he was reacting to the Danish prime minister’s rejection of his interest in buying Greenland from Denmark.","Trump Scraps Trip to Denmark, as Greenland Is Not for Sale",456,"U.S."
"21","2019-08-22T14:39:10+0000","President Trump responded angrily when Prime Minister Mette Frederiksen rebuffed the idea of selling Greenland, but she is trying to move past it.","Denmark’s Leader Didn’t Want a Fight With Trump. She Got One Anyway.",942,"World"
"22","2019-08-20T16:33:54+0000","Data offered in court was flawed when technical errors linked some phones to the wrong towers or created a less-detailed picture of their locations, officials said.","Flaws in Cellphone Evidence Prompt Review of 10,000 Verdicts in Denmark",697,"World"
"23","2019-08-21T19:56:46+0000","President Trump told reporters that the Danish prime minister’s reaction to his interest in buying Greenland was “nasty.”","‘Greenland Was Just an Idea,’ Says Trump After Canceling Denmark Trip",0,"U.S."
"24","2019-08-21T19:58:03+0000","Or a Peter Sellers movie?","Trump, Greenland, Denmark. Is This Real Life?",696,"Opinion"
"25","2019-08-21T08:20:46+0000","The cancellation, because the country expressed no interest in selling Greenland, was a rare snub for Denmark’s head of state.","In Denmark, Bewilderment and Anger Over Trump’s Canceled Visit",1245,"World"
"26","2019-08-27T14:04:54+0000","Greenland officials have rebuffed President Trump’s plan to buy the island, but the United States has a history of purchasing lands from other countries.","Greenland Aside, Buying Foreign Land Used to Be Common",1034,"U.S."
"27","2019-08-26T15:15:28+0000","Trump isn’t the only one to recognize the country’s strategic importance. Beijing does, too.","Tom Cotton: We Should Buy Greenland",686,"Opinion"
"28","2019-08-25T11:00:01+0000","","The Week in Business: Recession Fears Meet a Farce Over … Greenland?",756,"Business Day"
"29","2019-08-23T20:09:33+0000","The U.S. doesn’t need to buy countries to rule the world.","Trump’s Greenland Plan Shows He Has No Idea How American Power Works",987,"Opinion"
"30","2019-08-22T16:13:19+0000","President Trump is not the first to see the island as ripe for exploitation. That would be the Danish.","A Brief History of the Indignities Heaped Upon Greenland",920,"Opinion"
"31","2019-08-12T15:55:20+0000","Communal morning singing is a cherished tradition, anchored by the country’s best-selling book. And it’s become an unlikely focus for debates about immigration and national identity.","Denmark Has a National Songbook. Should It Mention Ramadan?",1188,"Arts"
"32","2019-08-22T03:50:02+0000","Here’s what you need to know.","Boris Johnson, Facebook, U.S. Border: Your Thursday Briefing",1427,"Briefing"
"33","2019-08-21T17:24:28+0000","President Trump’s much-ridiculed Greenland venture comes at a time when he has seemed particularly erratic.","Trump’s Interest in Buying Greenland Seemed Like a Joke. Then It Got Ugly.",1411,"U.S."
"34","2019-08-16T22:52:53+0000","The president, ever the real estate maven, has marveled over Greenland’s untapped natural resources. But an expert says his interest represents an “antiquated way of looking at things.”","Eyeing Greenland, Trump Again Mixes Real Estate With Diplomacy",1035,"U.S."
"35","2019-08-16T13:53:18+0000","Residents of the semiautonomous Danish territory were apoplectic, and Denmark gave a chilly reception to the president’s idea.","‘Greenland Is Not for Sale’: Trump’s Talk of a Purchase Draws Derision",1145,"World"
"36","2019-08-16T03:55:39+0000","At a meeting last spring in the Oval Office, President Trump joked about buying Greenland for its resources, according to a person who was in attendance.","Trump Is Said to Ask: Can We Buy Greenland?",245,"U.S."
"37","2019-08-13T17:55:52+0000","Ditte and Nicolaj Reffstrup, the husband and wife behind the brand Ganni, shuttle their children around the city — and find time to stage a raucous 10th-anniversary show.","On a Runway in Copenhagen, Dancing in the Rain",577,"T Magazine"
"38","2019-07-09T10:00:07+0000","Dancers from Royal Danish Ballet will perform works by this 19th-century choreographer, whose artistic universe is ruled by harmony.","What the World Needs Now Is Bournonville (Sweet Bournonville)",1284,"Arts"
"39","2019-06-26T15:49:57+0000","Mette Frederiksen, leader of the center-left Social Democrats, will head a minority government that pledged a 70 percent cut in carbon emissions by 2030.","Denmark’s New Prime Minister Vows to Tackle Climate Change",687,"World"
"40","2019-06-13T09:00:05+0000","The cycling race’s opening stages change location every year, but have never been held so far north.","The Tour de France to Start in Denmark in 2021",730,"Travel"
"41","2019-06-04T14:48:17+0000","The campaign has underlined the divide between those who fear environmental change will destroy the planet and those who fear immigration will destroy the country.","Denmark Election Is Fueled by Anger on Climate and Immigration",1157,"World"
"42","2019-07-18T17:06:49+0000","The men were tried under an antiterrorism law and were the main defendants in a case that put two dozen suspects on trial.","3 Sentenced to Death for Killing Scandinavian Hikers in Morocco",375,"World"
"43","2019-05-29T07:27:19+0000","The government says Zarmena Waziri, 72, has not provided adequate proof of her illness. She was ordered to report to a deportation center on June 4.","Denmark Rejects Final Asylum Appeal by Afghan Woman With Dementia",749,"World"
"44","2019-07-10T18:17:08+0000","Dancers from the Royal Danish Ballet bring a satisfying, if occasionally uneven, showcase of August Bournonville’s choreography to the Joyce Theater.","Review: An Intimate, Harmonious ‘Bournonville Legacy’",590,"Arts"
"45","2019-07-09T12:02:04+0000","Electric scooters have grown in popularity across Europe. But the Danish authorities have a clear message for drivers: Don’t drink and scoot.","Drinking While Scooting? In Copenhagen, Prepare to Be Arrested",1073,"World"
"46","2019-01-31T22:01:11+0000","Cecilie Bahnsen has won a loyal following for her frilled and intricately embroidered pieces, but now she’s experimenting with a less innocent mood.","The Danish Designer Making Fanciful Dresses With a Dark Side",697,"T Magazine"
"47","2019-02-25T22:15:56+0000","Chelsea Market Basket now carries Lakrids, from a small-batch producer in Denmark.","Danish Licorice Ready to Entice",129,"Food"
"48","2019-04-16T00:00:00+0000","","Lemon-Raspberry Danish With Mascarpone",0,NA
"49","2019-03-12T14:00:10+0000","René Redzepi’s group MAD plans a school to teach sustainability, diversity and equality, with money from the Danish government.","Denmark Will School Chefs in Global Problems and Solutions",793,"Food"
"50","2019-03-20T11:59:09+0000","A century of Danish advances for women met a barrier when a legislator was told by another female lawmaker that her baby had no place in Parliament, setting off a debate about gender politics.","No Babies in Parliament, Danish Lawmaker Is Told",681,"World"
"51","2019-03-07T18:56:29+0000","Fourteen people in Denmark are facing prosecution for sharing a graphic video that depicts the killing of a young woman who had been visiting Morocco with a friend.","Denmark Charges 14 People With Unlawfully Sharing Video of Killing",641,"World"
"52","2019-03-05T00:01:05+0000","A new Amnesty International study detailed how the Nordic nation, long held up as a bastion of equality, has a problematic view of rape.","Denmark’s ‘Pervasive Rape Culture’ Is Detailed in New Report",978,"World"
"53","2019-01-02T11:31:13+0000","The disaster occurred as a passenger train and a freight train passed each other on a windswept bridge, but it was not immediately clear what happened.","Denmark Train Accident Kills 6 and Shuts Down a Major Transit Artery",444,"World"
"54","2019-05-28T09:00:13+0000","Aalborg has replaced faded factories with a high-design waterfront, but the 52 Places Traveler sought out its old-school spots.","Skal! A Danish City Makes You Feel Like a Member of the Club",1986,"Travel"
"55","2019-05-02T19:05:30+0000","Adapted from the Danish author Henrik Pontoppidan’s turn-of-the-20th-century novel “Lucky Per,” the film hoists subtext so high that it surpasses text.","‘A Fortunate Man’ Review: A Danish Engineer Strives for Success",283,"Movies"
"56","2019-11-14T05:08:08+0000","Impeachment hearings, Ukraine, Denmark","Impeachment Hearings, Ukraine, Denmark: Your Thursday Briefing",1466,"Briefing"
"57","2019-03-19T15:01:32+0000","Morten Storm, who outlined his life as a Qaeda jihadist who became an informant, was found to have experienced “exceptionally dangerous events.”","He Says His Work as a Jihadist Spy Caused PTSD. Denmark Awarded Him $27,000.",711,"World"
"58","2019-05-15T15:17:11+0000","Facing brutal competition during concurrent election campaigns, a governing party lawmaker drew attention by placing an ad where others wouldn’t.","Danish Politician Puts Ad on Pornhub, Seeking Voters ‘Where They Are’",467,"World"
"59","2019-03-29T09:00:14+0000","Refshaleoen, a once-forlorn area in the city’s northeastern docklands, is the place to be for creative start-ups.","Copenhagen’s Latest Draw? An Abandoned Shipyard",823,"Travel"
"60","2019-05-06T06:59:06+0000","Britain’s faltering efforts to leave the European Union are being compared to a crushing Danish military defeat in which the country found that it was less powerful and had fewer allies than it thought.","Brexit? Danes Have Seen This Show, and It Doesn’t End Well",1084,"World"
"61","2019-06-20T17:20:56+0000","Its skull sat in a museum collection for decades before new technology unlocked its genetic secrets.","Meet the Narluga, Hybrid Son of a Narwhal Mom and a Beluga Whale Dad",710,"Science"
"62","2019-06-17T21:45:41+0000","Two spirits from the chef Gunnar Gislason and New York Distilling Co. showcase the flavors of Sweden and Denmark.","Skal! Scandinavian Spirits From New York",165,"Food"
"63","2019-05-28T09:00:13+0000","When we asked people around the world what sort of financial burden they bore for their higher education, we heard how much it varies from country to country.","4 Years of College, $0 in Debt: How Some Countries Make Higher Education Affordable",1958,"Reader Center"
"64","2019-05-28T09:00:04+0000","Hotels with playgrounds. Baby pools at the beach. We collected our best suggestions and advice for family travel, from own our travel experiences.","Traveling With Kids? Boy, Do We Have Some Tips for You",1030,"Travel"
"65","2019-05-09T20:41:18+0000","Orsted, a Danish company that uses giant turbines in Europe, now vies for a foothold in the Eastern United States. But the challenges are steep.","Can a Leader in Offshore Wind Power Succeed in the United States?",1283,"Climate"
"66","2019-04-27T15:30:43+0000","In an instant, five of their children were blown to pieces in the Sri Lanka bombings, one family slaughtered by the other.","Two Super-Rich Families Ended Up on Opposite Sides of Easter Attacks",2304,"World"
"67","2019-04-15T16:59:17+0000","Arson fires, street fights between protesters and the police, and arrests followed the appearance of a far-right provocateur who insulted the Quran.","In Copenhagen, Reaction to an Anti-Muslim Event Turns Violent",819,"World"
"68","2019-04-12T15:08:06+0000","Copenhagen Zoo’s new enclosure in the shape of the yin and yang symbol is expected to attract thousands of visitors. But critics say it signals an overly cozy relationship with China.","‘Panda Diplomacy’: A $24 Million Zoo Enclosure Angers Some",876,"Arts"
"69","2019-04-06T10:00:04+0000","Once known for prudence, Danske Bank and Swedbank are at the vortex of multifaceted money laundering scandals. Here’s how to make sense of them.","Why Scandinavian Banks’ Clean Reputations Are Threatened by Dirty Money",1282,"Business Day"
"70","2019-02-20T20:04:15+0000","Regulators said the uproar over the Danish lender, centered on its branch in Tallinn, had tarnished Estonia’s financial market.","Estonia Orders Danske Bank Out After Money-Laundering Scandal",431,"Business Day"
"71","2019-06-01T14:11:39+0000","Rainbow cake, lemon-raspberry danish and more recipes.","Summer Baking Bucket List",57,"Admin"
"72","2019-02-07T01:39:09+0000","The Danish man, Dennis Christensen, was convicted of organizing a banned extremist group. Russia effectively outlawed the Christian denomination in 2017.","Russian Court Sentences Jehovah’s Witness to 6 Years in Prison",657,"World"
"73","2019-06-24T16:54:26+0000","It could depend on how much the health care system resembles the Danish concrete market.","Why Transparency on Medical Prices Could Actually Make Them Go Higher",1017,"The Upshot"
"74","2019-01-02T16:56:43+0000","Average cholesterol levels were higher in the first week in January.","Cholesterol May Be Higher After the Holidays",208,"Well"
"75","2019-11-28T22:00:06+0000","The holiday weekend brings a Danish medical drama for fans of “Call the Midwife,” along with a chilly British thriller.","How Much Watching Time Do You Have This Weekend?",350,"Arts"
"76","2019-02-07T16:23:55+0000","The Danish collective Superflex has been seeking artful ways of tackling complex problems for 25 years. Their latest work imagines an underwater future.","Mixing Art, Activism and Science. And Some Tropical Fish.",1214,"Arts"
"77","2019-12-12T10:00:21+0000","Hans Abrahamsen’s work, starring the fearless soprano Barbara Hannigan, is opening at the Bavarian State Opera in Munich.","A Master of Winter Writes His First Opera: ‘The Snow Queen’",1525,"Arts"
"78","2019-12-04T23:30:04+0000","Risks were especially high for heart failure, high blood pressure and blood clots among children born to mothers with diabetes.","Diabetes in Mothers Raises Heart Risks in Children",238,"Well"
"79","2019-09-01T09:00:04+0000","Carsten Jensen’s novel “The First Stone” follows the brutal experiences of a platoon of Danish soldiers deployed in the American-led coalition.","A Different View of the Afghan War Yields the Same Grim Truth",618,"Books"
"80","2019-12-19T20:51:19+0000","Low-birth-weight boys, but not girls, may be at increased risk for infertility as adults.","Boys Born Small at Higher Risk for Infertility",245,"Well"
"81","2019-12-20T16:56:26+0000","The Faroe Islands have become perhaps the most unexpected place for the United States and China to tussle over the Chinese tech giant Huawei.","At the Edge of the World, a New Battleground for the U.S. and China",1369,"Technology"
"82","2019-02-08T10:00:16+0000","“Seven Gothic Tales,” like the biography of the Danish author herself, provides the perfect anti-romance for this Valentine’s Day.","Liana Finck’s Illustrated Tribute to Isak Dinesen",45,"Books"
"83","2019-02-21T12:00:01+0000","The director Isabella Eklof inverts revenge conventions in her debut film, in a way that dares the audience to call it perverse.","‘Holiday’ Review: Sun and Fun on the Turkish Riviera, Then a Lot Less Fun",269,"Movies"
"84","2019-10-31T11:00:07+0000","The film includes go-for-broke performances and an explicit sex scene.","‘Queen of Hearts’ Review: A Gut-Wrenching Family Drama",281,"Movies"
"85","2019-04-02T06:00:10+0000","The professionalization of e-sports has been accompanied by an increasing adherence to training aids long common in older sports.","E-Sports Embraces Traditional Training Methods: Less Pizza, More Yoga",1499,"Sports"
"86","2019-03-25T07:00:21+0000","The Danish capital wants to be carbon neutral six years from now. Its plan involves wind, recycling and a very innovative ski hill.","Copenhagen Wants to Show How Cities Can Fight Climate Change",1393,"Climate"
"87","2019-08-16T21:50:01+0000","Here’s what you need to know at the end of the day.","Israel, Greenland, Haunted Mansion: Your Friday Evening Briefing",1356,"Briefing"
"88","2019-08-15T11:00:03+0000","The Danish prankumentarian Mads Brugger is not the person you would choose to sift fact from conjecture.","‘Cold Case Hammarskjold’ Review: An Excavation of International Intrigue",610,"Movies"
"89","2019-03-27T17:54:05+0000","Also this week: Our correspondent braves the Northern European winter on a commuter bike.","One Thing You Can Do: Brew a Greener Cup of Coffee",918,"Climate"
"90","2019-01-22T17:11:05+0000","The city has attracted chains from Scandinavia, Australia and Italy with big plans. ","New York Gets a Fresh Batch of Bakeries From Abroad ",862,"Food"
"91","2019-06-26T15:02:28+0000","The Republican Party is farther right than U.K.I.P. and France’s National Rally, according to an analysis of their platforms.","What Happened to America’s Political Center of Gravity?",0,"Opinion"
"92","2019-02-07T11:08:04+0000","Some countries could lose quite badly. A few could benefit.","Where Europe Would Be Hurt Most by a No-Deal Brexit",0,"World"
"93","2019-08-22T09:51:52+0000","Here’s what you need to know.","Greenland, Jay Inslee, Amazon: Your Thursday Briefing",1390,"Briefing"
"94","2019-06-10T05:00:07+0000","A new crime thriller comes to Acorn TV. And the season finale of “Gentleman Jack” is on HBO.","What’s on TV Monday: ‘Straight Forward’ and ‘Gentleman Jack’",402,"Arts"
"95","2019-07-15T16:30:16+0000","A look at one of the entries that fooled solvers in last week’s puzzles.","The Crossword Stumper",139,"Crosswords & Games"
"96","2019-03-05T19:54:23+0000","A 10-year look at more than 600,000 children comes at a time when anti-vaccine suspicion is on the rise again.","One More Time, With Big Data: Measles Vaccine Doesn’t Cause Autism",680,"Health"
"97","2019-09-30T18:22:11+0000","The 12-year-old-girl’s story drew national headlines and a police investigation last week. Her family has apologized.","Virginia Girl Recants Story of Boys Cutting Off Her Dreadlocks",442,"U.S."
"98","2019-07-07T21:56:46+0000","Institutions that are not normally partisan or political have begun to declare that the Trump administration’s border policies violate their core values.","The Power of a Unified ‘No!’: U.S. Asylum Restrictions Hit a Bump",1407,"World"
"99","2019-11-04T20:31:31+0000","The bakery has added canelés and craquelins at its branch in Crown Heights, Brooklyn.","New Pastries for a New Bien Cuit",109,"Food"
"100","2019-02-11T15:37:22+0000","A specially cut diamond designed by the Danish filmmaker has gone on show in Antwerp, Belgium. It’s the first in a series of precious stones based on his films.","Lars Von Trier Wants to Turn All His Movies Into Diamonds",1065,"Arts"
"101","2019-08-22T10:15:01+0000","As the economy softens, the president’s early attempts to supercharge it are faltering or maybe even less effective than first thought. That could be a problem next year.","DealBook Briefing: Trump’s Big Economic Headache",2107,"Business Day"
"102","2019-07-22T20:18:05+0000","In this handsome book, Anna Francese Gass tells the stories of dozens of immigrants through their recipes.","An American Tale",129,"Food"
"103","2019-05-29T05:00:06+0000","“Archer” returns on FXX. And a new NBC drama centers on a crime-solving psychic.","What’s on TV Wednesday: ‘Archer’ and ‘The InBetween’",466,"Arts"
"104","2019-07-19T12:00:10+0000","The composer of a bleak “Handmaid’s Tale” adaptation brings a lighter, more lyrical fairy tale to Santa Fe Opera.","A Rarity for Poul Ruders: A Feel-Good Opera",1483,"Arts"
"105","2019-04-30T09:00:17+0000","Minimalist cabins, flower-dusted salads, a floating sauna: Even the fat flies and creeping spiders can’t undermine the magic of this hidden retreat.","Going to the Swedish Woods to Live an Instagram Fairy Tale",1772,"Travel"
"106","2019-01-08T21:22:38+0000","The decision underscored the difficult balancing act facing the European Union as it tries to counter suspected Iranian misbehavior and preserve the 2015 nuclear deal.","E.U. Imposes Sanctions on Iran Over Assassination Plots",928,"World"
"107","2019-08-30T09:00:01+0000","Marilyn Stasio’s column sends readers on the trail of a present-day Danish serial killer, then all the way back to England at the time of the Black Death.","Body Parts and Missing Bodies: Another Spree of Crime Fiction",856,"Books"
"108","2019-10-07T09:00:15+0000","Critics say the Nord Stream 2 project would make Germany too dependent on Russian natural gas and economically punish Ukraine.","Pipelines From Russia Cross Political Lines",1234,"Business Day"
"109","2019-06-05T03:55:44+0000","Here’s what you need to know.","Britain, Tariffs, French Open: Your Wednesday Briefing",1572,"Briefing"
"110","2019-02-09T13:41:24+0000","London Zoo’s female Sumatran tiger, Melati, was fatally mauled by Asim, a male brought from Denmark as a potential mate.","A First Date for Two Rare Tigers Ends in Death at London Zoo",563,"World"
"111","2019-12-13T19:49:17+0000","First he took Copenhagen and Beijing. Now, Danish dealer-turned-philanthropist Jens Faurschou is debuting his blue-chip collection in the borough’s Greenpoint section.","New York’s Newest Private Museum Is Tucked Away in Brooklyn",1258,"Arts"
"112","2019-10-07T03:55:05+0000","Parliamentary hearings of proposed European commissioners reveal legal, ethical and competence problems for many.","The Best and Brightest? Not Always for E.U. Leadership Jobs",1368,"World"
"113","2019-12-05T10:00:05+0000","Marilyn Stasio’s 2019 top 10 list includes a gruesome Danish serial-killer thriller, a missing-persons caper and a murder mystery set in the video-gaming world.","The Best Crime Novels of the Year",831,"Books"
"114","2019-02-07T16:27:20+0000","Men who lived alone had a 23 percent increased risk for dying prematurely from any cause and a 36 percent increased risk for cardiovascular death.","Living Alone Can Be Deadly",231,"Well"
"115","2019-01-04T10:00:04+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: Weight Loss, Cholesterol and a Deadly Virus",0,"Well"
"116","2019-09-24T14:19:14+0000","Every additional cup a day of coffee, up to six cups, resulted in a 3 percent lower risk for gallstones. B","Coffee May Lower Risk of Gallstones",240,"Well"
"117","2019-04-05T09:00:04+0000","Pregnant women who worked two or more night shifts a week were at increased risk of miscarriage.","Night Shifts May Raise the Risk of Miscarriage",222,"Health"
"118","2019-08-06T13:22:37+0000","Readers living outside the United States reacted to this weekend’s mass killings in El Paso and Dayton, Ohio, with a sense of gloom.","Readers Around the World Look at Mass Shootings in the U.S. and Ask, Why Are You Surprised?",563,"Reader Center"
"119","2019-07-02T02:39:39+0000","As the changing climate melts Greenland's ice sheet, the runoff is filling its fjords with immense amounts of sand. Will the world want to buy some?","Melting Greenland Is Awash in Sand",0,"Climate"
"120","2019-03-05T18:31:24+0000","Mediterranean food on the Upper West Side, a wine bar from the owner of Tokyo Record Bar, and more restaurant news.","Ardyn, Serving Farm-to-Table Fare, Opens in Greenwich Village",1462,"Food"
"121","2019-08-26T09:43:40+0000","Here’s what you need to know.","Trade War, Andrew Luck, U.S. Open: Your Monday Briefing",1447,"Briefing"
"122","2019-05-02T09:00:02+0000","The more infections or hospitalizations a girl had, the more likely she was to develop anorexia, bulimia or another eating disorder.","Anti-Infective Drugs Tied to Eating Disorders",238,"Well"
"123","2019-06-23T04:00:02+0000","The couple met in 2012 through mutual friends in Manhattan.","Alix Dana, Charles Rubin",294,"Fashion & Style"
"124","2019-04-27T09:00:09+0000","In the United States, just 10 percent of blind children learn Braille, which is tied to success in the work force.","Lego Is Making Braille Bricks. They May Give Blind Literacy a Needed Lift.",1153,"Health"
"125","2019-01-03T12:00:01+0000","In this middling good-guys-gone-bad thriller, three lighthouse keepers turn savage when a shipwreck ignites a series of calamitous events.","‘The Vanishing’ Review: To the Lighthouse, and Into Temptation",269,"Movies"
"126","2019-10-31T13:41:44+0000","After Entomophthora muscae fatally infects house flies, it makes microscopic stalks for hurtling spores at other insects that come nearby.","This Fungus Fires Artillery From the Backs of Zombie Flies",676,"Science"
"127","2019-09-27T20:15:37+0000","Following a police investigation, the girl admitted she had lied, and her family apologized in a statement.","Update: Virginia Girl Recants Story of Assault, and Family Apologizes",689,"U.S."
"128","2019-06-07T13:30:09+0000","The month’s biggest purchase, however, was once again at 220 Central Park South.","At the Newly Opened Hudson Yards, More Closed Sales",1093,"Real Estate"
"129","2019-05-30T17:15:43+0000","Mr. von Bülow was cleared of trying to kill his wife, the wealthy heiress Martha von Bülow. The case was one of the most sensational of the 1980s and became a movie.","Claus von Bülow, Society Figure in High-Profile Case, Dies at 92",1591,"Obituaries"
"130","2019-08-26T04:04:33+0000","Here’s what you need to know.","G7, Amazon Fires, Million-Dollar Drugs: Your Monday Briefing",1562,"Briefing"
"131","2019-08-25T19:55:16+0000","Trade war shadows G7 summit.","Hong Kong, G7, Kashmir: Your Monday Briefing",1535,"Briefing"
"132","2019-01-14T19:50:57+0000","The blast Monday, which was heard across Kabul, killed at least four people and wounded 90. The militants said the target was a compound where foreigners lived.","Deadly Bombing in Afghan Capital Is Claimed by Taliban",273,"World"
"133","2019-03-18T08:49:13+0000","Some women who accused the head of the Afghan soccer federation of assaulting them are now being threatened into withdrawing charges, a leading player says.","Players Say Soccer Chief Sexually Abused Them for Years. He May Still Win.",1237,"World"
"134","2019-09-06T10:05:48+0000","Meet the designers whose groundbreaking ideas celebrate design as a profound and powerful driver of global change. ","The Inventions That Build a Better World",1224,"T Brand"
"135","2019-09-16T16:04:44+0000","A look at one of the entries that fooled solvers in last week’s puzzles.","The Crossword Stumper",335,"Crosswords & Games"
"136","2019-02-04T15:57:11+0000","Germany, France, Britain and Spain are among the latest to throw their support to Mr. Guaidó, calling President Nicolás Maduro’s leadership illegitimate.","European Countries Recognize Guaidó as Venezuela’s Leader, Joining U.S.",274,"World"
"137","2019-08-27T09:01:20+0000","It’s not easy to find an old house in Connecticut with ceilings high enough to accommodate someone who’s 6-foot-3. So they raised the roof.","A Country House That’s Just Big Enough",764,"Real Estate"
"138","2019-08-25T23:33:31+0000","He confuses the way he thinks he is treated with the well-being of the country.","Trump’s Paradigm of the Personal",858,"Opinion"
"139","2019-02-08T22:40:12+0000","Mr. Wahl published more than 100 lucidly written books, some illustrated by the likes of Maurice Sendak, Norman Rockwell and Edward Gorey.","Jan Wahl, Children’s Writer Who Attracted Top Artists, Dies at 87",751,"Obituaries"
"140","2019-12-03T18:00:16+0000","Struggles over territory should be an exercise in empowering citizens, not controlling them.","Outdated Borders Are Strangling Liberal Democracy",826,"Opinion"
"141","2019-12-17T10:00:34+0000","Cheap money is driving a property boom that is pricing many residents out of big cities and causing concern among policymakers.","Mortgage Rates Below 1% Put Europe on Alert for Housing Bubble",1730,"Business Day"
"142","2019-09-03T10:18:34+0000","U.S. markets are poised to open lower today, after the Trump administration imposed levies on thousands of goods made in China and Beijing retaliated.","DealBook Briefing: Prepare for Market Turmoil After the Latest Trump Tariffs",1905,"Business Day"
"143","2019-09-27T09:00:14+0000","Alberto Manguel sketches 10 classic figures from fiction, including Dracula, Captain Nemo and Long John Silver.","In Art and Words, a Book Lover Honors the Characters He Can’t Forget",334,"Books"
"144","2019-11-05T10:00:07+0000","Listening to live radio from around the world provides a vivid — and limited — window onto distant places.","Letter of Recommendation: Radio Garden",935,"Magazine"
"145","2019-05-06T01:45:05+0000","The Ensemble for the Romantic Century’s production synthesizes dramatic narrative with chamber music and some fantastic puppetry.","Review: In ‘Hans Christian Andersen: Tales Real and Imagined,’ No Happily Ever After",797,"Theater"
"146","2019-01-18T13:04:37+0000","The two approached every point in the 2-hour, 24-minute slugfest as if they were playing in the Australian Open final, not for a berth in the round of 16.","Maria Sharapova Beats Caroline Wozniacki in a Third-Round Grudge Match",905,"Sports"
