"","created_time","snippet","headline","wordcount","section"
"369","2000-05-19T05:00:00+0000","European Commission investigators raid Coca-Cola Co's office in Brussels as well as Coca-Cola Beverages in London, expanding inquiry into Coke's marketing practices that began last summer; at issue are many of methods Coke uses to bolster sales of...","Europe Regulators Raid Coke Offices in Brussels and London",605,"Business Day"
"370","2000-05-09T05:00:00+0000","Henry Laskau, who walked out of Hitler's Germany and became America's best race walker for decade after World War II, dies at age 83; photo (M)","Henry Laskau, Race Walker, Is Dead at 83",675,"Sports"
"371","2000-04-24T05:00:00+0000","Anthony Tommasini reviews Metropolitan Opera production of Gotterdammerung, conducted by James Levine; focuses on soprano Jane Eaglen; photo (M)","Soprano Dons the Wagnerian Crown in a Musical Coronation",674,"Arts"
"372","2000-01-10T05:00:00+0000","","U.S. Teams Face Each Other In Both Events in Bermuda",633,"Arts"
"373","2000-12-11T05:00:00+0000","When America's television executives begin the postmortems about their role in this year's election debacle, they might consider attending a performance of a play here called ""Copenhagen."".The Michael Frayn drama centers around a mysterious 1","An Unpleasant Season, and the News Media Are Partly to Blame",5064,"Opinion"
"374","2000-11-26T05:00:00+0000","Comment by Kristina Lindbergh, vice president of Westchester Ballet Company, on encouraging boys to try classical dance; photo (S)","SOAPBOX; Overcoming the Tutu Factor",884,"New York"
"375","2000-11-10T05:00:00+0000","The European Commissioner for consumer affairs, David Byrne, stepped into France's crisis over ""mad cow"" disease Thursday and urged the French not to give way to mass panic..He said France had an extremely low incidence of the disease —","Consumer Chief Cites Low Incidence : EU Cautions France Against Beef Panic",4394,"Archives"
"376","2000-07-02T05:00:00+0000","Anna Kisselgoff reviews American Ballet Theater's just-completed season; photo (M)","A Season Of Surprises, Mostly Happy",702,"Arts"
"377","2000-05-20T05:00:00+0000","Because the Aveyron departement in south central France is one of the least-populated in the country, mainly long stretches of pasture or fields of grass waiting to be cut into hay, there were few witnesses to the finish of Rene Joergensen's doome...","Cycling : Loneliness of Long-Distance Rider",4171,"Sports"
"378","2000-07-15T05:00:00+0000","Yugoslavian Prince Tomislav Karadjordjevic dies at age 40 in his ancestral home; photo (M)","Yugoslavia's Prince Tomislav, Exiled Royalty, Is Dead at 72",751,"World"
"379","2000-03-30T05:00:00+0000","Mariya Petrova and Aleksei Tikhonov (Russia) win world pairs figure skating championship, Nice, France; Shen Xue and Zhao Hongbo (China) finish second and Sarah Abitbol and Stephane Bernadis (France) take third place (M)","Pairs Finals Prove to Be Anything but Normal",695,"Sports"
"380","2000-02-05T05:00:00+0000","European Union nations moved swiftly Friday to isolate Austria after the swearing-in of a new government coalition that included members of the far-right Freedom Party..Austria's 14 EU partners immediately imposed a ban on bilateral meetings with ...","14 EU Nations Act Quickly To Penalize New Coalition",5010,"Archives"
"381","2000-12-14T05:00:00+0000","The longest and most difficult summit conference in the history of the European Union has just ended as better than a shambles but less than a success..It notched up some useful housekeeping points. The European Commission, which has too many chie...","So Much for Nice, Now Hope Belgium Will Get Change Rolling",4704,"Opinion"
"382","2000-09-26T05:00:00+0000","The Dutch government said Monday it would issue a court challenge against a decision by European Union governments to block access to documents dealing with security and military affairs. The European Parliament here is considering similar action....","European Parliament Also Considers Action : Dutch to Take EU to Court Over Tough Secrecy Rules",5088,"Archives"
"383","2000-06-21T05:00:00+0000","The Chatelet has begun enlivening its bill of fare by importing productions from other French theaters, so the enterprising Theatre du Capitole of Toulouse is in town with its stagings of two once highly popular French operas that have fallen into...","Reliving Glory Days Of Forgotten Operas",4789,"Style"
"384","2000-05-27T05:00:00+0000","Dr Seymour S Kety, a major figure in field of biological psychiatry, whose contributions revolutionized study of schizophrenia and other major mental illnesses, dies at 84; career reviewed; photo (M)","Seymour S. Kety, 84, Leader In Biology-Based Psychiatry",683,"U.S."
"385","2000-01-09T05:00:00+0000","Unraveling of $50 billion merger between Swedish and Norwegian state-owned telecommunications companies exposes dark current of national chauvinism and aggression 94 years after Norway achieved its independence; drawing (M)","Ideas & Trends; Leif to Lars: Drop Dead, Neighbor!",719,"Week in Review"
"386","2000-11-10T05:00:00+0000","At this critical juncture in Europe's long process of integration, television shows us an American soldier in Kosovo during a break from duty who seems to wonder: Where am I? Why am I here and for how long?.In many ways, the GI's pensiveness refle...","Community Spirit Is Europe's Cure",4749,"Opinion"
"387","2000-07-20T05:00:00+0000","Booting Up Overseas? Look Before You Plug","Booting Up Overseas?Look Before You Plug",770,"Technology"
"388","2000-05-17T05:00:00+0000","Suddenly, the Midi Libre bicycle race is the place to be. Last year, the organizers were scouring the streets to fill the field (it's not quite true that they sent out press gangs to snare teams) and now nearly everybody was clamoring for a spot o...","Teams Fight for Last 3 Places in Tour de France : Small Race and Big Prize",4297,"Sports"
"389","2000-03-02T05:00:00+0000","Sputnik Camp, in Ingushetia, is a bleak place. Tents pitched in the sticky mud are home to thousands of Chechens who have fled the bombing that devastated Grozny. In North Ossetia and Ingushetia, I met some of the shell-shocked survivors living in...","Russia Should Open a Humanitarian Corridor Into Chechnya",4647,"Opinion"
"390","2000-03-01T05:00:00+0000","Eric Asimov, in $25 and Under column, reviews Leshko's, restaurant on Lower East Side (M)","Another East Village Tradition in Transition",725,"Food"
"391","2000-10-10T05:00:00+0000","Article discusses outlook for Chicago Fire-Kansas City Wizards Major League Soccer's Cup 2000 championship (M)","Opposites Face Off For Title",747,"Sports"
"392","2000-09-30T05:00:00+0000","Romano Prodi, the president of the European Commission, said Friday that the European Union should be prepared to follow the example of the United States and release strategic oil reserves to help bring down prices..""I think we have to be ready to","Prodi Urges Release of EU Oil, but Ministers Don't Agree",4446,"Business Day"
"393","2000-09-22T05:00:00+0000","","ARTS GUIDE",4670,"Style"
"394","2000-05-10T05:00:00+0000","Austrian officials say at least six of 15 European Union members have expressed readiness to work toward suspending sanctions imposed on Austria to protest inclusion of Jorg Haider's rightist party in government; France, Belgium and Germany remain...","Six Nations Seem Ready To Ease Up On Austria",731,"World"
"395","2000-05-09T05:00:00+0000","Public Lives column; actress Holland Taylor to replace Donna Hanover in The Vagina Monologues; Attorney General Janet Reno receives Ellis Island Medal of Honor at annual fund raiser organized by National Ethnic Coalition of Organizations; Ronald L...","PUBLIC LIVES",700,"New York"
"396","2000-02-23T05:00:00+0000","Report by International Narcotics Control Board, UN agency based in Vienna, focuses on severe shortage of morphine and other painkillers in poor countries, where many are left to die in agony from cancer and other diseases; finds great disparity i...","Pain Relief Underused For Poor, Study Says",660,"World"
"397","2000-02-10T05:00:00+0000","Pianist Victor Borge will make guest appearance with New York City Housing Authority Chamber Orchestra in benefit concert saluting Black History Month, at Weill Recital Hall; photo; Gerard Schwarz will become music director of Royal Liverpool Phil...","Footlights",400,"Movies"
"398","2000-10-15T05:00:00+0000","Article discusses outlook for Chicago Fire-Kansas City Wizards match for Majpr League Soccer championship (M)","Opposites Meeting For Title In M.L.S.",755,"Sports"
"399","2000-07-20T05:00:00+0000","","Booting Up Overseas? Look Before You Plug In",652,"Technology"
"400","2000-06-21T05:00:00+0000","When things go wrong, it is so easy to find a scapegoat to hang defeat on.. In the King Baudouin Stadium in Brussels on Tuesday night, Filip De Wilde, the goalkeeper of Belgium, lost his bearings and became that scapegoat for Belgium, co-host to t...","De Wilde Thrown Out of Game After Attack : A Knockout:Turkey Ends Belgium Hopes",4276,"Sports"
"401","2000-04-05T05:00:00+0000","The rapid increase in the movement of goods, money, species and pollution across international borders is placing unprecedented strains on the environment. The best way to tackle such problems is by putting globalization to work for us, instead of...","The Environment Is Suffering, But Something Can Be Done",5291,"Opinion"
"402","2000-11-19T05:00:00+0000","Lea Lane Stern article on Rockefeller State Park Preserve, Pocantico Hills, NY; photo (M)","At Rockefeller Park Preserve, a Magic Still Beckons",767,"New York"
"403","2000-09-22T05:00:00+0000","PENRITH, Australia, Saturday, Sept. 23 — Don't shoot the old man. On the other hand, don't necessarily believe a word he says.","Five Games, Five Medals for Determined Briton",777,"Archives"
"404","2000-07-11T05:00:00+0000","Non-Europeans must by now be thoroughly confused by the debate on the best path, or paths, to European integration..The German foreign minister, Joschka Fischer, openly favors a European federation with a directly elected president. The French pre...","Maybe What Europe Needs Is Less Integration",5251,"Opinion"
"405","2000-06-23T05:00:00+0000","CORRECTION PUBLISHED IN THE INTERNATIONAL HERALD TRIBUNE DATED July 3, 2000:An article in editions of June 23 said that Suriname was still a Dutch colony. It is an independent nation.. ______________________________________________________________...","Grace Conquers Grunt To Weed Out Weakest",5150,"Sports"
"406","2000-04-11T05:00:00+0000","Clyde Haberman NYC column discusses various exhibitions and events around New York City that are aimed at promoting science and physics (M)","Unleashing The Fizz In Physics",755,"New York"
"407","2000-03-28T05:00:00+0000","Historians and scientists gather at City University of New York to discuss Nazi atomic bomb program during World War II; focus especially on whether failure of Nazi's bomb program leader Werner Heisenberg to build bomb was deliberate or product of...","Revisiting German Physicist's Failure",758,"World"
"408","2000-10-20T05:00:00+0000","John Noble Wilford preview of exhibit Vikings: The North American Saga at American Museum of Natural History; photos; exhibition organized by archaelogists at National Museum of Natural History, draws on recent finds and interpretations of intrepi...","To the Sea They Went, Roving and Raiding",1673,"Arts"
"409","2000-04-09T05:00:00+0000","Matthew Gurewitsch profiles Wagnerian tenor Stig Andersen; photos (M)","A Heroic Tenor Who Aims for the Nuances",1791,"Arts"
"410","2000-02-27T05:00:00+0000","a better '","A Better 'Beowulf'",1872,"Books"
"411","2000-07-09T05:00:00+0000","Patricia Brooks reviews Confetti restaurant in Plainville, Conn (M)","Appetites Welcomed; Family Friendly, Too",736,"New York"
"412","2000-03-12T05:00:00+0000","Jon Pareles suggests itinerary for attending music festivals in Europe this summer; photo (S)","Jazz, rock, folk and world music: one pair of ears isn't enough",807,"Travel"
"413","2000-02-15T05:00:00+0000","An anniversary is a time to reflect on the past and consider the future. Approaching fast is the 50th anniversary of the start of the great adventure of the unification of Europe, the call by Robert Schuman on May 9, 1950, to pool coal and steel r...","Before It Enlarges, Europe Must Put Its House in Order",5071,"Opinion"
"414","2000-11-26T05:00:00+0000","International Sailing Federation Match racing is eliminated from Olympic Games for 2004; photo (M)","Match Races Dropped From Olympic Games",780,"Sports"
"415","2000-11-18T05:00:00+0000","Judge John Miller of Florida Circuit Court rules that election officials recounting presidential ballots in Broward County need not reject ballots on which voters do not perforate the punchcards; Democrats believe decision may lift vote count for ...","Judge Leaves Chads, Dimpled or Otherwise, to Discretion of Recount Team",770,"U.S."
"416","2000-10-05T05:00:00+0000","PARIS, Oct. 5 — Treading a thin line between higher inflation and stifled growth, the European Central Bank made a surprise decision today to raise interest rates, reflecting its concern over rising prices caused by the weak euro and expensive oil...","Weak Euro, Expensive Oil Prompts Central Bank to Raise Interest Rates",820,"Business Day"
"417","2000-09-01T05:00:00+0000","France announced Thursday a program to reduce taxes and eliminate red tape in an attempt to make its tax system more efficient and employment-friendly. But in contrast to Germany's recent pro-business tax initiative, the French proposal will prima...","Plan Is a Contrast With German Package That Focused on Easing Businesses' Burden : France Aims Tax Cut At Low-Wage Workers",4920,"Archives"
"418","2000-01-28T05:00:00+0000","Brief reviews of films now released on video: Tarzan, Chill Factor, The Winslow Boy and Stir of Echoes","New Video Releases",705,"Movies"
"419","2000-12-24T05:00:00+0000","Interview with Thomas Valent, dean of C","The Way We Live Now: 12-24-00: Questions for Thomas Valent; Santa's Helper",805,"Magazine"
"420","2000-10-08T05:00:00+0000","Article on developer Michael Fareri and his new restaurant Route 22, in Armonk, New York; photos (M)","In Armonk, Nostalgia and Meals",832,"New York"
"421","2000-09-30T05:00:00+0000","The tall chimneys rising above the Poldi steelworks here are smokeless, and the skies an unfamiliarly clean shade of blue to a visitor who has been away for several years..As in many cities across the former Communist bloc, Kladno's heavy industry...","Globalization Takes Toll On the Czech Economy",5313,"Business Day"
"422","2000-09-15T05:00:00+0000","As disgruntled truck owners pulled off the barricades around oil facilities in Britain, protests about the high cost of fuel spread to other parts of Europe on Thursday, including Germany, where protesters defied Chancellor Gerhard Schroeder and b...","Protesters Put Heat on Schroeder : Europe's Truckers Widen Their Reach",5131,"Archives"
"423","2000-09-08T05:00:00+0000","The growing protest against high oil prices brought chaos to Paris and other major French cities Thursday, disrupting air traffic and threatening the country with paralysis as eight out of 10 gas stations outside the Paris region ran low on gas, o...","France Risks Paralysis As Fuel Chaos Worsens",4977,"Archives"
"424","2000-05-26T05:00:00+0000","","Arts Guide",5048,"Style"
"425","2000-07-13T05:00:00+0000","""An intriguing aspect of the recent wave of productivity acceleration is that U.S. businesses and workers appear to have benefited more from the recent advances in information technology than their counterparts in Europe or Japan ... The relativel...","In Between the Pros and Cons of 'Job Dismissal'",5425,"Opinion"
"426","2000-06-03T05:00:00+0000","Sweden wants to consolidate European Union influence throughout the Baltic region. The Swedish foreign minister, Anna Lindh, spoke to Joseph Fitchett of the IHT about the prospects for EU and NATO enlargement.. Q: What are the main tasks that EU m...","Q & A /Anna Lindh, Foreign Minister of Sweden : A Warning Against Creating 2 Classes of EU Members",5012,"Archives"
"427","2000-05-19T05:00:00+0000","Wonderful, wonderful Copenhagen is now just another sore European city questioning the price, and the prize, of staging a coveted soccer showpiece.. On Wednesday, barbarity came to Copenhagen in the shape of street fighters, with many battlers wea...","But Fan Violence Before Game Mars Victory : Galatasaray's Grit Earns UEFA Prize",5425,"Sports"
"428","2000-03-14T05:00:00+0000","Recent study of migraines in America finds that about 28 million Americans, roughly one-tenth of population, suffer from migraine attacks, but only 52 percent have received an official diagnosis; finds that 32 percent of those who suffer from migr...","Many Miss Out on Migraine Remedies",793,"Health"
"429","2000-01-19T05:00:00+0000","Makers of automobiles and mobile phones, sellers of shirts and sealing wax, newspaper publishers and hucksters of blue sky securities all see in resurgent Asia and the Pacific Rim a vast growth market. Why shouldn't organizers of bicycle races hav...","Pacific Rim Racing in a Growth Cycle",4860,"Sports"
"430","2000-09-23T05:00:00+0000","Great Britain wins gold medal in coxless fours Olympic rowing competition; Italy wins silver and Australia takes bronze; photo (M)","Five Games, Five Medals For a Determined Briton",795,"Sports"
"431","2000-09-22T05:00:00+0000","PENRITH, Australia, Saturday, Sept. 23 — Don't shoot the old man. On the other hand, don't necessarily believe a word he says.","Five Games, Five Medals for a Determined Briton",787,"Sports"
"432","2000-09-12T05:00:00+0000","Whether you make the pilgrimage by way of Circular Quay or by way of the Royal Botanic Gardens, the Sydney Opera House with its jutting, strutting shells is the first-day objective of most visitors here, and the first day of competition at the Sum...","Kicking Things Off, the Triathletes Should Make a Big Splash",5480,"Sports"
"433","2000-07-21T05:00:00+0000","","ARTS GUIDE",5329,"Style"
"434","2000-05-23T05:00:00+0000","The accord among nine East and Central European nations to work together toward NATO membership in 2002 may prove to be the road map for these countries but it is unlikely to be the alliance's timetable..Nine nations, designated by the alliance as...","But Allied Officials See Advantages of United Bid by 9 Countries : NATO Growth Spurt Unlikely by 2002",5790,"Archives"
"435","2000-06-03T05:00:00+0000","The opening of an unusual new museum here has not only placed in the spotlight an eccentric and all-but-forgotten sculptor, but also his friendship with the novelist Henry James, whose numerous letters to the artist, only a handful of which have b...","Henry James and an Eccentric Sculptor's Fantasies",5120,"Style"
"436","2000-12-08T05:00:00+0000","After 45 years and more than 30 matches, Pakistan has never lost a cricket test in Karachi. And it took a huge step toward preserving that record Thursday, seizing control of the third and final match of its series against England. . Pakistan scor...","Pakistan's Rising Star Sets Sights on Greatness",4983,"Sports"
"437","2000-08-26T05:00:00+0000","European Union governments have quietly adopted new secrecy rules that limit the public's right to know what EU officials are doing on a wide range of military and civilian matters..The rules, adopted in an unpublicized written procedure in Brusse...","Political Uproar Expected Over New EU Secrecy Code",5719,"Archives"
"438","2000-05-27T05:00:00+0000","Members of Martha Graham Dance Company are devastated by decision to suspend operations in face of dire financial problems; some dancers are angered by suddenness of decision, noting it is too late for them to find work elsewhere for summer; news ...","Careers Teeter in the Graham Troupe",889,"Arts"
"439","2000-02-26T05:00:00+0000","NATO warns it lacks enough troops in Kosovo, Serbia, to contain growing ethnic violence that threatens to undermine peacekeeping efforts there; asks member nations to fulfill existing commitments to mission; will not draw on strategic reserves of ...","Not Enough Troops in Kosovo, NATO Says",803,"World"
"440","2000-12-07T05:00:00+0000","European Union's 15 leaders will attend three-day summit meeting in Nice, France, to again discuss how to restructure union's decision-making institutions; leaders are no closer to accord on matter than they were during their last meeting two mont...","Who Decides? The Question Is Bedeviling Europe Again",765,"World"
"441","2000-05-29T05:00:00+0000","France Telecom is expected to acquire Orange PLC from Vodafone AirTouch for more than $37 billion; Vodafone is required to sell Orange, Britain's third-largest wireless phone operator, as part of its acquisition of Mannesmann AG; photo (M)","For Vodafone, Saving Grace From French",761,"Business Day"
"442","2000-01-07T05:00:00+0000","","Sports of The Times; For Backups, It's Truly A Real Deal",735,"Sports"
"443","2000-02-27T05:00:00+0000","""The King was irate. His daughter, Gerutha, though but a plump sixteen, had voiced reluctance to marry the nobleman of his choice . . . ""","'Gertrude and Claudius'",2862,"Books"
"444","2000-09-02T05:00:00+0000","American-style amusement parks have become increasingly popular in Europe; Economic Research Associates says in last decade number of theme parks in Europe has increased by a third, to 83 established parks, while number of admissions has risen two...","INTERNATIONAL BUSINESS: Giving Theme Parks a Whirl; Europeans Warm to an American-Style Entertainment",1715,"Business Day"
"445","2000-03-15T05:00:00+0000","Kenn Harper book Give Me My Father's Body details plight of Minik, a young boy who was one of six Greenland Eskimos brought to New York City in 1897 by Arctic explorer Robert E Peary; Eskimos were to be studied at American Museum of Natural Histor...","An Eskimo Boy And Injustice In Old New York; A Campaigning Writer Indicts An Explorer and a Museum",1842,"Books"
"446","2000-04-02T05:00:00+0000","Nick Hornby discusses film adaptation of his 1995 cult novel High Fidelity; interview; author says movie is faithful to original even though setting has been moved from London to Chicago, to accommodate casting of Chicago native John Cusack; photo...","Film; Keeping Faith With 'High Fidelity'",1957,"Movies"
"447","2000-03-12T05:00:00+0000","List of information on European arts festivals this year; photo","Finding the Festivals",1059,"Travel"
"448","2000-08-26T05:00:00+0000","Swisscom to Sell Foreign Stakes to Focus on Wireless","Swisscom to Sell Foreign Stakes to Focus on Wireless",901,"Technology"
"449","2000-08-23T05:00:00+0000","","Europe Phone Auctions:Too High?",1587,"World"
"450","2000-05-25T05:00:00+0000","European Union decides to extend its ban on beef produced with growth hormones, rejecting demands by US and World Trade Organization to drop prohibition; decision reignites ideologically chared battle between American cattle ranchers, most of whom...","Europe Refuses to Drop Ban on Hormone-Fed U.S. Beef",778,"Business Day"
"451","2000-10-24T05:00:00+0000","Success of women's soccer program at Florida State University discussed (M)","Florida State Women Upsetting the Top 20",928,"Sports"
"452","2000-09-11T05:00:00+0000","Italy's Treasury minister, Vicenzo Visco, says the euro has produced impressive gains for Europe and for Italy, but that investors have sent the currency's value plunging because of the inability of the EU members to make cohesive decisions..""The","Italian Official Blames EU for Drop in Euro",6020,"Business Day"
"453","2000-07-28T05:00:00+0000","","ARTS GUIDE",6101,"Style"
"454","2000-05-17T05:00:00+0000","Increasingly, bookers want two more names to go with the ""name"" on the marquee — three for the price of one. The bandleader plays the music of a well-known composer featuring a guest star, preferably from outer space. While aware that his","Stage / Entertainment : A Jazzman Covers All The Bases",5717,"Style"
"455","2000-09-11T05:00:00+0000","SYDNEY, Australia, Sept. 11 — Whether you make the pilgrimage by way of Circular Quay or by way of the Royal Botanic Gardens, the Sydney Opera House, with its jutting shells, is the first- day objective of most tourists here.","Triathlon Tries to Shed Its Extreme Image",958,"Sports"
"456","2000-05-17T05:00:00+0000","","World Briefing",875,"World"
"457","2000-03-08T05:00:00+0000","Frank J Prial Wine Talk column on Le Passage, wine-oriented restaurant in east end of Paris; photo (M)","There's a Little Spot I Know in Paris . . .",913,"Food"
"458","2000-01-21T05:00:00+0000","Enough jokes, please, about the Linda McCartney bicycle team, the only one in the sport that adheres to a strictly vegetarian diet.. No, when the team replaced eight of its 10 riders, it did not ""beef up"" the roster.. No, after a season during","Cycling : Vegetarian Team Develops International Flavor",5480,"Sports"
"459","2000-12-12T05:00:00+0000","What is the greatest mystery in physics today? Different physicists have different answers. My candidate for greatest mystery is a question now a century old, ""How come the quantum?""","´A Practical Tool,´ but Puzzling Too",1013,"Science"
"460","2000-09-29T05:00:00+0000","","ARTS GUIDE",5729,"Style"
"461","2000-08-25T05:00:00+0000","Many European telecommunications companies are considering alliances rather than outright mergers; that contrasts with wave of merger activity over last year that culminated in $181 billion bid by Vodafone AirTouch for Mannesmann; cost of third-ge...","In Europe, Wireless Mergers Losing Ground to Alliances",803,"Business Day"
"462","2000-04-19T05:00:00+0000","As head of electronic banking at the world's most successful Internet bank, Bo Harald uses a surprisingly old-fashioned metaphor to describe his strategy..""You can't build the future unless you go brick by brick,"" Mr. Harald said at the headq","Click by Click, Finns Build the World's Largest Online Bank",5792,"Archives"
"463","2000-04-03T05:00:00+0000","James R Oestreich Critic's Notebook article on concerts led by three emerging conductors: David Robertson with Philadelphia Orchestra, Roberto Abbado with Orchestra of St Luke's and Mark Wigglesworth with New York Philharmonic; photos (M)","A Covey of Maestros in Action as a Future Beckons",873,"Arts"
"464","2000-05-31T05:00:00+0000","Article discusses preparations for US Cup soccer championships (M)","An American Defender Gets His Ticket Home",865,"Sports"
"465","2000-05-24T05:00:00+0000","It was not exactly a conversion on the road to Damascus. The streets were choked with traffic. No car could negotiate the ancient alleys of the old city. And when Brigid Keenan penetrated the courtyards, she saw the light mostly through gaping hol...","Glories of Old Damascus Emerge From the Past",5995,"Style"
"466","2000-04-19T05:00:00+0000","","Click by Click, Finns Build the World's Largest Online Bank",1489,"World"
"467","2000-11-22T05:00:00+0000","Jeffrey Lee is not your burly longshoreman of old. Singapore's port may claim to be the busiest in the world, but Mr. Lee no longer spends much time in the cabin of the crane he operates there. .Instead, he sits in an air-conditioned office. Using...","Singapore Cargo-Handling Giant Sees Itself as a Technology Firm : Muscle-Bound Business Gets Agile",5556,"Business Day"
"468","2000-07-17T05:00:00+0000","Best-selling author, inspirational speaker, endorser of products ranging from cereal to sunglasses, foundation official, family man and wearer of the Tour de France's yellow jersey as its leader and defending champion, the conglomerate Lance Armst...","Feisty After Cancer, Cyclist Feels 'Perfect' : For Lance Armstrong, It's a Wonderful Life",5681,"Sports"
"469","2000-06-09T05:00:00+0000","Family Fare column lists events of interest to families in New York; photo (S)","The Prince In the Tower",894,"Arts"
"470","2000-06-01T05:00:00+0000","Joyce Purnick Metro Matters column discusses Daniel Gross, whose brother Matthew was shot on top of Empire State Building three years ago; Daniel Gross discusses how shooting changed his life and his becoming public advocate for gun control; photo...","Metro Matters; The Shots That Changed His Life",795,"New York"
"471","2000-04-11T05:00:00+0000","In this design-conscious city, a well-turned chair can turn heads as fast as a runway model. But watch that space: Designer wheels are about to turn..For more than a decade, the Australian Marc Newson has designed his share of eye-catching seating...","Newson Celebrates the Curve",6008,"Style"
"472","2000-09-12T05:00:00+0000","Triathlon will debut as Olympic event during Sydney Games; triathletes are hoping their sport sheds its extreme image and finds its way into mainstream during 2000 Olympics; photo (M)","Triathlon Tries to Shed Its Extreme Image",955,"Sports"
"473","2000-12-16T05:00:00+0000","In a weeklong tour of Africa, UN Secretary General Kofi Annan, has just seen the most popular and the most difficult of international efforts to help the continent. He visited the peacekeeping operations in Ethiopia-Eritrea, and in Sierra Leone. T...","UN Peacekeeping Lessons in Africa",5744,"Opinion"
"474","2000-12-10T05:00:00+0000","European Union leaders, struggling to reform their cumbersome bureaucracy so that they can begin admitting new members to 15-nation group, reach agreement on one of three major areas under negotiation, summit meeting, Nice, France; but that provis...","On Rocky Road to Reform, Europeans Advance, but Not Far",861,"World"
"475","2000-08-23T05:00:00+0000","At a summit meeting in Lisbon this year, European Union governments laid out an ambitious plan to overtake the United States in the Internet age by building an economy based on high technology and communications..Since then, however, some governme...","Europe Phone Auctions:Too High?",6325,"Archives"
"476","2000-01-30T05:00:00+0000","Kristin Hohenadel comment on Europeans, even in France, who make films in English to increase potential sales in many countries and gain entry into dominant American market; cites work of French directors Luc Besson, Olivier Assayas and others; ph...","Film; European Films Learn to Speak English",2134,"Movies"
"477","2000-12-17T05:00:00+0000","European summit in Nice reviewed; photo; competing visions for future appear to lie behind some of collisions that made it so difficult to reach agreement on small matters; Nordic countries and Britain tend to steer clear of steps that could lead ...","Ideas & Trends; European Ties Bind and Form Knots",998,"Week in Review"
"478","2000-12-01T05:00:00+0000","Several hundred demonstrators parade through downtown Seattle and gather at heavily guarded holiday carousel in Westlake Park to raise concerns about negative effects of world trade; are marking first anniversary of ruckus that led to more than 60...","An Orderly Anniversary for a Great Global Trade Protest",987,"U.S."
"479","2000-05-15T05:00:00+0000","Is the European Union one of the world's most secretive organizations, or does it just seem that way?.Decisions affecting the lives of millions of citizens are nodded through by powerful and mysterious committees that cover up all trace of their w...","EU Warily Approaches Demands for Increased 'Transparency'",6717,"Archives"
"480","2000-04-14T05:00:00+0000","","WORLD BRIEFING",933,"World"
"481","2000-04-02T05:00:00+0000","Many European companies, and European subsidiaries of multinationals, are incorporating in Netherlands, irrespective of where they really do business; they are lured by that country's ultraflexible tax policies, management-friendly governance laws...","Is the Dutch Advantage Unsettling Europe?",935,"Business Day"
"482","2000-09-19T05:00:00+0000","Article on paan--betel leaf, wrapped aroung varying mix of areca nuts, cardeamom, lime paste, tobacco and other flavors--that is chewed as stimulant by much of population of India; photo (M)","New Delhi Journal; Chewing Their Way to an Ancient, Unsightly Bliss",1073,"World"
"483","2000-05-10T05:00:00+0000","As Lionel Jospin climbs the red-carpeted stairway of the Palais for the film festival's opening ceremony — a nice caper for a French prime minister who would be president — Gilles Jacob prepares to step down as chief programmer. And behind th","Politics, as Usual, as the Cannes Festival Opens",6901,"Style"
"484","2000-04-14T05:00:00+0000","Construction of seven windmills will begin on two farms in Madison, NY; it is largest effort in East to turn energy in air into electricity; $16 million project is being built by PG&E Generating; customers for power from wind farm are expected to ...","Company Aims to Reap the Wind As a Clean Source of Electricity",946,"New York"
"485","2000-03-05T05:00:00+0000","British debate over hitting in home, now illegal in eight European countries, discussed in light of Labor government's effort to rewrite law to set out exactly what conssitutes acceptable corporal punishment; children's advocates face uphill battl...","THE WORLD: A Proper British Upbringing; Oh, Thank You. That Hurt.",950,"Week in Review"
"486","2000-02-22T05:00:00+0000","Richard Eder reviews Beowulf: A New Verse Translation and Introduction, by Seamus Heaney; photo (M)","Beowulf and Fate Meet in a Modern Poet's Lens",1009,"Books"
"487","2000-01-14T05:00:00+0000","","WORLD BRIEFING",909,"World"
"488","2000-09-17T05:00:00+0000","Richard Eder reviews book Ghostwritten by David Mitchell (M)","Caller No. 1",1070,"Books"
"489","2000-02-25T05:00:00+0000","","Arts Guide",6548,"Style"
"490","2000-12-01T05:00:00+0000","","World Briefing",864,"World"
"491","2000-09-17T05:00:00+0000","Profile of Dr John J McMullen, who is owner of Norton Lilly, oldest shipping agency in Western Hemisphere, and has largest private collection of paintings by late marine artist Antonio Jacobsen; photo (M)","Child's Love of Ships Becomes Man's Passion for Marine Artwork",934,"New York"
"492","2000-05-31T05:00:00+0000","Sale of Orange PLC, Britain's third-largest wireless telephone operator, to France Telecom for about $37.5 billion in cash and stock by Vodafone AirTouch PLC, Mannesmann AG's new parent, demonstrates rapid pace of change in Europe's wireless telep...","New Deal Is Reshaping European Telecommunications",872,"Business Day"
"493","2000-12-03T05:00:00+0000","Hilary Spurling reviews book Sidetracks: Explorations of a Romantic Biographer by Richard Holmes; drawing (M)","True Romance",1060,"Books"
"494","2000-12-12T05:00:00+0000","Article by physicist John Archibald Wheeler holds that greatest mystery in physics today is 'how come the quantum?'; says quantum physics, although a practical tool and basis of our understanding of much of physical world, reveals underlying parad...","ESSAY; 'A Practical Tool,' But Puzzling, Too",1112,"Science"
