"","created_time","snippet","headline","wordcount","section"
"35","2008-08-26T10:46:23+0000","The Danish central bank bailout of regional lender of Roskilde Bank may signal the start of consolidation among the countries financial institutions, an analyst told The Wall Street Journal.","Is Denmark’s Roskilde Bailout a Harbinger of Deals to Come?",372,"Business Day"
"36","2008-08-25T05:00:00+0000","","Danish central bank bails out lender",168,"Business Day"
"37","2008-03-02T05:00:00+0000","It remained unclear whether President Bush would offer anything beyond a rhetorical blessing of Denmark’s efforts to negotiate a new global warming treaty.","Danish Guest Asks Bush to Back Climate Treaty",371,"World"
"38","2008-06-02T05:00:00+0000","","Blast near Danish Embassy in Pakistan kills 6",642,"World"
"39","2008-08-25T05:00:00+0000","","Danish central bank takes over ailing lender",540,"Business Day"
"40","2008-04-24T05:00:00+0000","","New EU treaty clears hurdles in Germany and Denmark",331,"World"
"41","2008-06-02T05:00:00+0000","","Blast near Danish Embassy in Pakistan kills 6",999,"World"
"42","2008-03-02T05:00:00+0000","","Danish guest asks Bush to back climate treaty",349,"World"
"43","2008-06-19T05:00:00+0000","","Danish court rejects defamation lawsuit over cartoons",447,"World"
"44","2008-08-25T10:56:24+0000","The Danish Central Bank and a consortium of the country’s private lenders said they will acquire Roskilde Bank after no buyers emerged for faltering the regional lender.","Danish Central Bank to Take Over Regional Lender",91,"Business Day"
"45","2008-06-03T05:00:00+0000","","Suicide bomber suspected in attack outside Danish Embassy",635,"World"
"46","2008-06-02T05:00:00+0000","","Deadly car bombing outside Danish Embassy in Islamabad",542,"World"
"47","2008-03-10T05:00:00+0000","","United States, Denmark win again to reach the final",332,"Sports"
"48","2008-06-03T05:00:00+0000","","Suicide bomber suspected in attack outside Danish Embassy",609,"World"
"49","2008-03-25T05:00:00+0000","","Blood-thinner Heparin recalled in Denmark, France and Italy",359,"Business Day"
"50","2008-10-18T05:00:00+0000","","Danish court acquits man accused of plotting to kidnap soldiers",112,"World"
"51","2008-02-13T05:00:00+0000","","Cartoons of Muhammad reprinted as Denmark protests plot to murder artist",480,"World"
"52","2008-06-05T05:00:00+0000","","Qaeda operative takes responsibility for blast near Danish embassy",436,"World"
"53","2008-03-20T13:39:37+0000","From the Danish cartoons to a Dutch movie.","After Danish Cartoons, Dutch Film Sparks More Worries",476,"Blogs"
"54","2008-02-20T05:00:00+0000","","Whose  plagiarism, exactly?; Denmark and the Prophet; Who is George Washington?",589,"Opinion"
"55","2008-02-29T11:57:57+0000","","British American Tobacco Signs $4.14 Billion Deal for Danish Rival",91,"Business Day"
"56","2008-11-02T05:00:00+0000","","Danish police say arrests foiled plot to kill Muhammad cartoonist",707,"World"
"57","2008-11-02T05:00:00+0000","","Danish police say arrests foiled plot to kill Muhammad cartoonist",248,"World"
"58","2008-03-05T05:00:00+0000","","Germany loses to Denmark 1-0, United States beats China 4-0",333,"Sports"
"59","2008-03-12T05:00:00+0000","","United States beats Denmark 2-1 to win the cup for record sixth time",414,"Sports"
"60","2008-02-13T05:00:00+0000","Danish police said they had arrested two Tunisians and a Dane in connection with a plot to kill one of 12 cartoonists behind the caricatures of the Prophet Muhammad.","3 Arrested in Plot to Kill Cartoonist",504,"World"
"61","2008-06-06T04:00:00+0000","An Al Qaeda operative in Afghanistan claimed responsibility for a suicide bombing outside the Danish Embassy in Islamabad, according to a posting on jihadist Web sites.","Qaeda Group Says It Bombed Embassy",432,"World"
"62","2008-08-16T01:44:58+0000","To the Editor:.","Denmark’s Green Energy Policies",181,"Opinion"
"63","2008-06-04T04:00:00+0000","The car-bomb attack on the Danish Embassy that killed eight people appears to have been carried out by a suicide bomber, the Interior Ministry said.","Pakistan Calls Embassy Blast Suicide Attack",468,"World"
"64","2008-06-03T04:00:00+0000","A car bomb exploded outside the Danish Embassy, police said, in the second recent attack aimed at foreigners.","Embassy Attack in Pakistan Kills at Least 6",1028,"World"
"65","2008-06-03T04:00:00+0000","A car bomb exploded outside the Danish Embassy, police said, in the second recent attack aimed at foreigners.","8 Are Killed in Bombing in Pakistan",828,"World"
"66","2008-05-29T04:00:00+0000","The United States, Canada, Russia, Norway and Denmark aimed to defuse tensions over the likelihood that global warming will open northern waters to shipping, energy extraction and other activities.","5 Countries Agree to Talk Over the Arctic",309,"Science"
"67","2008-05-25T04:00:00+0000","After four years as the artistic director of the Bolshoi — where he was hailed by critics and derided by many of the dancers — the choreographer Alexei Ratmansky is moving on to a worldwide stage.","Russian Revolutionary",5056,"Magazine"
"68","2008-05-17T04:00:00+0000","The central banks of Sweden, Denmark and Norway have lent Iceland emergency credit of up to $2.3 billion to shore up its swooning currency and forestall a broader economic collapse.","3 Nordic Banks Help Iceland Prop Up Currency",748,"Business Day"
"69","2008-05-04T04:00:00+0000","Young Danish chefs, many of whom have apprenticed in celebrated kitchens abroad, are elevating their country’s cuisine with fancy ideas.","The Coming of Age of Copenhagen’s Nordic Cuisine",1532,"Travel"
"70","2008-04-24T04:00:00+0000","Citing “serious threats,” Denmark closed its embassy in Afghanistan and relocated all staff members, said a spokesman for the Foreign Ministry.","After Threats, Danes and Dutch Close Embassies Abroad",163,"World"
"71","2008-04-16T04:00:00+0000","The mayors were charged with helping rebels write requests to the Danish prime minister not to shut down a Danish-based Kurdish satellite broadcaster.","Turkey: 53 Mayors Are Fined for Backing Kurdish TV",82,"World"
"72","2008-04-20T04:00:00+0000","When the rustic charms of Copenhagen become too cloying, a gorgeously debauched side of the city awaits in its myriad dive bars.","Copenhagen: Late at Night, Wholesomeness Sleeps",450,"Travel"
"73","2008-07-01T04:00:00+0000","To the Editor:.","Follow the Danes",94,"Opinion"
"74","2008-03-26T04:00:00+0000","Denmark, France and Italy began recalling stores of the blood-thinning drug heparin and any ingredients used in it that had originated in China.","Heparin Is Recalled in 3 Countries",125,"World"
"75","2008-03-25T04:00:00+0000","Carbon tax discussions always seem to devolve into gleeful suggestions for ways to spend the revenue, but policymakers must be prevented from turning the tax into a cash cow.","On Carbon, Tax and Don’t Spend",771,"Opinion"
"76","2008-03-20T04:00:00+0000","Two years after the Danish cartoon controversy, police have charged three people with plotting murder — and a debate reopens.","Outrage at Cartoons Still Tests the Danes",1445,"Books"
"77","2008-01-31T05:00:00+0000","The Museum of Danish Cartoon Art in Copenhagen, part of the Royal Library of Denmark, is in discussions to buy the 12 caricatures of the Prophet Muhammad that ignited riots leading to 50 deaths around the world after they were published in a Danis...","Museum Seeks Prophet Caricatures",110,"Arts"
"78","2008-06-05T05:00:00+0000","","Qaeda operative claims responsibility for embassy bombing in Pakistan",429,"World"
"79","2008-04-23T05:00:00+0000","","Danes and Dutch move embassy staff for their safety",303,"World"
"80","2008-11-26T05:00:00+0000","","Greenland votes for more autonomy",477,"World"
"81","2008-08-10T05:00:00+0000","","Thomas L. Friedman: Flush with energy",809,"Opinion"
"82","2008-06-06T05:00:00+0000","","Pakistanis say they foiled a new bomb plot",221,"World"
"83","2008-02-29T05:00:00+0000","The authorities in Berlin closed a gallery whose exhibition included satirical works by Danish artists that caricatured the Kaaba shrine in Mecca after Muslims protested.","Germany: Gallery Shut After Muslim Threats",65,"World"
"84","2008-06-26T21:53:21+0000","The Danish-Icelandic artist Olafur Eliasson discusses his creation ""The New York City Waterfalls,"" now installed in the East River.","Watery Dimensions",0,"Arts"
"85","2008-11-24T19:38:04+0000","Statins, the drugs widely used to control cholesterol, may have another beneficial effect: lowering the risk of death from pneumonia.","Statins May Lower Odds of Pneumonia Death",495,"Health"
"86","2008-08-19T05:00:00+0000","","Comedy show plays on Danes' fears of Islam and terrorism",973,"World"
"87","2008-08-19T05:00:00+0000","","Making a caricature of a nation's fears",975,"World"
"88","2008-08-19T05:00:00+0000","","Comedy show plays on Danes' fears of Islam and terrorism",974,"World"
"89","2008-04-02T10:53:09+0000","","Nordic Postal Firms Stamp Deal",98,"Business Day"
"90","2008-06-02T05:00:00+0000","","Embassy attack in Pakistan kills 4",461,"World"
"91","2008-06-26T21:53:29+0000","The Danish-Icelandic artist Olafur Eliasson discusses his creation ""The New York City Waterfalls,"" now installed in the East River.","Watery Dimensions",0,"Arts"
"92","2008-02-02T05:00:00+0000","Mr. Quistgaard’s clean-lined, popular pieces for the Dansk brand of tableware helped define the Scandinavian Modern style for postwar Americans.","Jens Quistgaard, 88, a Designer of Popular Tableware, Is Dead",520,"Arts"
"93","2008-03-20T05:00:00+0000","","Outrage over cartoons still trying for Danes",1026,"World"
"94","2008-05-13T05:00:00+0000","","South Korea's Thomas Cup ploy pays off",291,"Sports"
"95","2008-03-20T05:00:00+0000","","Outrage over cartoons still trying for Danes",1090,"World"
"96","2008-02-10T05:00:00+0000","Nikolaj Hübbe will retire from the New York City Ballet to become artistic director of the Royal Danish Ballet, a position he applied for nearly 10 years ago.","Ready for a Giant Leap Back Home",1303,"Arts"
"97","2008-11-01T05:00:00+0000","","Buffeted by financial crisis, countries seek euro's shelter",1281,"Business Day"
"98","2008-10-26T05:00:00+0000","","Greenland vote favors independence",243,"World"
"99","2008-08-20T05:00:00+0000","","Defending champion Croatia reaches semifinals",129,"Sports"
"100","2008-08-19T05:00:00+0000","","Green energy policies; Israel's search for peace; Russia and Europe",494,"Opinion"
"101","2008-03-25T05:00:00+0000","","Defend the right to say it",470,"Opinion"
"102","2008-06-06T05:00:00+0000","","Pakistanis say they foiled 2nd bomb plot",335,"World"
"103","2008-06-06T05:00:00+0000","","Suicide bombers foiled in Pakistan, officials say",314,"World"
"104","2008-03-20T05:00:00+0000","","Outrage at cartoons still tests the Danes",1392,"Arts"
"105","2008-11-22T17:49:33+0000","Arctic | Plagued by social ills, Greenland isn’t all that upset about global warming; it looks forward to tapping its rich deposits of oil, diamonds and zinc. No surprise then, too, that many there also look forward to independence from Denmark, s...","Greenland Looks to Independence",47,"Week in Review"
"106","2008-11-01T09:22:26+0000","World | A Danish former United Nations coordinator who testified to Congress on the Iraq oil-for-food scandal now reflects back: “I joined the U.N. as a youthful idealist,” he says, but “for all its good intentions, the U.N. is broken and unfixabl...","Requiem for the U.N.",49,"Week in Review"
"107","2008-02-13T05:00:00+0000","","Nordics scramble for immigrant labor, but Spain has a surplus",869,"Business Day"
"108","2008-11-07T09:13:13+0000","1. Ole Colander This porcelain strainer-serving bowl from Royal Copenhagen makes rinsing and serving fruit (or straining and tossing pasta) as easy as a gentle push and tilt. Was Pac-Man the designer Ole Jensen’s inspiration? $150. At the Shop @ S...","Dane Marked",244,"Style"
"109","2008-12-05T05:00:00+0000","","For Iceland, an exodus of workers",665,"Business Day"
"110","2008-09-06T11:15:03+0000","World | Why are Danes so happy all the time, consistently atop global “happiness” surveys? A writer explains: it’s a cohesive, “high-trust society” (extending to the high-tax government) where people count their blessings. But the “New Danes” — no...","Danes, to Be or Not to Be Happy?",57,"Week in Review"
"111","2008-08-26T12:15:36+0000","World | Happiness researchers have again found that Denmark is the happiest place; Zimbabwe the unhappiest. But the real news this year won’t surprise preachers and self-help gurus: i.e., money isn’t everything. “A rising global sense of freedom i...","Mondo Happiness",54,"Week in Review"
"112","2008-10-23T19:13:56+0000","Design | Here’s a house on six hydraulic legs that can walk away from floods, designed by a Danish art collective working with M.I.T. engineers. It’s also good for nomadic living and losing neighbors from hell. If you like 1950s science fiction, y...","A House That Walks",52,"Week in Review"
"113","2008-05-05T05:00:00+0000","","The coming of age of Copenhagen's Nordic cuisine",1502,"Travel"
"114","2008-04-02T05:00:00+0000","","EU to investigate Northern Rock nationalization in Britain",611,"Business Day"
"115","2008-02-19T11:39:49+0000","","Fortune Super Equity Captures Scorpion",85,"Business Day"
"116","2008-06-07T04:00:00+0000","Pakistani authorities said that they had foiled an attack when police intercepted three vehicles laden with a ton of explosives and arrested three alleged suicide bombers.","Pakistan Police Say They Foiled Attack",327,"World"
"117","2008-01-10T05:00:00+0000","","Bang & Olufsen fires chief executive",332,"Business Day"
"118","2008-06-02T05:00:00+0000","","Flexibility and security as job policy in the EU",659,"Business Day"
"119","2008-05-18T04:00:00+0000","The people, places and things behind the Danish capital’s cultural upswing.","The Scene: Copenhagen",863,"Style"
"120","2008-08-15T05:00:00+0000","","Vestas cites huge order book in wind turbines",358,"Business Day"
"121","2008-10-08T14:58:40+0000","To a team from the Copenhagen Parks Department on a grand tour of New York's finest parks this week, everything appeared to be coming up roses. Or at least flowers.","The Danes Envy N.Y. Park Flowers",691,"Blogs"
"122","2008-11-30T05:00:00+0000","","Sydney Opera House's designer dies",680,"World"
"123","2008-07-22T10:49:23+0000","","Partners Buy Out Shell’s Stake in Wind Farm",112,"Business Day"
"124","2008-08-18T05:00:00+0000","","After three protests Danes win 49er skiff class in Croatian boat",757,"Sports"
"125","2008-08-08T22:16:49+0000","Reviews of recordings by the Young Danish String Quartet, Alexandre Tharaud, Lorraine Hunt Lieberson and the Orchestra of Emmanuel Music.","Another Round of Nielsen and a Hunt Lieberson Encore",955,"Arts"
"126","2008-10-08T14:58:40+0000","To a team from the Copenhagen Parks Department on a grand tour of New York’s finest parks this week, everything appeared to be coming up roses. Or at least flowers.","Danes Come Down With a Case of Park Envy",719,"New York"
"127","2008-07-01T22:07:10+0000","The results of a U.S. government-funded study were hardly surprising.","Zimbabwe’s Long Road to Happiness",195,"Blogs"
"128","2008-03-20T05:00:00+0000","","Bin Laden accuses pope of 'new crusade' against Islam",343,"World"
"129","2008-02-12T21:14:40+0000","","Soft Serve | Discount Hershberger, Balazs’s Prouvé, New York Euro Invasion",234,"T Magazine"
"130","2008-11-03T05:00:00+0000","","Thomas L. Friedman: Calling all Pakistanis",840,"Opinion"
"131","2008-10-10T19:28:43+0000","“Rankefod,” performed on Thursday at Danspace Project, is the second in a series of works by Danish choreographer Kitt Johnson that concentrate on the body, anatomy and choreography.","Her Back Like a Fossil, a Dancer Evolves",343,"Arts"
"132","2008-08-14T05:00:00+0000","","Germany wins team dressage over Netherlands",874,"Sports"
"133","2008-02-03T05:00:00+0000","Five-star hostel? Maybe. Put up against bona fide hotels, however, the Danhostel City probably ranks around two stars.","Copenhagen: Danhostel Copenhagen City",560,"Travel"
"134","2008-08-15T05:00:00+0000","","Manchester City handed surprise loss in UEFA Cup qualifier",338,"Sports"
"135","2008-03-11T05:00:00+0000","","The spoils of war in peaceable Sweden",1358,"Arts"
"136","2008-03-12T05:00:00+0000","","Showcasing the spoils of war in Sweden",1358,"Travel"
"137","2008-11-30T01:09:44+0000","Mr. Utzon was an architect who designed one of the world’s most recognizable buildings — the Sydney Opera House — but never saw it finished.","Jorn Utzon, 90, Dies; Created Sydney Opera House",692,"Arts"
"138","2008-10-06T12:26:58+0000","EBay said it would lay off 10 percent of its workers and pay $1.35 billion for the Web payment firm Bill Me Later and two Danish classified advertising companies.","EBay Trims Its Work Force and Makes Acquisitions",693,"Technology"
"139","2008-01-20T05:00:00+0000","","Britain, a destination for ""libel tourism""",1189,"Technology"
"140","2008-06-18T22:11:23+0000","","The Danes, Kings of Coffee",226,"Times Topics"
"141","2008-10-27T15:36:54+0000","","Milan university office building wins title of ‘Building of the Year’",179,"Real Estate"
"142","2008-05-11T04:09:04+0000","While most North American fans have been fixated on the NHL playoffs, here’s some of what they’ve missed so far at the IIHF World Championship.","Meanwhile, at the World Championship",210,"Sports"
"143","2008-10-23T00:10:58+0000","Shai Agassi’s battery-powered car initiative expands to Australia.","The Next ‘Better Place’ Is Australia",440,"Technology"
"144","2008-08-18T05:00:00+0000","","Britain takes fifth medal in team pursuit",595,"Sports"
"145","2008-10-23T00:10:58+0000","Shai Agassi’s battery-powered car initiative expands to Australia.","The Next 'Better Place' Is Australia",459,"Blogs"
"146","2008-02-12T05:00:00+0000","After more than 15 years with New York City Ballet, Nikolaj Hübbe danced his farewell performance on Sunday  not as if he were delivering the last word on his roles, but as if they were brave new worlds he was still exploring.","A Godlike Dancer’s Company Farewell Keeps Adventures Rolling to the End",856,"Arts"
"147","2008-05-14T05:00:00+0000","","Malaysia knocks out Japan in women's Uber Cup",199,"Sports"
"148","2008-06-29T04:00:00+0000","Pernille Lopez is the president of Ikea North America.","The Road to Ikea",672,"Job Market"
"149","2008-10-06T05:00:00+0000","","Factbox: Bank deposit guarantee schemes in Europe",647,"Business Day"
"150","2008-07-21T05:00:00+0000","","E.ON and Dong Energy buy Shell's stake in large offshore wind farm",428,"Business Day"
"151","2008-06-05T04:00:00+0000","Northern Rock may be getting government aid for longer than necessary and faces tough scrutiny from regulators, a European Commission document indicates.","Inquiry Opens Into Northern Rock Bailout",473,"Business Day"
"152","2008-11-12T01:13:30+0000","Heart attack and heart failure patients have a higher risk of a second heart attack or death if they take painkillers, a Danish study has found.","Painkiller Risk Found for Heart Patients",243,"Health"
"153","2008-10-07T05:00:00+0000","","EBay to cut jobs as it expands through acquisition",677,"Technology"
"154","2008-03-25T05:00:00+0000","","Europe struggles to accommodate its growing Muslim minority",908,"World"
"155","2008-10-26T05:00:00+0000","","WTA tournaments: Ivanovic wins in Linz; Dementieva triumphs in Luxembourg",407,"Sports"
"156","2008-09-18T05:00:00+0000","","Wednesday UEFA Champions League Results",54,"Sports"
"157","2008-06-04T05:00:00+0000","","EU opens investigation into British rescue of Northern Rock",531,"Business Day"
"158","2008-03-11T04:00:00+0000","It’s hard to find anyplace in Europe today where people aren’t squabbling over cultural property and the spoils of war.","The Spoils of War in Peaceable Sweden",1392,"Arts"
"159","2008-05-28T04:00:00+0000","A monument featuring two men kissing was unveiled by Germany in Berlin on Tuesday in memory of thousands of homosexuals who were persecuted, tortured and killed by the Nazis, Agence France-Presse reported. Designed by the Danish-born Michael Elmgr...","Germany Remembers Persecuted Gays",172,"Arts"
"160","2008-12-15T16:23:19+0000","","What Gives | Gifting the Fashionista",71,"T Magazine"
"161","2008-03-18T04:00:00+0000","A suicide car bomb struck a NATO convoy in volatile Helmand Province on Monday.","Suicide Attack on NATO Convoy in Afghanistan Kills 4",69,"World"
"162","2008-01-11T07:36:07+0000","","Williams team deal with Baugur Group",321,"World"
"163","2008-10-14T05:00:00+0000","","Niculescu upsets Chakvetadze at Zurich Open",238,"Sports"
"164","2008-09-07T05:00:00+0000","","Eberl wins, Sorenstam places third in her European finale",595,"Sports"
"165","2008-03-18T05:00:00+0000","","Netherlands sets world record in women's 400 freestyle relay",1604,"Sports"
"166","2008-06-27T05:00:00+0000","","Greenland denied on whale hunt",88,"World"
"167","2008-05-16T05:00:00+0000","","Nordic central banks act to support Icelandic currency",349,"Business Day"
"168","2008-03-27T05:00:00+0000","","Anti-Koran film post on Internet",355,"World"
"169","2008-12-10T04:49:07+0000","Someone is already developing an alternative to Detroit’s business model. I don’t know if it will work, but I do know that it can be done — and Detroit isn’t doing it.","While Detroit Slept",876,"Opinion"
"170","2008-12-03T03:28:19+0000","Who in the Muslim world, who in Pakistan, is ready to take to the streets to protest the mass murders of real people, not cartoon characters, right next door in Mumbai, India?","Calling All Pakistanis",857,"Opinion"
"171","2008-12-10T04:49:07+0000","Someone is already developing an alternative to Detroit’s business model. I don’t know if it will work, but I do know that it can be done — and Detroit isn’t doing it.","While Detroit Slept",876,"Opinion"
"172","2008-12-03T03:28:19+0000","Who in the Muslim world, who in Pakistan, is ready to take to the streets to protest the mass murders of real people, not cartoon characters, right next door in Mumbai, India?","Calling All Pakistanis",857,"Opinion"
"173","2008-05-11T05:00:00+0000","","Slipstream wins 1st Giro stage; Christian Vandevelde takes leader's jersey",443,"Sports"
"174","2008-01-28T11:39:25+0000","","In January, Record Number of I.P.O.’s Are Pulled",94,"Business Day"
"175","2008-12-15T16:23:19+0000","Baum and Pferdgarten’s fox fur hat is less high-maintenance than a puppy and just as cozy. Even less high-maintenance is Giorgio Armani’s Powder Puff. The powder is self-contained.","For the Fashionista",76,"Blogs"
"176","2008-10-15T23:12:38+0000","Comparing the decline in housing prices across several leading countries.","Think the U.S. Housing Bust Is Bad?",113,"Business Day"
"177","2008-03-21T05:00:00+0000","","Dutch court to consider bid to ban anti-Islam movie",95,"World"
"178","2008-12-08T05:00:00+0000","","Terror arrests in Sweden and Norway",370,"World"
"179","2008-07-20T05:00:00+0000","","Obama's choice of site for speech splits Germans",345,"World"
"180","2008-07-24T20:18:18+0000","During Berlin Fashion Week, the folksy, faux-Finnish practicality of Japanese label Minä Perhonen caught our Berlin correspondent's eye."," Berlin Design | Recycled Glitz",352,"Blogs"
"181","2008-07-24T20:18:18+0000","","The Post-Materialist | Recycled Glitz",344,"T Magazine"
"182","2008-11-20T10:32:47+0000","","Nordic Countries to Lend Iceland $2.5 Billion",315,"Business Day"
"183","2008-11-11T20:07:23+0000","","Has Anyone Seen a Stray H-Bomb?",426,"Blogs"
"184","2008-06-12T05:00:00+0000","","UCI suspends French cycling federation over Paris-Nice disloyalty",386,"Sports"
"185","2008-11-15T05:25:37+0000","Anne-Cecilie Engell, a marketing director, and Rob Speyer, a real estate executive, were married Wednesday by Matthew A. Mitchell, a friend of the couple and a Universal Life minister, at the couple’s apartment in New York. On Saturday evening, Mr...","Anne-Cecilie Engell, Rob Speyer",363,"Fashion & Style"
"186","2008-08-15T05:00:00+0000","","Hammershoi's decade of brilliance, before banality set in",1377,"Arts"
"187","2008-03-23T05:00:00+0000","","Three records in three days; Bernard sets 50 freestyle world record",1112,"Sports"
"188","2008-03-25T05:00:00+0000","","Another provocation",652,"Opinion"
"189","2008-02-16T22:05:49+0000","","‘Same Reason Al Gore Didn’t Run for President’",100,"Week in Review"
"190","2008-07-16T04:00:00+0000","Peter Martins, the ballet master in chief of New York City Ballet, was inducted into the Hall of Fame of the National Museum of Dance on Monday.","Peter Martins Inducted in Dance Hall of Fame",84,"Arts"
"191","2008-05-23T04:00:00+0000","A memorial dedicated to gay men and lesbians persecuted and killed under the Nazis will be inaugurated on May 27, the Lesbian and Gay Federation in Germany said.","Germany: Tribute to Nazis’ Gay Victims",119,"World"
"192","2008-04-14T04:00:00+0000","More than 120 years after an optimistic Oslo newspaper predicted its advent, a national opera house finally opened in Norway on Saturday, The Associated Press reported.","A National Opera House Opens in Norway",115,"Arts"
"193","2008-10-23T18:40:30+0000","An ambitious venture to deploy a smart network of electric car recharging spots, including battery exchange stations and charging spots at businesses and homes is under way in Australia.","The Next ‘Better Place’ Is Australia",117,"Science"
"194","2008-05-11T05:00:00+0000","","Ricco wins Giro stage, Pellizotti takes lead after two stages",298,"Sports"
"195","2008-04-03T14:36:51+0000","An ultimatum from the world’s most populous Muslim country.","YouTube in Indonesia’s Sights Over Dutch Film",442,"Blogs"
"196","2008-12-08T05:00:00+0000","","EU approves French bank rescue plan",422,"Business Day"
"197","2008-06-04T05:00:00+0000","","Pakistan's mounting  identity crisis",430,"Opinion"
"198","2008-03-25T05:00:00+0000","","Time for dialogue",415,"Opinion"
"199","2008-02-29T05:00:00+0000","In coordinated raids, six people were arrested on suspicion of financing or otherwise taking part in terrorist activity.","Sweden and Norway Hold 6 on Terror-Related Charges",419,"World"
"200","2008-03-28T04:00:00+0000","An anti-Islam Dutch politician’s film matches graphic images of terrorist attacks and death threats against Jews by Muslim extremists with verses of the Muslim holy book.","Dutch Film Against Islam Is Released on Internet",408,"World"
"201","2008-01-29T05:00:00+0000","","Black Death probably struck frail hardest",378,"Health"
