"","created_time","snippet","headline","wordcount","section"
"13","2012-10-25T15:24:53+0000","A long-awaited restaurant serving smorrebrod is set to open in TriBeCa on Nov. 2.","Aamanns-Copenhagen, Denmark in a Sandwich",186,"Style"
"14","2012-10-19T18:15:13+0000","A man says he arranged a marriage for the Qaeda affiliate leader Anwar al-Awlaki as part of efforts by Danish and American intelligence officials to hunt him down.","A Biker, a Blonde, a Jihadist and Piles of C.I.A. Cash",1149,"World"
"15","2012-10-14T18:23:17+0000","Members of the Danish String Quartet, acutely attuned to one another, didn’t appear to be on autopilot for even a millisecond, with every nuance, phrase and gesture beautifully wrought.","Brightness Mirrors Solemnity",335,"Arts"
"16","2012-10-12T18:38:54+0000","From a restaurant in London to shops in Rome, 14 reasons to look beyond the obvious.","Hidden Gems of Europe",3541,"Travel"
"17","2012-10-11T22:00:19+0000","“Borgen,” a hard-to-find Danish drama, features a female prime minister who leans on her trusted male adviser to handle battles as conspiratorial and ruthless as any Borgia power struggle.","She Seems to Have It All, a Whole Nation in Fact",971,"Arts"
"18","2012-10-07T01:36:38+0000","Mr. Hassel, whose claims of serving in the German military were disputed, wrote pulp war fiction he hoped would be regarded as antimilitary.","Sven Hassel, Novelist Who Depicted Nazi Soldiers’ Lives, Dies at 95",556,"Books"
"19","2012-09-28T18:20:13+0000","This crowded wine bar offers one of the great bargains in what has become one of the most exciting food cities in the world.","Restaurant Report: Manfreds & Vin in Copenhagen",504,"Travel"
"20","2012-09-26T17:02:03+0000","At Tina Seidenfaden Busck’s gallery, in an 18th-century residential building in the heart of Copenhagen, you can make yourself at home.","In-Store | Move-In Condition",317,"T Magazine"
"21","2012-09-24T15:49:22+0000","Must-see stops on the European dance circuit: New works by Alexei Ratmansky, Michael Clark and William Forsythe. And what will Matthew Bourne do with “The Sleeping Beauty?”","The New Season: Big-Name Dance Makers on Parade",835,"World"
"22","2012-09-18T23:57:33+0000","The warming climate has expanded the possibility of oil and mineral exploitation in the Arctic, bringing a construction boom to Nuuk, the capital of Greenland.","A Changing Greenland",0,"Science"
"23","2012-09-05T21:48:53+0000","Home prices in Denmark are down from 2008 and still haven’t recovered.","House Hunting in ... Denmark",1125,"Great Homes & Destinations"
"24","2012-09-03T19:40:43+0000","Scientists have found human remains bearing wounds as well as a cache of weapons 2,000 years old in wetlands in East Jutland.","Ancient Warriors Unearthed in Denmark",297,"Science"
"25","2012-09-05T21:49:27+0000","A wood house built in 1917 and located on the edge of a forest north of Copenhagen, Denmark, is on the market for $2.5 million.","Four-Bedroom Villa Near a Forest Outside Copenhagen",0,"Great Homes & Destinations"
"26","2012-09-02T23:39:35+0000","Beginning in October, people in Denmark, Finland, Norway and Sweden will be able to subscribe to HBO Nordic via the Internet, bypassing traditional cable and satellite distributors.","HBO Will Offer Channel by Internet in Northern Europe",349,"Business Day"
"27","2012-08-14T15:04:22+0000","Ballet, music, dance, theater and more will be part of the Guggenheim’s Works & Process lineup.","Guggenheim Announces ‘Works & Process’ Performance Season",235,"Arts"
"28","2012-08-13T14:38:57+0000","Entrants for the project, called Gesamt, are asked to create short films or recordings inspired by one of six existing works, including James Joyce’s “Ulysses,” August Strindberg’s “The Family” and the Zeppelinfield in Nuremberg, created by Hitler...","Lars von Trier Seeks Film Submissions for User-Generated Project",349,"Arts"
"29","2012-07-20T21:21:59+0000","Frank Hvam and Casper Christensen had a hit in their native Denmark with the television series “Klown.” Now a film based on it reaches America.","Rakes’ Debauched Progress in Denmark",1102,"Movies"
"30","2012-07-06T23:01:44+0000","Charlie Davies has signed a two-year contract to play for Randers in Denmark’s Superliga.","Yanks Abroad: Davies Moves to Denmark",245,"Sports"
"31","2012-07-23T01:29:09+0000","At the Trinity Danish Young People’s Society, a private club on the shore of Eastchester Bay, people often stayed for weeks at a time.","Where Danes Once Splashed in the Bronx",671,"New York"
"32","2012-07-23T14:24:07+0000","The idea is that if people can test different types of bikes to see what works for them, it may be easier for them to commit to investing in one.","Browsing in Copenhagen’s ‘Bicycle Library’",388,"Science"
"33","2012-07-17T23:40:41+0000","A new initiative in Copenhagen aims at building miles of bicycle highways that offer cyclists a safer and faster way to commute.","A Green Light for Copenhagen’s Cyclists",0,"World"
"34","2012-07-17T23:56:40+0000","Denmark, already a cycling nation, is trying to encourage commuting to Copenhagen by bicycle by opening what it calls cycle superhighways.","Commuters Pedal to Work on Their Very Own Superhighway",1202,"World"
"35","2012-06-04T15:19:19+0000","A Danish court sentenced four men to 12-year prison terms for planning to attack the offices of a newspaper that printed cartoons depicting the prophet Muhammad.","Four Convicted in Terror Plot Against Danish Paper",621,"World"
"36","2012-03-13T19:12:20+0000","The new Acme slipped into its space stealthily, but its presence signals the genuine arrival of the new Nordic cuisine in New York.","Denmark Can’t Avoid the Radar",1160,"Food"
"37","2012-03-14T16:18:32+0000","A slide show of cycling street style in Amsterdam and Copenhagen.","Going Dutch (and Danish)",236,"T Magazine"
"38","2012-12-27T20:11:04+0000","The Scandinavian tradition of the smorrebrod, or open-face sandwich, has been rebooted.","Morsels of Denmark, Anchored by Earthy Bread",761,"Food"
"39","2012-03-17T18:30:38+0000","If Soren Kierkegaard were alive today he’d be given a refillable prescription for Xanax, but his insights may be the better medicine.","The Danish Doctor of Dread",1108,"Opinion"
"40","2012-01-22T17:50:12+0000","The Danish government wants to generate half the nation's power from wind within eight years, but the intermittency and volatility of wind power create technical obstacles.","Obstacles to Danish Wind Power",969,"Business Day"
"41","2012-04-27T10:48:28+0000","The three men were accused of planning a terrorist operation and of illicit possession of fire-arms.","Danish Police Arrest Three in Terrorism Plot",570,"World"
"42","2012-09-06T15:10:57+0000","Forthcoming musical performances at the Metropolitan Museum include compositions by Tan Dun and David Lang as well as 16 Beethoven string quartets.","Danish Art-Rock, and Beethoven, Too",838,"Arts"
"43","2012-05-02T09:30:31+0000","Long Island’s Conor O’Brien is enjoying a breakout season in which he has his club, Sonderjyske of Denmark, within reach of a Europa League berth.","O’Brien Blazing His Own Path in Denmark",914,"Sports"
"44","2012-08-15T16:07:59+0000","Konno’s sleek timepiece is his first foray into the world of watch design.","The Get | Skagen Denmark and Hiromichi Konno Watch",213,"T Magazine"
"45","2012-02-29T19:20:19+0000","The U.S. women’s national team defeated Denmark, 5-0, in the opener of the Algarve Cup in Portugal on Wednesday.","U.S. Women Trounce Denmark in Algarve Cup",149,"Sports"
"46","2012-06-20T12:39:55+0000","A frugal bike tour of a Danish island, athletic training on a vegan diet, checking up on Windows security and other consumer-focused news from The New York Times.","Wednesday Reading: A Frugal Bike Tour of a Danish Island",122,"Your Money"
"47","2012-01-16T03:06:39+0000","Frederik Nielsen, whose grandfather Kurt Nielsen is the only Danish man to make a Grand Slam final, reached the Australian Open draw by winning three qualifying matches but lost quickly in the first round.","Danish Player Can’t Live Up to Family Legacy",364,"Sports"
"48","2012-04-13T16:04:56+0000","A Danish court on Friday began the trial of four Swedish men accused of plotting a shooting spree in revenge for controversial cartoons of the Prophet Muhammad in 2005.","Trial Starts in Plot Against Danish Paper Over Cartoons of Prophet",525,"World"
"49","2012-06-19T20:55:58+0000","On Bornholm, the author discovers flowers in bloom, eats a “Sun over Gudhjem” sandwich and fails to lead his rundbold team to victory.","Castle Ruins and Smoked Herring: Touring a Danish Island on Two Wheels",1608,"Travel"
"50","2012-10-03T20:43:39+0000","Michael Benz is a youthful, high-spirited Hamlet in a visiting production from Shakespeare’s Globe of London.","Yes, a Blended Family Can Be a Pain, but That Danish Prince Tries His Best",903,"Theater"
"51","2012-04-11T00:20:40+0000","Denmark’s prime minister pressed Bahrain to release a jailed activist on Tuesday, as the kingdom continued to dismiss claims that its crackdown on dissent made it unfit to host an international motor race.","Denmark Presses Bahrain to Release Activist Amid Doubts Over Formula One Race",1111,"Blogs"
"52","2012-05-11T16:00:13+0000","The Danish architect Arne Jacobsen achieved perfection in the late 1950s.","Reflections on a Soup Spoon",995,"Arts"
"53","2012-05-12T21:45:24+0000","A Charleston slave’s audacious journey to freedom.","Robert Smalls’s Great Escape",1600,"Opinion"
"54","2012-04-17T00:58:26+0000","Mr. Mc-Kinney Moeller transformed his family’s shipping company, A. P. Moeller-Maersk Group, into the world’s largest.","Maersk Mc-Kinney Moeller, Longtime Shipping Magnate, Dies at 98",709,"Business Day"
"55","2012-03-13T13:34:13+0000","Denmark has been one of the countries most committed to the effort in Afghanistan, losing more soldiers per capita than any other European army. But a growing number of Danes think a retreat with dignity is the best the West can hope for.","Afghanistan: When Even the Danes Turn on the War…",681,"World"
"56","2012-02-28T16:48:57+0000","An operation over the weekend rescued more than a dozen people off the coast of Somalia, but there were fatalities.","2 Hostages Killed in Sea Rescue That Frees 16",326,"World"
"57","2012-04-10T20:09:27+0000","The day in sports included bodybuilding in Mumbai, the first round of the Danish Open tennis tournament in Denmark and opening day at Dodger Stadium.","Photo Replay: April 10",0,"Sports"
"58","2012-01-11T21:30:20+0000","Denmark's 6-month presidency of the European Union puts the balancing skills of its prime minister to the test as Germany, France and Britain clash.","Dane Seeks a Spot at Europe’s Top Table",1057,"World"
"59","2012-01-04T22:23:02+0000","American men born in the bottom quintile are more likely to stay there than the Danish.","Comparing Economic Mobility",0,"U.S."
"60","2012-03-05T13:34:02+0000","Hard times or not, two urban development projects — from two centuries — plow ahead.","A Dream Grows in Copenhagen",1962,"Business Day"
"61","2012-11-08T19:00:58+0000","For the Travel issue, we escape to Denmark, Italy and the archives of Metro-Goldwyn-Mayer.","Bookshelf",122,"T Magazine"
"62","2012-03-13T19:12:30+0000","Inside the shabby-chic bistro from the Danish chef Mads Refslund.","Acme",0,"Food"
"63","2012-08-16T13:00:36+0000","The Danish actor Mads Mikkelsen has a remarkable ability to balance the global and the local.","Great Dane",411,"T Magazine"
"64","2012-01-12T14:25:57+0000","The Danish company Vestas has faced a year of poor earnings amid mounting global competition.","Wind-Turbine Maker to Cut 2,300 Jobs",398,"Business Day"
"65","2012-11-21T23:54:43+0000","Ronan and Erwan Bouroullec design a new line of furniture for the University of Copenhagen. You can buy it, too.","Made for a School, but Fit for a Home",153,"Home & Garden"
"66","2012-01-12T23:58:45+0000","Denmark has offered to sell a chunk of land to Christiania, an alternative community in Copenhagen whose residents have been squatting there illegally for four decades.","Free-Spirited Enclave’s Reluctant Landowners Fear Capitalism’s Harness",1071,"World"
"67","2012-07-10T12:49:37+0000","Paying the Danes to keep your money.","Paying the Danegeld",354,"Opinion"
"68","2012-12-27T20:10:49+0000","Inside the Danish restaurant that is rebooting an endangered food tradition: the smorrebrod.","Aamanns-Copenhagen",0,"Food"
"69","2012-06-12T22:12:26+0000","In a city that’s home to the world’s top-ranked restaurant, what can the Frugal Traveler find to eat?","Eating Frugally in Copenhagen",1690,"Travel"
"70","2012-10-17T21:24:45+0000","A view of the day in sports, including Game 3 of the National League Championship Series in St. Louis and the table tennis European Championship in Herning, Denmark.","Photo Replay: Oct.17",0,"Sports"
"71","2012-12-31T21:37:30+0000","A Danish study of almost 3,000 H.I.V. patients also found that the risk of early death from cancer or heart disease was much higher among infected smokers than among noninfected ones.","Mortality: H.I.V.-Positive Smokers Lose More Years to Tobacco Than to the Virus, a Study Says",239,"Health"
"72","2012-07-27T00:58:02+0000","In the Danish comedy “Klown” a man on vacation tries to prove his paternal potential with a 12-year-old nephew.","Raunchy Steps Toward Becoming a Father",215,"Movies"
"73","2012-08-22T22:48:39+0000","The Shelving System was created by the architect Mogens Koch, an unsung hero of Danish design.","A Classic Bookcase Comes to America",144,"Home & Garden"
"74","2012-03-14T13:00:30+0000","In bike-mad cities like Amsterdam and Copenhagen, cargo bicycles — the station wagons of the bike lane — are staples.","Side Show",91,"T Magazine"
"75","2012-09-19T17:33:28+0000","The Danish company’s newest offering makes beautiful use of yellow gold, white pearls and diamonds.","The Get | Georg Jensen’s Magic Showpiece Earrings",71,"T Magazine"
"76","2012-03-06T22:00:10+0000","Organic cacao from Bolivia is turned into simple 70 percent chocolate slabs and tablets in Denmark.","Bolivian Chocolate With a Passport",216,"Food"
"77","2012-11-08T22:23:27+0000","A dramatic account, directed by Nikolaj Arcel, of the affair between the 18th-century physician Johann Friedrich Struensee and the Danish queen Caroline Mathilda.","Counseling the King, Seducing the Queen",463,"Movies"
"78","2012-03-28T18:09:04+0000","To compare the Danish show “Forbrydelsen” to its American remake, “The Killing,” is to explore the challenges of adaptation.","The Danes Do Murder Differently",1225,"Arts"
"79","2012-06-24T04:15:38+0000","Ms. Fishman is a painter and Ms. Nyeboe is a graphic designer.","Louise Fishman and Ingrid Nyeboe",290,"Fashion & Style"
"80","2012-05-17T12:19:33+0000","Agilent Technologies, a maker of scientific instruments, has agreed to buy Dako, a Danish cancer diagnostics company, for $2.2 billion.","Agilent to Buy Dako for $2.2 Billion",259,"Business Day"
"81","2012-10-11T02:35:23+0000","Mr. Tchicai played in Europe and in New York, composed works for orchestras and taught at the University of California in Davis.","John Tchicai, Saxophone Player in Free Jazz Movement, Dies at 76",666,"Arts"
"82","2012-09-25T22:00:17+0000","And why you should go see them.","Efterklang, Tonight at the Apple Store in SoHo",180,"Magazine"
"83","2012-10-10T22:26:24+0000","From Eva Solo, shapely bird feeders made of hand-blown glass or stainless steel.","For Birds of a Finicky Feather",151,"Home & Garden"
"84","2012-11-28T23:16:10+0000","Locked in an archive for more than 80 years, the sketch of a jardinière designed by Georg Jensen is finally realized in silver.","A Jensen Bowl Gets a Third Dimension",171,"Home & Garden"
"85","2012-05-09T21:14:04+0000","The housing market is robust in Malmo as Sweden was left largely unscathed by global financial troubles.","House Hunting in ... Sweden",893,"Great Homes & Destinations"
"86","2012-09-09T14:00:48+0000","Born in Alabama and raised in Iceland, Aron Johannsson’s string start in Denmark’s Superliga may attract the attention of two national teams.","Americans Abroad: Aron Johannsson Starts Strong",787,"Sports"
"87","2012-10-26T13:41:45+0000","The New York Times critics on “Cloud Atlas,” “Chasing Mavericks” and “Pusher.”","This Week’s Movies: Oct. 26",37,"Arts"
"88","2012-10-30T20:53:09+0000","A restaurant with open-faced sandwiches that are Denmark’s signature, pit-smoked barbecue in Brooklyn, and a restaurant reflecting the dishes of Provence.","Off the Menu",698,"Food"
"89","2012-06-18T01:37:35+0000","After going scoreless in his first two games of the European championships, Ronaldo answered critics with two goals against the Netherlands.","After Slump, Ronaldo’s Goals Come in Bunches",870,"Sports"
"90","2012-02-24T11:00:09+0000","The Republican in charge of fund-raising faces inquiries into his own fund-raising, Mitt Romney’s political lessons from his mother and President Obama addresses rising gas prices.","The Early Word: Under Investigation",193,"U.S."
"91","2012-06-25T20:50:22+0000","Researchers found that each increase in 10 decibels of traffic noise exposure was associated with a 10 percent added risk of heart attack.","Traffic Noise May Raise Heart Attack Risk",219,"Health"
"92","2012-07-24T18:26:20+0000","Benefits, a pig roast, a Danish film and other events.","Dining Calendar",394,"Food"
"93","2012-01-26T05:01:36+0000","Kettle-shaped iron weights, which have been used for centuries to train Russian soldiers and athletes, appear to be a promising therapy for back, neck and shoulder pain, new research shows.","Turning to Kettlebells to Ease Back Pain",534,"Health"
"94","2012-04-18T19:40:31+0000","“Pinocchio’s Ashes,” the Danish playwright Jokum Rohde’s dark satire, is receiving its American premiere at Theater for the New City.","No Disney Ending for This Woodworker",374,"Theater"
"95","2012-04-11T03:17:29+0000","Some states advocate that a federal consumption tax could help balance the budget.","Collecting From Consumers",0,"Business Day"
"96","2012-12-28T16:30:35+0000","Food-related events around New York.","Weekend Fare",252,"Style"
"97","2012-12-31T19:33:28+0000","Danish researchers found that the C-reactive protein, a byproduct of inflammation in the body, was associated with a greater risk of psychological stress and clinical depression.","Inflammation Byproduct Linked to Stress",231,"Health"
"98","2012-08-21T21:14:01+0000","In “Teddy Bear,” a low-key Danish drama, the bodybuilder Kim Kold portrays a 38-year-old man-child trying hard to grow up.","Gentle Giant Seeks the Strength to Body Check His Mother",596,"Movies"
"99","2012-05-22T06:29:26+0000","Testimonials highlight close links in the Indian business community.","India’s Business Leaders Praise Insider Trading Defendant Gupta",400,"World"
"100","2012-12-21T15:29:06+0000","The Academy unveils its foreign-language Oscar shortlist, a selection heavy on European entries.","‘Amour’ Leads Foreign-Language Oscar Shortlist",62,"Arts"
"101","2012-01-27T18:25:23+0000","Two hostages rescued in Somalia by Special Operations Forces this week after three months of captivity were recovering at a military base in Sicily, an American military official said Friday.","Former Hostages Are Recovering at a U.S. Base",212,"World"
"102","2012-12-24T22:43:14+0000","New Year’s Eve celebrations and other events in the week ahead.","Dining Calendar",265,"Food"
"103","2012-03-05T22:16:34+0000","In the newest piece from the IHT’s Smart Cities series, Nick Foster examines two projects that are building whole new neighborhoods in Copenhagen at a cost of several billion euros. What’s the opposite of austerity?","Is Copenhagen Brilliant?",519,"World"
"104","2012-01-25T08:56:18+0000","Navy Seals, drawn from the unit that killed Osama bin Laden, rescued two hostages, including an American woman, who had been held for months.","U.S. Swoops In to Free 2 From Pirates in Somali Raid",1220,"World"
"105","2012-06-19T16:53:34+0000","Germany is the only team, thus far, to have a perfect record at Euro 2012.","Tactical Adaptability: The Key to Germany’s Success",959,"Sports"
"106","2012-06-10T01:19:23+0000","Germany took a hard-earned 1-0 victory over Portugal in its opening match of Euro 2012 with a late goal by Mario Gomez, who made an unexpected start.","With Goal for Germany, Mario Gomez Vindicates Coach’s Faith",917,"Sports"
"107","2012-05-17T11:13:00+0000","Ten European Union states are outside the euro zone. But their governments are watching intently as leaders of the single currency area struggle with a crisis whose outcome will affect them all.","No Safe Haven on the Euro Fringe",536,"World"
"108","2012-09-23T21:56:46+0000","The Danish group Efterklang joined with the Wordless Music Orchestra to perform a symphonic realization of its new album, “Piramida,” at the Metropolitan Museum of Art.","A Touch of Melancholy From the Top of the World",468,"Arts"
"109","2012-06-15T21:52:07+0000","The Danish composer Carl Nielsen was a focal point of a concert by the New York Philharmonic, which will record his work.","Revisiting a Passion of the Past",704,"Arts"
"110","2012-09-24T03:34:25+0000","As warming temperatures are upending traditional Greenlandic life, they are also offering up intriguing new opportunities.","A Melting Greenland Weighs Perils Against Potential",1241,"Science"
"111","2012-10-21T23:04:52+0000","The Joyce Theater is to announce on Monday its lineup for the spring season.","Footnote",89,"Arts"
"112","2012-03-06T16:30:02+0000","highlights of the program include celebrations of Woody Guthrie’s and Bob Marley’s music.","Kennedy Center Announces 2012-2013 Season",276,"Arts"
"113","2012-09-13T21:06:11+0000","The Danish artist Jesper Just’s 13-minute video, “This Nameless Spectacle,” follows a woman in a wheelchair in Paris.","Jesper Just: ‘This Nameless Spectacle’",301,"Arts"
"114","2012-06-23T00:19:10+0000","Central Park’s Naumburg Bandshell featured a New York Virtuoso Singers concert and an Iktus performance of Stockhausen’s “Musik im Bauch.”","‘Musik im Bauch’",295,"Arts"
"115","2012-06-05T13:33:29+0000","There always seem to be surprises–and indelible memories–at the European soccer championship.","Favorite Euro Moments (What Are Yours?)",549,"Sports"
"116","2012-05-09T02:11:45+0000","High prices can be a major obstacle for low-income Americans who want to access the Internet.","A More Expensive Internet",0,"Business Day"
"117","2012-07-06T19:17:29+0000","Serena and Venus Williams will play in the women’s doubles final at Wimbledon, but Bob and Mike Bryan fell short in the semifinals.","Williams Sisters Advance; Bryan Brothers Fall",317,"Sports"
"118","2012-01-29T19:19:41+0000","Cross-border students within the bloc pay the same tuition fees as natives, but a reimbursement system that would see states pay for educating their own students, no matter where they study, has been suggested.","E.U. Students Gain From Open Borders, but Some Host Nations See Burden",801,"World"
"119","2012-02-02T03:16:31+0000","Three people were formally charged in connection with an unsuccessful plot to smuggle Saadi el-Qaddafi into Mexico, the attorney general’s office said Wednesday.","Mexico: Charges in Plot to Aid a Qaddafi",84,"World"
"120","2012-10-28T04:16:55+0000","The bride and groom both work for pharmaceutical companies.","Ksenya Gankina, Yevgeniy Shtutin",133,"Fashion & Style"
"121","2012-12-30T19:37:56+0000","The aid organization with the most permanent presence in Kabul’s refugee camps is a respected Afghan group, Aschiana.","How to Help",124,"World"
"122","2012-08-19T21:23:39+0000","The United States senior team qualified for the semifinals, which started on Sunday and will end on Monday.","Second World Mind Sports Games in France",611,"Crosswords & Games"
"123","2012-03-27T11:43:04+0000","Parts of northern Europe are enjoying record springtime temperatures, after a heat wave in North America. “From many single events a pattern emerges,” warn the authors of new climate-change research.","Beware, We’re Having a Heat Wave",602,"World"
"124","2012-11-07T00:40:01+0000","The Danish celebrity chef Claus Meyer is opening a restaurant in La Paz, hoping to start a Bolivian food movement that will rediscover local ingredients.","High Ambition and Visions of Andean Haute Cuisine",932,"World"
"125","2012-04-18T14:01:03+0000","An officer who was caught on videotape hitting a Danish activist in the face with a rifle in the West Bank will be dismissed “on moral grounds,” Israeli military said.","Israeli Officer Who Struck Protester Is Dismissed",427,"World"
"126","2012-08-24T18:02:01+0000","How to be frugal in a region where a fast-food meal for one goes for $23? Six lessons learned the hard way.","Scandinavia on $125 a Day",3088,"Travel"
"127","2012-06-10T01:41:04+0000","Wondering about the possibilities for Germany with Mario Gomez scoring and its manager making all the right moves with his lineup.","Germans Win and Dutch Stumble in Group of Death",123,"Sports"
"128","2012-10-26T11:23:34+0000","The makers of potash, a raw material for fertilizer, are competing with the tourism industry for water.","On Our Radar: A Diminished Dead Sea",149,"Science"
"129","2012-01-24T02:30:46+0000","Pheasant Island is owned for six months a year by France, six months by Spain. But no one is allowed to set foot on it.","The World’s Most Exclusive Condominium",1745,"Opinion"
"130","2012-10-25T22:57:27+0000","Richard Coyle and Agyness Deyn star in a British remake of a Danish crime drama that came from Nicolas Winding Refn, the director of “Drive.”","Cocaine Peddler Pays a Bloody Price",756,"Movies"
"131","2012-04-16T20:42:23+0000","Israeli leaders, from the prime minister on down, expressed shock and condemnation over a confrontation caught on video and shown repeatedly on a popular news program.","Israeli Military Officer Suspended for Striking Activist With Rifle",697,"World"
"132","2012-03-12T18:50:43+0000","Paul Smith offers sartorial tips for the urban cyclist.","Asked & Answered | Paul Smith",709,"T Magazine"
"133","2012-03-07T23:00:20+0000","Known for sharp tailoring and custom leathers, the designers behind Cerre find inspiration wherever they go.","Profile in Style | Flavie and Clayton Webster",152,"T Magazine"
"134","2012-01-18T18:14:36+0000","The foreign-language Oscar shortlist includes films from Iran, Israel and Germany.","Academy Releases Foreign-Language Shortlist",104,"Arts"
"135","2012-12-02T22:10:32+0000","Amour,” the latest film from Austrian director Michael Haneke, almost performed a clean sweep at the European Film Awards on Saturday.","Honors for ‘Amour’ at European Awards",139,"Movies"
"136","2012-08-14T19:30:12+0000","Ole-Martin Hansen moved from Norway to London 10 years ago to study sound art, but he soon found a very different calling: smoking salmon, the Norwegian way.","Edible Selby | Live Stream",137,"T Magazine"
"137","2012-01-18T22:05:31+0000","Arthur Phillips, a novelist, seeks a desk suited for longhand and a computer.","Writing Desks",465,"Home & Garden"
"138","2012-11-27T21:47:00+0000","The Brazilian striker Luiz Adriano was suspended for one Champions League match by UEFA on Tuesday for his actions in a match on Nov. 20.","Luiz Adriano Falls Afoul of Fair Play",442,"Sports"
"139","2012-01-12T22:05:27+0000","The idea of going to Green Bay in 2008 for an improbable championship game with the Giants wasn’t even on my radar. Until the Giants beat the Cowboys, that is, and Wilson, my law school roommate, called to say he had an extra ticket.","Eight Men In: Vintage 2008",1046,"Sports"
"140","2012-07-26T21:17:24+0000","This summer’s classic vehicle auctions include offerings like Queen Ingrid of Denmark’s 1986 Jaguar.","Classic Vehicles Parked at Summer Auctions",1065,"Arts"
"141","2012-09-28T16:02:26+0000","An iconic modernist chair is reimagined by contemporary designers and auctioned to benefit the breast cancer research.","Design for Good | The Pink Jalk Project",155,"T Magazine"
"142","2012-05-14T11:48:46+0000","Six people survived a plane crash in Nepal Monday.","Survivors of Nepal Plane Crash ‘Out of Danger’",170,"World"
"143","2012-01-05T03:26:20+0000","Americans enjoy less economic mobility than their peers in Canada and much of Western Europe in part because of the depth of poverty, family background and the gaps between the rich and the rest.","Harder for Americans to Rise From Lower Rungs",1516,"U.S."
"144","2012-02-19T06:02:25+0000","The decision is the first step in seeking an extradition for David Coleman Headley in connection with the terrorist attacks in Mumbai.","India Allows Request to Charge U.S. Citizen in 2008 Attacks",174,"World"
"145","2012-05-14T11:51:03+0000","The United States ranked first in overall performance, followed by Sweden, Canada, Finland and Denmark.","Higher-Education Ranking Judges by Country",525,"U.S."
"146","2012-09-12T13:17:44+0000","Nations around the thawing Arctic need to sort out their competing claims.","Rising Temperatures",869,"Opinion"
"147","2012-07-31T15:57:04+0000","Vincent Hancock won the men’s event at the Olympics for the second time.","Another Skeet Gold for the United States",500,"Sports"
"148","2012-01-16T05:00:40+0000","Upsetting the Packers gave our traveling Giants fans a very good reason to celebrate in Wisconsin.","Eight Men In: Savoring a Victory",849,"Sports"
"149","2012-06-17T17:29:45+0000","Live blogging the Group B Euro 2012 match between Portugal and the Netherlands.","Euro 2012 Highlights: Portugal (2), Netherlands (1)",1322,"Sports"
"150","2012-09-19T00:07:09+0000","The jockeying among nations has begun as areas of the Arctic once regarded as barren wastelands now offer an abundance of oil, gas and minerals.","Race Is On as Ice Melt Reveals Arctic Treasures",1536,"Science"
"151","2012-05-14T08:40:19+0000","Fifteen people, including the two pilots, were killed when an Agni Air plane crashed on Monday while attempting to land at Pokhara airport in northern Nepal.","15 Die in Nepal Plane Crash",193,"World"
"152","2012-12-05T23:27:42+0000","Sunday was the last day of the Fall North American Championships.","Fall North American Championships",553,"Crosswords & Games"
"153","2012-10-02T20:07:19+0000","Shai Agassi leaves Better Place, a company that has won widespread praise and attention for his dream of ending the world’s dependence on oil.","Chief Steps Down at a Company Serving Electric Cars",510,"Business Day"
