"","created_time","snippet","headline","wordcount","section"
"29","2003-03-23T05:00:00+0000","","Paid Notice: Deaths  ZACHARY, DORIS DENMARK",95,"Archives"
"30","2003-03-30T05:00:00+0000","","Paid Notice: Deaths  DENMARK, HAROLD J., D.D.S.",86,"Archives"
"31","2003-12-12T05:00:00+0000","Danaher offers to buy Radiometer of Denmark for 4.4 billion kroner ($720 million) to gain access to technology used in treating SARS virus; Danaher also says it has agreed to pay $102.5 million for Gendex dental-imaging-equipment business of Dents...","DANAHER BIDS $720 MILLION FOR DANISH EQUIPMENT MAKER",102,"Business Day"
"32","2003-07-31T05:00:00+0000","Success of Noel Labat Comess's Tom Cat Bakery in Long Island City, which bakes artisinal breads and rolls for sale to restaurants, corporate dining rooms and hotels, helps illustrate why manufacturing of specialty and ethnic foods in growing in Ne...","Enjoy That Danish. It's Lifting the City's Employment Rate.",1487,"New York"
"33","2003-01-25T05:00:00+0000","Neil Genzlinger reviews production of Lars Noren play Details, directed by filmmaker Bille August,at New York Theater Workshop (S)","An Avalanche of Danish Words To Portray Four Empty Lives",238,"Theater"
"34","2003-12-12T05:00:00+0000","Michael Kimmelman reviews survey of works by Danish painter Christoffer Wilhelm Eckersberg at National Gallery, Washington, DC; photos (M)","A Danish Eye Stops Time, Holding All In Balance",1299,"Arts"
"35","2003-07-01T05:00:00+0000","Danish study shows increase in babies weighing over 8.8 pounds at birth and links increase to declines in smoking, drinking and caffeine use by mothers as well as higher pre-pregnancy weight in mothers; higher birth weights increase risk of adult ...","The Downside of Big Babies",290,"Health"
"36","2003-07-01T05:00:00+0000","Christiana, 32-year-old squatter commune in heart of Copenhagen that has become tourist attraction, is target of ruling Conservative Party that has vowed to rid city of self-governing social experiment where hashish is sold and smoked openly and p...","Copenhagen Journal; Free Spirits in Their Fortress, the Law at the Gate",1008,"World"
"37","2003-06-26T05:00:00+0000","ITALY: Challenge To Immunity Law; ITALY: Working Vacation; SERBIA: Last Danube Debris Cleared; POLAND: Abortion Boat Fined; DENMARK: Note To Winona; GREECE: Captain Of Seized Ship In Court;.","World Briefing: Europe",594,"World"
"38","2003-06-12T05:00:00+0000","Four United Nations employees kidnapped last week in secession-minded region of Georgian Republic are released by their abductors and returned to Tbilisi; are part of UN team that monitors ceasefire agreement struck in 1993 between Georgian govern...","Kidnappers in Separatist Georgian Region Free 4 U.N. Workers",515,"World"
"39","2003-09-07T05:00:00+0000","Keith Danish letter on August 31 article compares 'rejuveniles' with young men and women who volunteer to serve in Iraq, Afghanistan and other war zones","Young and in Harm's Way",43,"Style"
"40","2003-06-10T05:00:00+0000","Georgian officials talk with kidnappers of four United Nations military observers monitoring Georgia and Abkhazia cease-fire, but are unable to recover two Germans, Dane and Georgian translator held by captors demanding $3 million in ransom (S)","World Briefing | Europe: Georgia: Talks With Kidnappers",90,"World"
"41","2003-09-02T05:00:00+0000","Correction of Aug 30 article on speech by Prime Minister Anders Fogh Rasmussen of Denmark; occasion was 60th anniversary of end of country's collaborationist government with Nazis","Corrections",47,"New York"
"42","2003-05-25T06:54:00+0000","Besides first-rate museums, restaurants and shops, the city boasts dazzling modern design.","Sophisticated Copenhagen",0,"Travel"
"43","2003-05-25T05:00:00+0000","Barbara Kreiger travel article on visit to North Jutland region of Denmark; photos (L)","Shifting Sands And a Rare Light",2192,"Travel"
"44","2003-05-25T05:00:00+0000","R W Apple Jr travel article on Copenhagen, Denmark; photos; maps (L)","Cutting-Edge Copenhagen",2395,"Travel"
"45","2003-07-13T05:00:00+0000","Clark Wiens letter notes May 25 travel article failed to mention Frihedsmuseet Museum in Copenhagen","Danish Heart",61,"Travel"
"46","2003-04-29T05:00:00+0000","Dataram Corp, maker of memory products, will lay off about 28 percent of its work force and close plant in Denmark to save money; will shift manufacturing to plant in Bucks County, Pa (S)","Technology Briefing | Hardware: Dataram To Dismiss About 28% Of Work Force",115,"Business Day"
"47","2003-07-06T05:00:00+0000","Correction of May 25 travel article about Copenhagen, which misdated horned helmets in National Museum of Denmark; they are from Bronze Age (S)","Corrections",46,"Travel"
"48","2003-07-04T05:00:00+0000","Correction of July 1 article on Copenhagen's 'Free Town' district; Conservatives are majority party in government coalition","Corrections",142,"New York"
"49","2003-07-05T05:00:00+0000","An article July 2 about Danish government efforts to crack down on Christiania, Copenhagen's ""Free Town,"" misstated the power of the Conservative Party. It is the majority party in the coalition making up the Danish government; it is not the gov","Correction",273,"Archives"
"50","2003-03-21T05:00:00+0000","Niels Bjorn Larsen, Danish dancer and mime who helped reveal beauties of August Bournonville's Romantic ballets to Americans as artistic director of Royal Danish Ballet during its first US tour in 1956, dies at age 89 (M)","Niels Larsen, 89, Dancer With Knack for Mime, Dies",442,"Arts"
"51","2003-02-01T05:00:00+0000","Britain authorizes extradition proceedings against Chechen separatist leader Akhmed Zakayev, accused by Russia of mass murder and 'levying war;' he was arrested in Dec on his arrival in London from Denmark (S)","World Briefing | Europe: Britain: Chechen Faces Extradition",87,"World"
"52","2003-02-08T05:00:00+0000","GERMANY: G.I. Shot Himself; BRITAIN: American To Run London Tube; SERBIA AND MONTENEGRO: No Limo Auction; DENMARK: Tanker Runs Aground;.","World Briefing: Europe",294,"World"
"53","2003-03-27T05:00:00+0000","LONDON: Eggs came off the ration in Britain today [March 26] and officials said the move would likely mean a drop in imports from Denmark. At present Britain takes at least three-quarters of Denmark's exportable surplus, but this would be reduced ...","1953:Eggs No Longer Rationed : IN OUR PAGES:100, 75 AND 50 YEARS AGO",517,"Opinion"
"54","2003-03-06T05:00:00+0000","Anna Kisselgoff reviews performances by Royal Danish Ballet, Bolshoi Ballet, and American Ballet Theater on opening night of Kennedy Center's First International Ballet Festival; photo (M)","A Global Sampler Of Ballet",1050,"Arts"
"55","2003-05-21T05:00:00+0000","COPENHAGEN: The second Polish pilot in less than three months escaped from his country with his Russian-built MiG-15 jet fighter early this morning and landed on an army drilling field on the Danish Baltic island of Bornholm. Danish jet experts ar...","1953:2d Pilot Flees With Fighter : IN OUR PAGES:100, 75 AND 50 YEARS AGO",485,"Opinion"
"56","2003-07-06T05:00:00+0000","","Christine Petersen, Aldo Pascarella",203,"Style"
"57","2003-01-08T05:00:00+0000","Danish scientific panel concludes that Prof Bjorn Lomborg displayed 'scientific dishonesty' in popular book The Skeptical Environmentalist, which offers upbeat analysis of environmental trends; Lomborg says book is unbiased refutation of dire pron...","Environment And Science: Danes Rebuke A 'Skeptic'",652,"World"
"58","2003-03-28T05:00:00+0000","BERLIN: Serious fears are entertained here and in Copenhagen regarding the threatened demonstrations against Emperor William during his approaching visit to the Danish capital. Placards on walls in Copenhagen warn the Kaiser to remain away, while ...","1903:Anarchists Threaten Kaiser : IN OUR PAGES:100, 75 AND 50 YEARS AGO",511,"Opinion"
"59","2003-02-07T05:00:00+0000","Damaso Ruiz-Jarabo Colomer, advocate general of European Court of Justice, returns split recommendation in lawsuits against Britain and Spain regarding government control of privately held companies; says system used in Spain is acceptable but sys...","World Business Briefing | Europe: Opinion On Golden Shares",133,"Business Day"
"60","2003-06-04T05:00:00+0000","SPAIN: Train Collision Kills 5; DENMARK: Doubting Pastor Is Suspended;.","World Briefing: Europe",245,"World"
"61","2003-02-16T05:00:00+0000","Laura Winters article on Susanne Bier's film Open Hearts; Bier comments; photo (M)","A Light Touch Turns to Darker Notes",1310,"Movies"
"62","2003-07-06T05:00:00+0000","An article on May 25 about Copenhagen misdated the horned helmets in the National Museum of Denmark. They are from the Bronze Age, not the Viking era. A reader's e-mail message questioning the date was received June 17; this correction was delayed...","Corrections",79,"Travel"
"63","2003-12-23T05:00:00+0000","Three MetroStars players were among the 30 players selected by U.S. Coach Bruce Arena for a training camp early next month.","U.S. Names Camp Roster",183,"Sports"
"64","2003-12-24T05:00:00+0000","US national soccer team names roster for training camp (S)","U.S. Names Camp Roster",190,"Sports"
"65","2003-06-11T05:00:00+0000","World Business Briefing: China: Brewe","World Business Briefing | Asia: China: Brewer Bought",68,"Business Day"
"66","2003-12-11T05:00:00+0000","","Paid Notice: Deaths   MADSEN, NIELS BO",196,"Archives"
"67","2003-04-30T05:00:00+0000","Russ & Daughters on East Houston Street is selling Baltic Sea salmon caught off Denmark; photo (S)","Baltic Salmon That's Insulted by a Schmear",93,"Food"
"68","2003-12-09T05:00:00+0000","In 1943, when the Nazis ordered all Jews to wear a yellow star, King Christian X of Denmark famously was reported to wear a yellow star.. Similarly, it's fine for President Jacques Chirac of France to declare in response to growing anti-Semitic vi...","Anti-Semitism in France : LETTERS TO THE EDITOR",680,"Opinion"
"69","2003-07-31T05:00:00+0000","BoConcept, Danish furniture chain, opens store in Manhattan; photo (S)","A Catalog Sets Up Shop, Lock, Stock and Virtuality",128,"Home & Garden"
"70","2003-04-29T05:00:00+0000","GETRONICS TO CUT JOBS; SERVER SHIPMENTS ROSE 10% IN FIRST QUARTER; DATARAM TO DISMISS ABOUT 28% OF WORK FORCE;.","Technology Briefing: Hardware",677,"Technology"
"71","2003-01-05T05:00:00+0000","","Paid Notice: Deaths  BRAESTRUP, ELSEBET KAMPMANN",71,"Archives"
"72","2003-04-23T05:00:00+0000","M Boutique in Manhattan sells Danish coffeemaker called CafeSolo; photo (S)","Can't Live By Wine Alone",135,"Food"
"73","2003-02-09T05:00:00+0000","","Q & A",984,"Travel"
"74","2003-06-12T05:00:00+0000","Danish company Googie is upgrading its Orbit model hard drive to accommodate 3,000 gigabytes of storage capacity; photo (S)","Bring On the Fat Files: Hard Drives With Room to Spare",132,"Technology"
"75","2003-03-07T05:00:00+0000","","Paid Notice: Deaths  QUINTANA, MANUEL IGNACIO",89,"Archives"
"76","2003-08-12T05:00:00+0000","","COMPANY BRIEFS",106,"Business Day"
"77","2003-02-11T05:00:00+0000","","Paid Notice: Deaths  GORDON, GERSON G.",83,"Archives"
"78","2003-02-06T05:00:00+0000","European Commission begins legal proceedings against members Italy, Netherlands and Denmark in effort to force those countries to give up common technique they use to block foreign ownership of formerly state-owned companies; at issue is 'golden s...","Europe Cites Interference By 3 States",694,"Business Day"
"79","2003-04-07T05:00:00+0000","Hyatt Foundation names Danish architect Jorn Utzon winner of Pritzker Architecture Prize for 2003; photos (S)","A Dane Wins Architecture Prize",503,"Arts"
"80","2003-04-18T05:00:00+0000","Made for Danish television in 1987 but never shown in the United States, Lars von Trier's &quot;Medea&quot; belongs to an early, pre-Dogma phase of his career, in which this vastly talented and infinitely perverse filmmaker was just becoming acqua...","'Medea'",448,"Movies"
"81","2003-10-26T05:00:00+0000","Richard Aurelio, former deputy mayor of New York and retired president of Time Warner New York Cable Group, says his proudest accomplishment is founding New York 1 television station...Anette Sorensen, Danish actress, presses on with lawsuit again...","FOLLOWING UP",578,"New York"
"82","2003-08-17T05:00:00+0000","A turbulent 12-hour stretch of attacks raised new concerns that insurgents may be widening their strikes to include civilian targets and economic sabotage.","Attacks in Iraq May Be Signals of New Tactics",769,"World"
"83","2003-03-19T05:00:00+0000","FACING CENSURE IN PORTUGAL Portugal's conservative government will face a censure motion in Parliament for hosting a hastily called summit on meeting Iraq as Prime Minister José Manuel Durão Barroso came under heavy fire for his pro-American stanc...","Briefly Noted",760,"World"
"84","2003-05-23T05:00:00+0000","Ken Johnson reviews work of Danish artist Olafur Eliasson at Tanya Bonakdar Gallery (S)","Olafur Eliasson",217,"Arts"
"85","2003-07-03T05:00:00+0000","","Paid Notice: Deaths   STOVALL, , INGER BAGGER",321,"Archives"
"86","2003-03-30T05:00:00+0000","","Kristen Roy, Morten Hansen",173,"Style"
"87","2003-06-11T05:00:00+0000","JAPAN: Bid For Grocery Chain; THAILAND: Hotel Stake Sold; SINGAPORE: Debt Agreement Advances; CHINA: Brewer Bought;.","World Business Briefing: Asia",699,"Business Day"
"88","2003-02-09T05:00:00+0000","Combination of digital photography and high-speed Internet access has set off explosion of homemade child pornography in recent years; authorities have compiled national database of all known child pornography photos with goals of identifying and ...","High Tech Helps Child Pornographers and Their Pursuers",1179,"U.S."
"89","2003-05-20T05:00:00+0000","Hugh Jackman will serve as host of 57th annual Tony Awards show on June 8 at Radio City Music Hall; photo; Turkish novelist Orhan Pamuk wins Eighth Annual International Impac Dublin Literary Award, for his novel My Name is Red; Alvin Ailey America...","ARTS BRIEFING",862,"Theater"
"90","2003-02-21T05:00:00+0000","The differences between a soap opera and a serious drama are starkly illustrated by Susanne Bier's emotionally devastating &quot;Open Hearts.&quot; Until the end, when it begins to go soft, the movie takes two strands of soap opera convention — a ...","The Fist of a Merciless Fate Wallops Four Lives at Once",859,"Movies"
"91","2003-01-31T05:00:00+0000","Prime Min Tony Blair will fly to United States to meet with Pres Bush, bearing unusual pledge of support from 9 European leaders but leaving Continent ever more divided over need for war against Iraq; letter published in several newspapers offers ...","European Leaders Divide Between Hawks and Doves",976,"World"
"92","2003-04-08T05:00:00+0000","World Busin","World Business Briefing | Europe: France: Peugeot Investigation",78,"Business Day"
"93","2003-02-08T05:00:00+0000","Wind power in Europe increases by 33 percent in 2002 to reach total capacity of 23,000 megawatts (S)","World Business Briefing | Europe: Belgium: Wind Power Increases",70,"Business Day"
"94","2003-10-14T05:00:00+0000","A Greek court today rejected Russias request for the extradition of a Russian media magnate, Vladimir A. Gusinsky.","Greek Court Refuses to Extradite Russian Media Magnate",586,"World"
"95","2003-11-09T05:00:00+0000","Robert Byrne column analyzes Peter Heine Nielsen's victory over Davor Palo in First Samba Cup, in Skanderborg, Denmark; diagram (S)","When Time Is Running Short, Elegant Traps Come in Handy",573,"New York"
"96","2003-08-22T05:00:00+0000","Siemens plans to invest more than $110 million in research and development for mobile phone technology in Brazil within next five years (S)","World Business Briefing | Europe: Germany: Technology Investment",71,"Business Day"
"97","2003-01-19T05:00:00+0000","Looking Ahead column previews concerts of contemporary music scheduled for New York City; photo (S)","New Music, and Older Music That May Sound Newer Still",313,"Arts"
"98","2003-01-19T05:00:00+0000","","Maryam Sepahbodi, Christopher Barrett",228,"Style"
"99","2003-01-12T05:00:00+0000","Karen Durbin article on film Kira's Reality: A Love Story focuses on performance of lead actress Stine Stengade; photo (M)","Back to Normal, And It's Terrifying",331,"Movies"
"100","2003-01-22T05:00:00+0000","World Business Briefing: China: L7","World Business Briefing | Asia: China: Lego Copyright Upheld",102,"Business Day"
"101","2003-10-24T05:00:00+0000","Laurel Graeber Family Fare column on Atlantic Theater Co production of Judith Viorst and Shelly Markham musical Alexander and the Terrible, Horrible, No Good, Very Bad Day, Museum of Jewish Heritage presentation of Victor Borge's The Legend and Te...","FAMILY FARE",874,"Theater"
"102","2003-02-23T05:00:00+0000","Article describes differences in style of Royal Ballet School and American Ballet Theater's preprofessional ABT Studio Company; groups will perform in each other's country in exchange program; photos (M)","Thankfully, Ballet Is Not Quite a Universal Language",1202,"Arts"
"103","2003-08-04T05:00:00+0000","PANMUNJOM: Allied Red Cross teams prepared to enter North Korea today [Aug. 4] for the first time, but they were warned that they may never know how many United Nations prisoners the Communists fail to send here for repatriation. American, British...","1953:Red Cross to North Korea : IN OUR PAGES:100, 75 AND 50 YEARS AGO",494,"Opinion"
"104","2003-05-03T05:00:00+0000","Jack Anderson reviews New York City Ballet production of three George Balanchine works; photo (M)","A Balanchine Driven, Serene, Then Bubbling",370,"Arts"
"105","2003-03-07T05:00:00+0000","National Cancer Institute panel concludes there is no evidence that having abortion increases risk of breast cancer; institute says it plans to change controversial fact sheet on its Web site suggesting such a link (M)","Panel Finds No Connection Between Cancer and Abortion",653,"U.S."
"106","2003-11-14T05:00:00+0000","British Judge Timothy Workman rejects Russian bid to extradite Chechen rebel official Akhmed Zakayev, finding he faces 'substantial risk' of being tortured if returned to Moscow for trial on murder and kidnapping charges; ruling is seen as broadsi...","Russia Loses Fight Over Chechen's Extradition",360,"World"
"107","2003-01-30T05:00:00+0000","The Tour de France skipped an opportunity Wednesday to reconcile publicly with Mario Cipollini, the great sprinter and world road race champion, when it denied his new Domina Vacanze team one of four wild card invitations to the centennial race.. ...","CYCLING : Cipollini gets a snub once again",2361,"Sports"
"108","2003-04-12T05:00:00+0000","Scandinavian Ai","World Business Briefing | Europe: Sweden: Airline Cuts Staff",124,"Business Day"
"109","2003-08-30T05:00:00+0000","Child Soldier: Fighting for My Life is China Keitetsi's memoir of her experience, beginning at age nine, fighting in rebel movement that brought Yoweri Museveni to power in Uganda in 1986; she says she has killed so many people that she has lost t...","A Former Child Soldier Fights Her Memories",1137,"World"
"110","2003-06-20T05:00:00+0000","Thousands of war munitions dumped by American, British and Soviet military after World War II are leaching toxic chemicals into Baltic Sea as weapon casings corrode; even entire ships full of weapons, most captured from Germany, were scuttled and ...","Discarded War Munitions Leach Poisons Into the Baltic",1126,"World"
"111","2003-05-23T05:00:00+0000","Brief reviews of films now released on video: Adaptation, 25th Hour and Antwone Fisher; photo (S)","New Video Releases",725,"Movies"
"112","2003-09-11T05:00:00+0000","About three dozen freestanding and wall-mounted coat racks are on display at R 20th Century; photo (S)","Where Sculpture Meets Utility, A Place to Hang Your Coat",123,"Home & Garden"
"113","2003-01-22T05:00:00+0000","SOUTH KOREA: Bank Sells Bonds; SOUTH KOREA: Bankruptcies Rise; CHINA: Lego Copyright Upheld;.","World Business Briefing: Asia",453,"Business Day"
"114","2003-02-20T05:00:00+0000","","U.S. Stays Among Top 10 in the World",360,"Sports"
"115","2003-10-31T05:00:00+0000","Many Europeans seem ambivalent about globalization, but a report published on Thursday shows that their countries are generally better prepared than any other region to compete in a global economy..The finding is in the World Economic Forum's annu...","A continent that's gearing up for globalization",3041,"Business Day"
"116","2003-07-28T05:00:00+0000","US women's national team defeats Sweden, 2-1, to win Nordic Cup (S)","U.S. Women Win Another Nordic Cup",121,"Sports"
"117","2003-07-03T05:00:00+0000","Ikea introduces 32 pieces of furniture with built-in play possibilities for children; photos (S)","Why Don't You and Your Friends Go Play on the Furniture, Dear?",108,"Home & Garden"
"118","2003-05-22T05:00:00+0000","US men's national team remains in top 10 in latest FIFA ranking (S)","U.S. STAYS IN TOP 10",145,"Sports"
"119","2003-06-02T05:00:00+0000","Bjorn Wirdheim was so excited at the prospect of winning his motor racing series' most prestigious race in Monaco that he threw certain victory away just meters from the line..After dominating a roller coaster of a ride through the windy, bumpy st...","Motor Racing : Celebration costs driver victory on finish line",2590,"Sports"
"120","2003-03-30T05:00:00+0000","","Paid Notice: Deaths  ADAMS, DAVID E.",257,"Archives"
"121","2003-06-23T05:00:00+0000","Doctor's office that offers free medical care to residents of Bowery Mission opens, thanks to donations and volunteers; photo (M)","Bowery Journal; A Clinic Where Simple Gifts Add Up",748,"New York"
"122","2003-02-23T05:00:00+0000","Profile of Danish composer Poul Ruders; New York Philharmonic performs American premier of his newest orchestral piece Listening Earth this week; photo (M)","A Provocative Dane Whose Bold Music Is Also Meticulous",1451,"Arts"
"123","2003-04-24T05:00:00+0000","curï","Oozing Jacobsen's Cool Modernism, Just As It Did in the 1960's",171,"Home & Garden"
"124","2003-02-04T05:00:00+0000","Study finds that death of child often shortens life of mother, as well a life of father, to far smaller extent (S)","The Added Toll of Bereavement",190,"Health"
"125","2003-10-10T05:00:00+0000","","COMPANY BRIEFS",133,"Business Day"
"126","2003-07-03T05:00:00+0000","The expansion of the European Union has prompted rapid change in laws relating to gay marriage, legal partnership and cohabitation in Europe, according to the European Region of the International Lesbian and Gay Association. . Marriage for same-se...","Expanding rights in Europe",1312,"Archives"
"127","2003-05-23T05:00:00+0000","Denmark / Humlebaek. Louisiana Museum of Modern Art.To Aug. 31: ""Master Portraits."" Mondrian, Stravinsky, Pollock, Warhol, JFK, Hockney and Woody Allen are only a few of the many personalities portrayed by Arnold Newman (born 1918) over 60 yea","ARTS GUIDE",3612,"Style"
"128","2003-06-01T05:00:00+0000","Article on squirrels scampering around Battery Park in Lower Manhattan that attract attention of camera-toting foreign tourists; photo (M)","A Mundane New Yorker Charms Visitors by the Busload",460,"New York"
"129","2003-04-02T05:00:00+0000","Four journalists who have been missing for week arrive safely in Jordan after being held prisoner in Iraqi jail; say they were not physically harmed and acknowledge international efforts to gain their release; journalists are Newsday reporter Matt...","4 Journalists Are Safe in Jordan After a Week in an Iraqi Jail",411,"World"
"130","2003-01-07T05:00:00+0000","There's no rush to choose a new team, Jan Ullrich keeps saying, even though training camps are being held everywhere these days and the first races of the new bicycle season are just weeks away.. The Tour Down Under begins Jan. 21 in Australia, fo...","CYCLING : Ullrich spins wheels as he seeks rich new team",5345,"Sports"
"131","2003-09-14T05:00:00+0000","The vote followed a passionate campaign made uncertain by the assassination of Foreign Minister Anna Lindh.","Sweden Rejects Euro by Narrow Margin, According to Exit Poll",896,"World"
