"","created_time","snippet","headline","wordcount","section"
"24","2011-07-18T19:52:13+0000","Concerns that Denmark may be undermining Europe's free travel zone intensified on Monday when the Danish authorities were told that they had failed to justify extra customs controls.","E.U. Pressures Denmark on New Border Controls",309,"World"
"25","2011-07-29T16:31:14+0000","Denmark is embarking on an ambitious plan to build up its infrastructure for electric vehicles. Last month, the first E.V. battery swapping station in Europe opened in Gladsaxe.","Plug-and-Play Batteries: Trying Out a Quick-Swap Station for E.V.’s",730,"Automobiles"
"26","2011-06-25T02:37:10+0000","Denmark is part of a trend in which far-right parties are mounting an assault on the European Union’s main institutions: the euro zone and free trade across open borders.","Denmark Leads Nationalist Challenge to Europe’s Open Borders",1203,"World"
"27","2011-07-21T13:56:00+0000","City planners and architects are trying to house a growing population while preserving the Danish capital’s calm atmosphere.","New Living Spaces Stay True to the Old Spirit of Copenhagen",1285,"Great Homes & Destinations"
"28","2011-06-17T01:25:59+0000","In most places, adding vitamins and minerals to food is considered a good idea, but not in Denmark, a view that is causing friction in an era of common markets.","Extra Vitamins? A Great Idea, Except in Denmark",1107,"World"
"29","2011-06-15T22:03:28+0000","The artistic director of the Royal Danish Ballet, Nikolaj Hübbe, is making his first appearance in New York since he left New York City Ballet, where he was a principal dancer.","A Danish Modern Twist Updates Classical Ballet",1019,"Arts"
"30","2011-05-13T18:01:36+0000","Denmark was told by the European Commission that its plans to restart checks at its frontiers could be against European Union law.","Denmark Warned Over Border Plans",583,"World"
"31","2011-04-20T17:00:20+0000","The 38-year-old designer on his third store, which opened last week on Broome Street.","Danish Dynamite | Henrik Vibskov",289,"T Magazine"
"32","2011-07-08T19:39:15+0000","This autumn, the European Commission is expected to propose creating a single E.U. contract law, which in some cases will offer better terms.","Europe Explores Passage of Consumer Rights Bill",960,"Business Day"
"33","2011-06-15T22:55:14+0000","Royal Danish Ballet is performing a weeklong engagement at the David H. Koch Theater.","Royal Danish Ballet at the Koch Theater",0,"Arts"
"34","2011-06-16T23:36:48+0000","The Danish drama “R,” set in a maximum-security prison, isn’t the goriest example of its genre, but it is challenging nevertheless.","Life in the Big House: The Danish Experience",688,"Movies"
"35","2011-01-11T05:37:52+0000","France and Denmark became the latest countries affected by Germany's tainted food scare, in which pig and chicken feed were contaminated with dioxin and traces were found in exported food products.","Tainted Animal Feed Found in France and Denmark",609,"World"
"36","2011-04-14T23:21:24+0000","This documentary follows troops in Helmand Province in Afghanistan into a firefight and its aftermath.","Fortunes and Misfortunes of War, From a Danish Perspective",707,"Movies"
"37","2011-08-03T23:06:40+0000","A furniture exhibition in Wainscott, N.Y., showcases the collaboration of Hans Wegner and Johannes Hansen.","100 or So Danish Modernist Classics, on View",168,"Home & Garden"
"38","2011-05-12T20:08:00+0000","Under pressure from a growing nationalist movement, Denmark reintroduced stringent checks on its borders with Germany and Sweden.","Denmark Reintroduces Border Controls",823,"World"
"39","2011-02-17T13:47:05+0000","The Danish services company ISS is considering a $2.4 billion initial public offering, the proceeds of which would be used to reduce debt.","ISS of Denmark Moves Toward $2.4 Billion I.P.O.",491,"Business Day"
"40","2011-07-01T12:19:22+0000","Lundbeck said that it would stop shipping a powerful drug to American prisons that carry out the death penalty by lethal injection.","Danish Company Blocks Sale of Drug for U.S. Executions",556,"World"
"41","2011-10-17T10:59:39+0000","G4S, the world’s biggest provider of security services, agreed to buy a Danish rival, ISS, for about $8.2 billion with debt, accelerating its expansion in Asia and Latin America.","G4S to Buy Danish Security Rival ISS for $8.2 Billion",318,"Business Day"
"42","2011-07-01T01:30:25+0000","A Danish company has created a place for highly skilled workers with autism to succeed.","For Some With Autism, Jobs to Match Their Talents",1902,"Opinion"
"43","2011-03-04T23:37:56+0000","The electric-vehicle infrastructure company says Danish motorists can save money by subscribing to its battery-swap service.","Better Place Reveals E.V. Charging Plan and Customer Center in Denmark",510,"Automobiles"
"44","2011-05-19T21:20:58+0000","The Danish filmmaker was banished from Cannes after remarks at a news conference.","Danish Director Barred From Festival After Making Hitler Jokes",1105,"Movies"
"45","2011-01-06T00:05:27+0000","Bjarke Ingels, who has designed mountain-like structures in Copenhagen, is working on a project for the Durst Organization in New York.","A Danish Architect Brings His Mountain-Making Ideas to New York",864,"Home & Garden"
"46","2011-06-20T22:07:35+0000","From Friday to Sunday the Royal Danish Ballet gave four performances of “La Sylphide” at the David H. Koch Theater.","A Vision Glimpsed Through the Window, and Its Consequences",1079,"Arts"
"47","2011-06-13T21:40:56+0000","The Royal Danish Ballet presents its version of August Bournonville’s “Napoli” to audiences in Washington and New York.","A ‘Napoli’ Changed, Yet Unchanging",1006,"Arts"
"48","2011-06-15T14:57:34+0000","Some prices for cruises in Europe are so low they make up for the high price of airline travel.","Great Deals on Europe’s Seas",1102,"Travel"
"49","2011-06-11T22:24:12+0000","Reforming Europe’s migration rules is vital to blocking the far right.","Europe’s Arizona Problem",1024,"Opinion"
"50","2011-06-10T22:28:28+0000","The Royal Danish Ballet, led by Nikolaj Hübbe, is presenting “A Folk Tale” and “Napoli,” by August Bournonville, at the Kennedy Center.","Dancing Danes (No Holy Water)",997,"Arts"
"51","2011-06-10T14:20:53+0000","Nikolaj Hübbe, the artistic director of the Royal Danish Ballet for three years, is learning to adapt to his new role.","Add Audacity To Understatement, And Stir In Patience",1173,"Arts"
"52","2011-06-01T14:44:11+0000","This year’s Biennale has started to shape up as a knock-down-drag-out contest among immersive, environmental installation artworks.","Venice Biennale: An Installation Art Contest",498,"Arts"
"53","2011-05-20T18:39:11+0000","Caroline Wozniacki rose to No. 1 in world last year at 20 in a sport where experience and physical maturity have become increasingly decisive factors.","Reaching No. 1 With Sunny Attitude and Steely Resolve",1127,"Sports"
"54","2011-05-13T17:03:38+0000","At Lincoln Center this spring, balletgoers will get a crash course in 19th-century ballet, with its overriding themes of adultery and redemption.","Classic Tales of Temptation in the Woods",1080,"Arts"
"55","2011-04-29T16:47:23+0000","New restaurants add international flair to regional ingredients. ","Fusing Old and New Cuisine in Copenhagen",0,"Travel"
"56","2011-04-15T18:55:31+0000","Amsterdam to Athens, 15 stores to explore, and — for those in a buying mood — to find a gift to bring back home.","Europe in 15 Perfect Gifts, All Under $100",0,"Travel"
"57","2011-02-28T18:52:06+0000","The Danish government said pirates in the Arabian Sea captured the yacht in the first reported attack on a small pleasure vessel since four Americans were killed by their pirate captors last week.","Pirates Hijack Vessel Carrying 7 Danes, Including 3 Children",532,"World"
"58","2011-03-10T12:33:14+0000","Foodies flock to Denmark as a chef shapes a cuisine for a shrinking planet.","Green Cuisine in Legoland",868,"Opinion"
"59","2011-11-30T13:31:14+0000","Great Danes, not so good Finns.","There Is Something Not Rotten",123,"Opinion"
"60","2011-02-18T14:33:22+0000","Still awaiting regulatory approval and facing opposition from a number of shareholders, the chemical giant buys some time for a deal.","DuPont Extends $5.7 Billion Offer for Danisco",582,"Business Day"
"61","2011-03-07T22:00:14+0000","Eight performances are scheduled in July.","Mariinsky Ballet to Perform at Lincoln Center Festival",180,"Arts"
"62","2011-04-29T10:59:09+0000","Elliott Advisors, the activist investor, now owns just over 5 percent of Danisco, the Danish food ingredient company said Friday, making it one of the company’s largest shareholders.","Elliott Raises Danisco Stake on Eve of DuPont Deadline",456,"Business Day"
"63","2011-05-10T13:18:00+0000","DuPont confirmed that its $6.4 billion bid for the Danish food ingredient company would not be raised again.","Confronting Elliott, DuPont Calls Danisco Bid ‘Final’",279,"Business Day"
"64","2011-07-29T21:37:38+0000","Along with the work of the Danish composer Carl Nielsen, the Royal Danish Orchestra presented Stravinsky’s complete ballet music for “Pulcinella” at the Lincoln Center Festival on Thursday.","Danes Deliver Rare Works by a Native Son",411,"Arts"
"65","2011-10-17T16:45:21+0000","He will also visit P.S. 333, the Manhattan School for Children.","Saturday’s Greenmarket Special: René Redzepi",173,"Style"
"66","2011-10-25T21:23:44+0000","The Danish Refugee Council staff members were kidnapped by gunmen on Tuesday as Kenyan and other forces waged a military campaign elsewhere in the country in response to previous abductions.","3 Aid Workers Kidnapped in Somalia",536,"World"
"67","2011-11-26T19:34:35+0000","The bride received a master’s degree from Johns Hopkins, and the bridegroom has a Ph.D. in physics from the Technical University of Denmark.","Laurie Goodman, Peter Andresen",253,"Fashion & Style"
"68","2011-05-02T09:18:54+0000","The board of Danisco said on Monday that it had approved a new and higher offer made by DuPont on Friday, just before the deadline it had set was about to expire.","Danisco Board Backs $6.6 Billion DuPont Bid",275,"Business Day"
"69","2011-06-13T21:15:11+0000","AMC has ordered a second season of it’s new drama “The Killing,” which has tracked one murder case for 13 episodes.","AMC Orders a Second Season of ‘The Killing’",232,"Business Day"
"70","2011-09-15T03:06:02+0000","What Brooklyn Decker is wearing now; a Danish designer comes up with a series of fragrances meant to evoke major cities; and other items.","Shopping Snapshots: Sept. 15",0,"Fashion & Style"
"71","2011-11-01T11:55:50+0000","G4S, the world’s largest provider of security services, has abandoned its bid of roughly $8.2 billion for ISS of Denmark after G4S shareholders balked at the takeover.","G4S Pulls Bid for Rival Security Firm ISS",265,"Business Day"
"72","2011-03-17T21:21:42+0000","The Danish global services company ISS said that it would delay its initial public offering — the latest company to scuttle its stock plans amid the global uncertainty.","ISS to Postpone I.P.O.",311,"Business Day"
"73","2011-09-02T18:00:05+0000","This week’s playlist – which the Jam’s Sean Hanratty dubs “atypical” — comes from the Danish fashion designer, Henrik Vibskov.","The Jam | Henrik Vibskov",179,"T Magazine"
"74","2011-05-16T11:56:09+0000","DuPont said on Monday that its $6.3 billion tender offer for the Danish food ingredient maker had been accepted by enough shareholders to be completed.  ","DuPont Offer for Danisco Succeeds",304,"Business Day"
"75","2011-03-25T19:19:46+0000","“The Killing,” a thoroughly unflashy Danish crime show, is a hit in Britain, and AMC is bringing a new version of it to America.","A Series With Little Action and No Sex, but Lots of Fans",941,"Arts"
"76","2011-01-17T20:05:13+0000","Normann Copenhagen’s cheery Mormor dinnerware keeps the winter blahs in check.","Feeling Blue … and White",125,"T Magazine"
"77","2011-08-11T19:53:16+0000","In the latest challenge to the European Union's drive toward closer integration, Spain has won approval to keep Romanians from seeking work there.","Spain Gets Approval to Keep Romanians Out",790,"World"
"78","2011-03-30T13:05:35+0000","DuPont is extending its $6 billion offer for the food ingredients company Danisco for a second time, giving shareholders an additional four weeks to act on the bid.","DuPont Extends $6 Billion Danisco Bid",333,"Business Day"
"79","2011-08-24T22:03:14+0000","The Danish punk band Iceage presented an intense and characteristically short show at the Mercury Lounge to support its album “New Brigade.”","Loud Fury and Passion, Served Up on Schedule",507,"Arts"
"80","2011-04-23T15:15:35+0000","Jokes from TV comedy show monologues.","Laugh Lines",143,"Week in Review"
"81","2011-04-12T16:12:39+0000","The Danish recording artist Oh Land performed an hour or so worth of songs at a small gallery space on the Bowery.","Notes From the Underground | Oh Land",132,"T Magazine"
"82","2011-04-03T19:41:06+0000","The Asia Pacific region has become the largest producer of chemistry research papers published in journals, with China driving the increase, an analysis says.","Asia Leads E.U. and U.S. in Chemistry Research Papers",386,"Education"
"83","2011-06-06T16:29:16+0000","The idea of plummeting sperm counts caused by environmental has been refuted by 15 years of data from 18-year-old Danish men taking their military physicals.","In Update on Sperm, Data Show No Decline",691,"Health"
"84","2011-03-22T14:28:29+0000","Conor Madden, who is portraying the melancholy Danish prince in a production in Cork, Ireland, was wounded beneath his eye during a sword fight on Monday.","Actor Is Injured in Irish Production of ‘Hamlet’",143,"Arts"
"85","2011-01-03T14:45:14+0000","In Copenhagen, a Danish men’s line turned a sex shop into its storefront.","XXX Marks the Spot | U.S. Import",150,"T Magazine"
"86","2011-10-20T22:30:47+0000","A major study of nearly 360,000 cellphone users in Denmark found no increased risk of brain tumors with long-term use.","No Cellphone-Cancer Link in Large Study",427,"Health"
"87","2011-03-03T14:52:02+0000","The global services company, owned by Goldman Sachs and EQT, is on track for what will be the second-largest I.P.O in Europe after Glencore’s.based in Denmark, on Thursday priced its upcoming $2.5 billion initial public offering, set to be the lar...","ISS Prices $2.5 Billion I.P.O.",411,"Business Day"
"88","2011-07-14T22:46:14+0000","Ginia Bellafante won’t mind rain on her vacation: She could then watch the whole of the original Danish version of “The Killing.”","For Dark Skies, a Dark Show",298,"Arts"
"89","2011-04-01T14:40:36+0000","Veena Sud, creator of “The Killing,” a new AMC crime drama based on a Danish show, discusses the series.","Making ‘The Killing,’ AMC’s New Nordic Noir",949,"Arts"
"90","2011-01-10T03:40:16+0000","The deal for Danisco of Denmark represents an effort by DuPont to expand the company’s offerings in more specialized areas like biofuels and food enzymes.","DuPont to Buy Danisco for $5.8 Billion",324,"Business Day"
"91","2011-10-22T02:01:57+0000","Corrections appearing in print on October 22, 2011.","Corrections: October 22",753,"Corrections"
"92","2011-05-27T15:07:30+0000","Caroline Wozniacki of Denmark, the world’s top-ranked women’s player, was ousted from the French Open in convincing fashion, 6-1, 6-3 by Daniela Hantuchova of Slovakia on Friday.","Hantuchova Upsets Top-Seeded Wozniacki",157,"Sports"
"93","2011-10-13T20:28:57+0000","People with a condition known as Barrett’s esophagus, a complication of acid reflux disease, have a higher risk of developing esophageal cancer — but the risk is far smaller than widely believed, a new study shows, and routine screening may not be...","Cancer Risk From Barrett’s Esophagus Lower Than Thought",537,"Health"
"94","2011-10-18T22:39:55+0000","At a dinner party in Denmark decades ago, a preview of the Nordic cuisine championed by the chef René Redzepi today.","Scandinavian Food Before It Was Fashionable",1080,"Food"
"95","2011-08-31T22:32:48+0000","A Danish band is pioneering a new and distinctive electro-pop sound. We talk to them about their new video.","Now Playing | The World Premiere of When Saints Go Machine’s New Video",429,"T Magazine"
"96","2011-05-12T16:11:02+0000","Secretary of State Hillary Rodham Clinton said that the United States would pursue “additional steps to hold Syria responsible for its gross human rights abuses.”","Clinton Toughens Tone Toward Syria",386,"World"
"97","2011-02-11T13:57:40+0000","Elliott Associates is back on the war path, this time criticizing DuPont’s $5.7 billion offer as too low.","Hedge Fund Urges Higher Bid for Danisco",565,"Business Day"
"98","2011-02-16T16:08:57+0000","An urban ski park will cover a plant that incinerates waste to generate heat and electricity for 140,000 homes in Copenhagen","Skiing Your Way to ‘Hedonistic Sustainability’",517,"Science"
"99","2011-04-04T19:42:51+0000","The crime drama, adapted from the Danish series “Forbrydelsen,” was the network’s second-most-watched premiere for an original series.","Promising Debut for ‘The Killing’ and ‘The Kennedys’",240,"Arts"
"100","2011-05-19T03:00:00+0000","The festival’s board of directors declares him “persona non grata.”","Von Trier Expelled From Cannes Over Nazi Comments",654,"Arts"
"101","2011-12-02T18:11:51+0000","The draw for next summer’s European Championship, to be played in Poland and Ukraine, was held in Kiev on Friday.","Draw Sets Stage for Euro 2012",442,"Sports"
"102","2011-01-19T18:40:31+0000","The Academy winnowed down the foreign-language Oscar race to nine from 65, and France’s entry, the much-praised “Of Gods and Men,” did not make the cut.","A Shortlist, and the Usual Snubs",255,"Arts"
"103","2011-02-22T13:31:12+0000","Susanne Bier, the director of “In a Better World,” talks about tackling aggression in film, exploring the divide between the West and the Third World and how much an Oscar nomination means to countries like Denmark.","Searching for a Place ‘In a Better World’",1159,"Arts"
"104","2011-06-22T18:00:24+0000","Bahrain’s state news agency reports that eight opposition activists were sentenced to life in prison on Wednesday.","Bahrain Sentences Activists to Life in Jail",884,"Blogs"
"105","2011-06-10T01:51:25+0000","A jury found Tahawwur Rana, a Chicago businessman, guilty of supporting plans to attack a Danish newspaper but acquitted him of helping to plot the 2008 terrorist attacks in Mumbai.","Split Verdicts for Man Accused of Terrorism",457,"World"
"106","2011-09-30T22:24:44+0000","The muscles, which bats use to navigate and track prey, can contract 20 times the speed of humans’ fastest muscles, the ones in the eye.","Fast Vocal Muscles Are Behind Bats’ Skill",308,"Science"
"107","2011-04-11T10:24:59+0000","In our increasing digital, seamlessly produced visual world I sometimes long for things that are handmade.","Lo-Tech Hi-Tech",76,"Magazine"
"108","2011-06-10T14:29:32+0000","THE Danish composer Poul Ruders, whose newest opera, “Selma Jezkova,” will be presented at the Lincoln Center Festival.","POUL RUDERS",313,"Arts"
"109","2011-07-18T18:31:54+0000","Danish researchers found an association between contact allergies and a decreased rate of skin and breast cancer.","Really? The Claim: Allergies Reduce the Risk of Cancer",290,"Health"
"110","2011-01-18T21:32:49+0000","The label would guarantee that a product was manufactured with some wind power.","For Devotees of Wind Power, a New Product Label",314,"Science"
"111","2011-01-26T20:08:24+0000","Several European countries had been sending migrants back to their first port of entry, despite warnings from the U.N. and the Council of Europe that Greece’s system was dysfunctional.","Rights Ruling Stops Return of Refugees to Greece",520,"World"
"112","2011-03-31T22:04:34+0000","“In a Better World” is set in a Danish town and a refugee camp in Africa, and is an elegant, somber scourge for the guilty conscience of the affluent, liberal West.","A Do-Gooder Vision Clouded by Blind Spots",1112,"Movies"
"113","2011-03-07T15:12:12+0000","Prime Minister David Cameron has raised the drawbridge and is watching from the sidelines as an inner circle of euro-zone states moves forward to coordinate economic policy.","Britain Disengages From the Euro Zone",1014,"Business Day"
"114","2011-08-05T19:45:20+0000","Two ideas for combating salmonella.","Salmonella: What Will It Take?",104,"Opinion"
"115","2011-12-05T14:12:48+0000","Another false euro belief.","No, It’s Not The Welfare State",111,"Opinion"
"116","2011-08-20T20:08:05+0000","Jakob Fuglsang is the early leader of the Vuelta a España after his Leopard team won the opening-day team time trial Saturday.","Leopard Rider Fuglsang Leads Vuelta After Day 1",67,"Sports"
"117","2011-06-16T20:06:12+0000","Four teenagers from Copenhagen prove that Scandinavian music is not all whistling guys in striped T-shirts and sleepy-sounding blondes.","Now Slammin’ | Iceage in Brooklyn",321,"T Magazine"
"118","2011-04-01T20:18:55+0000","In “The Killing,” an American version of a Danish hit starting Sunday on AMC, an observant, thoughtful woman leads a murder investigation in Seattle.","A Thinking Woman’s Detective",828,"Arts"
"119","2011-08-15T02:14:45+0000","The banner for foreign-born players at the P.G.A. Championship ended up in the slender hands of Anders Hansen on Sunday.","Hansen Ties for Low Round, but Comes Up Short",396,"Sports"
"120","2011-08-23T06:02:57+0000","Corrections appearing in print on August 23, 2011.","Corrections: August 23",383,"Corrections"
"121","2011-10-26T16:53:49+0000","A new Denmark study shows that a newer generation of birth control pills poses more danger of venous thromboembolism.","Study: Yaz Has Higher Risks of Blood Clots",576,"Health"
"122","2011-10-18T01:54:19+0000","Map shows routes once impassable by the Arctic ice cap that have opened up into new shipping lanes.","The Northeast Passage Opens Up",0,"Business Day"
"123","2011-05-20T23:19:02+0000","Lars von Trier says his newfound sobriety led to his fumbling performance at a Cannes Film Festival news conference that resulted in his expulsion from the festival.","Derailed Director Cites Urge to Entertain",1233,"Movies"
"124","2011-03-08T17:59:20+0000","Memolane, a new start-up based in San Francisco and Denmark, wants to use data collected from social networks to create an automatic, interactive scrapbook.","Memolane Transforms Social Data Into Visual Timelines",409,"Technology"
"125","2011-11-17T00:10:19+0000","The 64-board final of the World Computer-Bridge Championship, held last month in the Netherlands, was between two programs that had never taken the title.","Surprises Arise When Computers Play Cards",399,"Crosswords & Games"
"126","2011-01-28T16:16:35+0000","A study of hundreds of thousands of women finds no link between abortion and depression. Giving birth, on the other hand …","Parenthood, Not Abortion, Linked to Mental Illness",430,"Magazine"
"127","2011-10-13T20:20:57+0000","In Bedford-Stuyvesant, casaBAN has set out to offer fresh, distinctive antiques in an area filled with historic, heavily ornamented brownstones.","A Taste for Modern in Antiques",634,"New York"
"128","2011-05-12T19:52:40+0000","The eight Arctic nations pledged to create international protocols to prevent and clean up offshore oil spills in Arctic regions.","Cooperation Is Pledged by Nations of the Arctic",715,"World"
"129","2011-05-20T20:05:17+0000","Organized by Michelin, the Challenge Bibendum pitted purely electric, fuel-cell and hybrid vehicles in a series of combine-like tests.","Renault and Porsche Dominate Alternative-Powertrain Rally in Berlin",333,"Automobiles"
"130","2011-11-22T02:52:06+0000","In an Age of Lead, it’s easy for countries to dream of a Golden Era when they were stronger — and much bigger.","The Way We Were",2053,"Opinion"
"131","2011-10-12T12:37:30+0000","Germany and Spain are in a class by themselves after they closed out the qualifying round with perfect records.","Usual Suspects Lead Class Heading Into Euro 2012",1074,"Sports"
"132","2011-01-06T23:12:45+0000","Twitter users in Japan sent a staggering 6,939 Tweets per second over New Year’s Eve, breaking previous usage records on the service.","A Record-Breaking New Year’s Eve for Twitter",126,"Technology"
"133","2011-10-21T13:28:38+0000","A large study finds no cellphone-cancer link, a gel cuts women’s risk of herpes, Facebook’s impact on student grades and other consumer-focused news from The New York Times.","Friday Reading: Large Study Finds No Cellphone-Cancer Link",106,"Your Money"
"134","2011-10-11T22:00:45+0000","A new bakery is a throwback to a time when places with homey cakes and pastries tempted many neighborhoods.","Plenty Bakery Opens on Upper East Side",137,"Food"
"135","2011-07-13T22:06:28+0000","West tried to hide a five-card suit, but Roland Wald was wise to the subterfuge and turned it to his advantage.","Sniffing Out a Diamond Ruse, Then Finding a Steppingstone",439,"Crosswords & Games"
"136","2011-01-25T14:40:29+0000","The nominees for best foreign-language film come from all over the world this year, with only two finalists from usually dominant Europe.","A Show of Diversity",495,"Arts"
"137","2011-02-03T15:03:36+0000","Saxo Bank, in ads aimed at frustrated British bankers, says customers can use up to 75 percent of the value of their shares for margin trading on its platform.","Turning Stock Bonuses Into Trading Cash",148,"Business Day"
"138","2011-05-25T17:30:52+0000","Term used by a team of computer scientists investigating spam emails. (Spam + analytics.)","Spamalytics",172,"Opinion"
"139","2011-04-12T15:54:28+0000","A. O. Scott looks at “The Passion of Joan of Arc” (1928), directed by Carl Theodor Dreyer.","Critics’ Picks Video: ‘The Passion of Joan of Arc’",176,"Arts"
"140","2011-10-14T14:00:06+0000","Americans have some of the shortest commuting times in the developed world, according to a report from the Organization for Economic Cooperation and Development.","World of Commuters",155,"Business Day"
"141","2011-07-05T02:53:33+0000","Greek commandos boarded and turned back a Canadian boat bound for the Gaza Strip on Monday, in the latest setback for the all-but-stymied Gaza flotilla.","Greece: Flotilla Boat Is Impounded",136,"World"
"142","2011-09-28T23:19:07+0000","Reissued versions of the Swedish designer’s lamps will be available at Design Within Reach.","Classic Designs From Greta Magnusson Grossman",139,"Home & Garden"
"143","2011-04-05T04:03:06+0000","This word has appeared in two New York Times articles in the past year.","Word of the Day | calorific",162,"Education"
"144","2011-04-06T23:25:30+0000","The designer’s new collection from McGuire furniture is a stylistic departure from the sleek contemporary pieces for which he is known.","A Collection That Reveals William Sofield’s Softer Side",161,"Home & Garden"
"145","2011-11-07T21:13:15+0000","Michael Kimmelman, The Times’s architecture critic, and Janette Sadik-Khan, the city’s transportation commissioner, take a spin on the city’s new bike lanes.","The Critic, the Commissioner and the Bike Lanes",153,"New York"
"146","2011-09-27T17:30:02+0000","For the second year in a row, an iconic Modernist chair has been transformed by a star-studded roster of designers to benefit the Breast Cancer Research Foundation.","Do-Good Design | The Pink Swan Project",181,"T Magazine"
"147","2011-04-27T15:00:46+0000","The Danish-Icelandic artist designed the facade of a new cultural hot spot that opens next month in Reykjavik.","Light Fantastic | Olafur Eliasson in Iceland",205,"T Magazine"
"148","2011-10-13T05:26:32+0000","The European Championship has a history of underdog success stories, but a bonus automatic spot and a weighted playoff draw seem to put a thumb on the scale in favor of bigger nations.","Euro 2012 Playoffs: First Among Seconds",511,"Sports"
"149","2011-07-21T19:55:35+0000","The new rule would require Romanians, now the largest foreign group in Spain with about 864,000 people, to have work contracts before moving here.","Amid Unemployment, Spain Aims to Limit Romanian Influx",501,"World"
"150","2011-07-07T21:56:33+0000","Screaming men, ghosts of few words and stranglers set the tone for “North by New York,” an exhibition at Scandinavia House.","Chilly Scenes (and Sounds) of Scandinavia",858,"Arts"
"151","2011-01-28T20:26:48+0000","A group led by a Danish wind turbine company hopes consumers will be drawn to products that used wind in the production process.","‘WindMade’ May Soon Join Other Feel-Good Labels",768,"Business Day"
