"","created_time","snippet","headline","wordcount","section"
"18","2007-08-02T04:00:00+0000","The Russian research ship Akademik Fyodorov, escorted by a nuclear icebreaker, has reached the North Pole on a mission to send two small piloted submarines to plant a Russian flag on the seabed of the Arctic Ocean, directly under the pole, the Int...","Russia Set to Plant Flag on Arctic Seabed",149,"World"
"19","2007-07-29T04:00:00+0000","Amid Denmark’s most expensive homes are parks and museums.","On the Edge of Copenhagen, a Place to Unwind",1924,"Travel"
"20","2007-05-25T04:00:00+0000","The Royal and Sun Alliance Insurance Group, a British nonlife insurer, offered 6.4 billion kroner ($1.2 billion) to buy the stock it does not already own in Codan, a nonlife insurer in Denmark. Royal and Sun bid 605 kroner apiece for the shares, a...","Denmark: Offer for Insurer’s Shares",83,"Business Day"
"21","2007-07-12T04:00:00+0000","After a 21-year hiatus, the Royal Danish Ballet returns to the Jacob’s Pillow Dance Festival.","Dance Festival Celebrates the New While Welcoming Some Old Friends",1040,"Arts"
"22","2007-04-27T04:00:00+0000","“Russian Hamlet,” as seen on Wednesday at City Center, lacked attractive and varied choreography, and had muddled storytelling and exhausting scene changes.","The Revenge Plot Is Familiar, but the Accent Is Not Danish",362,"Arts"
"23","2007-09-20T04:00:00+0000","	

Danish police recovered two gilded horns and arrested four people in connection with the theft of those objects, regarded as national treasures, from an exhibition in Jelling, in central Denmark.","Stolen Danish Treasures Are Recovered",118,"Arts"
"24","2007-06-25T05:00:00+0000","","Danish broadcaster's house of blues",901,"Business Day"
"25","2007-08-07T05:00:00+0000","","A Danish developer that lends a hand",931,"Real Estate"
"26","2007-01-09T05:00:00+0000","The citizens of Denmark have routinely scored higher than other Western countries on measures of life satisfaction, and scientists think they know why.","All Is Not So Bad in the State of Denmark",297,"Science"
"27","2007-11-13T05:00:00+0000","","Denmark narrowly re-elects Rasmussen",691,"World"
"28","2007-11-13T05:00:00+0000","","Denmark appears to re-elect Rasmussen",695,"World"
"29","2007-09-04T05:00:00+0000","","Eight arrests in bomb plot in Denmark",304,"World"
"30","2007-05-26T04:00:00+0000","Cycling has never experienced a raft of confessions to the use of banned substances the way it has in the past week.","Danish Cyclist Admits Doping in Tour Victory",1150,"Sports"
"31","2007-07-20T05:00:00+0000","","Denmark evacuates Iraqi employees and their relatives",1015,"World"
"32","2007-11-10T05:00:00+0000","","In the center of Denmark's shift to the right on immigration",1077,"World"
"33","2007-03-21T05:00:00+0000","","Denmark leads the way in green energy — to a point",879,"Business Day"
"34","2007-11-14T05:00:00+0000","","Anti-tax party to join coalition in Denmark",544,"World"
"35","2007-11-26T05:00:00+0000","","Iraqis get a chilly welcome as refugees in Denmark",965,"World"
"36","2007-09-17T04:00:00+0000","After three terrorism cases in less than two years, intelligence officials say Denmark is an important piece of the  battle against Islamic terrorism in Europe.","Terror Battle Puts Denmark on Front Line",1600,"World"
"37","2007-12-14T05:00:00+0000","","Christmas tree growers in Denmark see a revival",446,"Business Day"
"38","2007-10-16T05:00:00+0000","","Ayaan Hirsi Ali declines Denmark offer",261,"World"
"39","2007-07-21T04:00:00+0000","Michael Rasmussen put in a stellar ride today in the first of two time trials in the Tour de France and maintained his grip on the yellow jersey by one minute over Cadel Evans.","Danish Climbing Specialist Conquers Clock in Tour",609,"Sports"
"40","2007-12-05T05:00:00+0000","","High income taxes in Denmark worsen a labor shortage",1290,"Business Day"
"41","2007-08-14T05:00:00+0000","","Denmark dismisses attempts by Russia and Canada to claim Arctic",408,"World"
"42","2007-02-06T05:00:00+0000","Mr. Wegner’s furniture — most famously his chairs — helped change the course of design history in the 1950s and ’60s.","Hans Wegner Dies at 92; Danish Furniture Designer",762,"Arts"
"43","2007-07-20T04:00:00+0000","Michael Rasmussen repeatedly failed to give antidoping officials the required notice of his whereabouts while training, the Danish Cycling Union said Thursday.","Rasmussen, Tour Leader, Barred From Danish Team",817,"Sports"
"44","2007-06-04T05:00:00+0000","","Soccer: 'Incredibly stupid' Danish fan sorry for attacking referee",696,"Sports"
"45","2007-07-21T05:00:00+0000","","Denmark says it secretly flew Iraqi employees out of Iraq",507,"World"
"46","2007-02-27T05:00:00+0000","","EU warned that Danish social model isn't suitable for all",378,"World"
"47","2007-08-05T04:00:00+0000","Reviews of new releases by the Cleveland Orchestra, the Young Danish String Quartet and Nicole Cabell and the London Philharmonic Orchestra.","Linz’s Favorite Son, a Danish Quartet, a Soprano’s Velvety Lasso",946,"Arts"
"48","2007-08-05T04:00:00+0000","NICOLE CABELL.","Linz's Favorite Son, a Danish Quartet, a Soprano's Velvety Lasso",310,"Arts"
"49","2007-09-04T05:00:00+0000","","Denmark arrests 8 alleged Islamic militants linked to Al Qaeda",605,"World"
"50","2007-11-07T05:00:00+0000","","Danish cyclist Bo Hamburger admits using EPO in mid-1990s",545,"Sports"
"51","2007-01-08T05:00:00+0000","","Denmark's secret to happiness: low expectations - Europe - International Herald Tribune",260,"World"
"52","2007-02-06T05:00:00+0000","","Obituary: Hans Wegner, groundbreaking designer of Danish Modern furniture - Europe - International Herald Tribune",748,"World"
"53","2007-05-23T04:00:00+0000","To describe “The Boss of It All,” Lars von Trier’s acidic corporate comedy, as “ ‘The Office’ Viewed Through the Looking Glass” only scratches the surface.","It’s Not That the Boss Seems Distant. It’s Just That He Doesn’t Exist.",729,"Movies"
"54","2007-07-28T04:00:00+0000","To the Editor:.","Iraqi Resettlement (1 Letter)",218,"Opinion"
"55","2007-05-03T04:00:00+0000","“Hans Christian, You Must Be an Angel” is one of five United States theatrical premieres in a new festival of Danish children’s theater.","The Creator of Thumbelina, and Other Visiting Danes",715,"Theater"
"56","2007-04-16T04:00:00+0000","Fear is the common denominator in the French presidential elections. Fear trumps plan or project as the real winning argument in a country largely afraid of change.","The Politics of Fear",1056,"World"
"57","2007-08-12T09:43:00+0000","","Correction: Linz's Favorite Son, a Danish Quartet, a Soprano's Velvety Lasso",32,"Arts"
"58","2007-03-07T05:00:00+0000","A closer look shows that Denmark is a far cry from a clean-energy paradise.","Across the Atlantic, Slowing Breezes",809,"Business Day"
"59","2007-01-06T05:00:00+0000","A jury convicted a 27-year-old British Muslim, Umran Javed, of soliciting murder and inciting racial hatred after he spoke at a rally outside the Danish Embassy in London last February against the Danish cartoons about the Prophet Muhammad. Senten...","Britain: Cartoons Protester Convicted",92,"World"
"60","2007-04-01T04:00:00+0000","How did a city so orderly, so sleepily self-satisfied, ever produce Soren Kierkegaard?","In the Tidy City of the World’s Most Anxious Man",2222,"Travel"
"61","2007-07-08T04:00:00+0000","Lisa Marie Mueller, a daughter of Mary E. Mueller and Michael D. Mueller of Richmond, Va., was married on Friday afternoon to Kristoffer Welsien, a son of Kirsten Schmidt of Varde, Denmark, and Johannes Welsien of Nordborg, Denmark. The Rev. Josep...","Lisa Mueller, Kristoffer Welsien",197,"Fashion & Style"
"62","2007-11-22T05:00:00+0000","","Danes vote again on the euro",510,"Business Day"
"63","2007-02-07T05:00:00+0000","Johan Kobborg, critically acclaimed as one of the world’s finest male classical dancers, is helping to spread the Danish repertory ballet outside of Copenhagen.","A Star Dancer Looks for a New World to Conquer",1112,"Arts"
"64","2007-11-29T05:00:00+0000","","A genius (and a show-off); Kudos for London cabbies; Danes and Iraqis; Annapolis peacemaking",398,"Opinion"
"65","2007-08-08T11:42:49+0000","","German Court Blocks Sonova Deal",79,"Business Day"
"66","2007-07-28T04:00:00+0000","In a July 12 article regarding the F.D.A.’s rejection of food and other imports many of the statistics were incorrect because of a flawed analysis by The Times of inspection records that were in an online F.D.A. database.","Times Report Miscounted Refusals of Foreign Shipments",399,"Business Day"
"67","2007-03-23T04:00:00+0000","The paper and its editor were accused by two Muslim groups of “publicly abusing a group of people because of their religion.”","French Court Rules for Newspaper That Printed Muhammad Cartoons",365,"World"
"68","2007-07-19T04:00:00+0000","Four men were sentenced to prison for inciting murder and racial hatred last year during a raucous demonstration against the publication of cartoons of the Prophet Mohammed. Marching among several hundred protesters in front of the Danish Embassy ...","Britain: 4 Get Prison in Cartoon Case",96,"World"
"69","2007-08-26T04:00:00+0000","The Danish National Symphony Orchestra are bringing works by composer Rued Langgaard to the fore.","A Composer Who Forged a Different, More Defiant Path",539,"Arts"
"70","2007-01-05T21:16:27+0000","A Muslim protester who chanted “bomb Denmark,” and “bomb the USA” in response to the publication of cartoons satirizing the prophet Muhammad in 2005 was found guilty of “soliciting murder” in Britain…","British Cartoon Protester Found Guilty of “Soliciting Murder”",209,"Blogs"
"71","2007-11-06T05:00:00+0000","","Europeans and Canadians to meet over the troubled Bombardier plane",482,"Business Day"
"72","2007-06-19T05:00:00+0000","","#2: Copenhagen is Scandinavia's most desirable city",858,"Travel"
"73","2007-03-22T04:00:00+0000","The paper and its editor were accused by two Muslim groups of “publicly abusing a group of people because of their religion.”","France Rules in Favor of Paper That Published Muhammad Cartoon",364,"World"
"74","2007-02-21T05:00:00+0000","With the announcement today of pending troop withdrawals by Britain and Denmark, here is a summary of the foreign forces now in Iraq as part of the American-led coalition, according to news agencies, government offices and research organizations. ...","Foreign Forces in the American-Led Coalition in Iraq",154,"World"
"75","2007-07-20T05:00:00+0000","","Another doping scandal hits Tour de France",915,"Sports"
"76","2007-07-20T05:00:00+0000","","Another doping scandal hits Tour de France",925,"Sports"
"77","2007-08-23T05:00:00+0000","","Gazprom plans to re-route controversial European pipeline",796,"World"
"78","2007-10-29T05:00:00+0000","","European air safety regulator to consider grounding Bombardier turboprops",723,"Business Day"
"79","2007-04-22T04:00:00+0000","Ranked among the world’s most expensive cities, Copenhagen doesn’t advertise its bargains.","Affordable Europe: Copenhagen",504,"Travel"
"80","2007-06-06T11:44:12+0000","","Debitel Dials Up Deal for Talkline",76,"Business Day"
"81","2007-12-16T05:00:00+0000","Iben Tinning of Denmark shot a five-under-par 67 to take a one-shot lead after three rounds of the Dubai Ladies Masters, the season-ending tournament on the Ladies European Tour. She was at nine-under 207 entering Sunday’s final round, with Annika...","Tinning Leads in Dubai",50,"Sports"
"82","2007-03-22T05:00:00+0000","","French weekly cleared of charges over cartoons of Prophet Muhammad",669,"World"
"83","2007-10-29T04:00:00+0000","Scandinavian Airlines continued to cancel flights today after another crash landing of a turboprop plane made by Bombardier — the third such accident in less than two months.","European Airline Cancels Flights After Crash Landing",831,"Business Day"
"84","2007-05-25T12:06:07+0000","","Royal and Sun Makes Offer for Remaining Codan Stake",92,"Business Day"
"85","2007-06-23T04:00:00+0000","","Athena Comes Home",135,"Arts"
"86","2007-03-30T04:00:00+0000","“After the Wedding” is a modern creation with a classic theme involving haves and have-nots, bloodlines and family ties.","Shifty Wedding Crashers: Secrets From the Past",627,"Movies"
"87","2007-04-01T04:00:00+0000","The photographer Julius Shulman likes his chair over easy.","The Egg and I",282,"Style"
"88","2007-03-25T04:00:00+0000","Citizen product design is still unsung, but it has already become a force in software, especially gaming software.","How to Improve It? Ask Those Who Use It",1115,"Business Day"
"89","2007-09-19T11:37:33+0000","","Backers Inject $15 Million Into AdvanDx",100,"Business Day"
"90","2007-09-16T05:00:00+0000","","Soccer: Spying charges thickens the plot at Women's World Cup",1110,"Sports"
"91","2007-08-16T05:00:00+0000","","Iraqi alliance aims to end political standoff",723,"World"
"92","2007-10-29T05:00:00+0000","","European air safety regulator to consider grounding Bombardier turboprops",772,"Business Day"
"93","2007-03-01T05:00:00+0000","","Protesters pelt police during eviction of squatters in Copenhagen",279,"World"
"94","2007-08-26T05:00:00+0000","","Climate change alters way of life for Greenland's Inuit",309,"World"
"95","2007-12-17T05:00:00+0000","Annika Sorenstam of Sweden shot a two-under-par 70 Sunday to win the Dubai Ladies Masters by two strokes and collect her first victory since she won here in 2006.“I am so happy to have finally won again,” said Sorenstam, who finished at 10-under 2...","Sorenstam Repeats in Dubai",87,"Sports"
"96","2007-03-25T04:00:00+0000","Danish director Susanne Bier has a fear of becoming comfortable. It shows in her movies, in which happy characters are jolted by events of unfathomable sadness.","A Director Comfortable With Catastrophe",1330,"Movies"
"97","2007-09-10T05:00:00+0000","","Golf: Lisa Hall wins Nykredit Masters",171,"Sports"
"98","2007-12-03T05:00:00+0000","America’s least-loved Christmas song is a Danish recording of “Jingle Bells,” performed in dog barks.","‘Jingle Bells’ in Dog Barks? No, Thanks",175,"Business Day"
"99","2007-06-05T04:00:00+0000","The federal government announced the award of a $500 million contract to a European pharmaceutical company to deliver 20 million doses of an advanced smallpox vaccine. The government already has a stockpile of vaccine that could be used to immuniz...","Contract for Advanced Smallpox Vaccine",109,"Washington"
"100","2007-06-05T05:00:00+0000","","Debitel acquires Talkline for €560 million",316,"Business Day"
"101","2007-03-04T05:00:00+0000","","Copenhagen rioting subsides",295,"World"
"102","2007-02-11T05:00:00+0000","My image of things Scandinavian is bright, cheerful and upbeat — and that’s what the delightful shop Scandia Food and Gifts is. On a side street in downtown Norwalk, it’s an all-in-one emporium of popular merchandise from Norway, Denmark, Sweden a...","Lutefisk, Limpa and Lots More",293,"New York"
"103","2007-09-19T05:00:00+0000","","Scandinavian Airlines named in criminal inquiry over crashes",501,"World"
"104","2007-07-20T04:00:00+0000","Michael Rasmussen raced in the 12th stage today, but he could be suspended if he misses another test.","Tour Leader Faces Ban After Missing 2 Drug Tests",675,"Sports"
"105","2007-01-07T05:00:00+0000","Charisma is as difficult to define in a restaurant as it is in a person. While I sat at a tiny marble-topped table at Connecticut Muffin in New Canaan, nibbling my orange-cranberry muffin and sipping my Earl Grey tea, a steady stream of people sto...","Where the Muffins Are a Must",315,"New York"
"106","2007-09-19T05:00:00+0000","","Sweden begins inquiry into SAS crash landings",539,"World"
"107","2007-07-20T05:00:00+0000","","U.S. generals ask for more time before judging Iraq policy",772,"World"
"108","2007-11-12T05:00:00+0000","","Inquiry says Rasmussen should not have been allowed to ride in Tour de France",735,"Sports"
"109","2007-09-16T05:00:00+0000","","Soccer: In Women's World Cup Brazil pound China 4-0.",680,"Sports"
"110","2007-02-25T05:00:00+0000","JAY LENO.","Laugh Lines: Jay Leno, David Letterman and Conan O’Brien",238,"Week in Review"
"111","2007-09-24T05:00:00+0000","","Doping: Over 120 arrests in 18-month investigation of underground steroid trade",345,"Sports"
"112","2007-03-27T04:00:00+0000","A small study has found that men born to mothers who had fertility treatments had lower sperm concentrations than other men.","Outcomes: Fertility Treatment and the Next Generation",225,"Health"
"113","2007-06-14T05:00:00+0000","","In Our Pages: 100, 75, & 50 years ago",454,"Opinion"
"114","2007-02-08T05:00:00+0000","Two French Muslim organizations contend that a satirical newspaper is guilty of slander for printing cartoons that had touched off international rioting.","Trial Over Muhammad Cartoons Begins in France",450,"World"
"115","2007-02-14T05:00:00+0000","","Obituary: Bent Skovmand, planner of the 'Fort Knox for seeds' - Health & Science - International Herald Tribune",596,"Health"
"116","2007-07-21T04:00:00+0000","Fissures within cycling that have plagued the sport again surfaced at the Tour de France Friday when the race director lashed out at cycling’s governing body.","Doping Accusations Again Dominate Cycling",817,"Sports"
"117","2007-04-11T05:00:00+0000","","British scientists decode the perfect bacon sandwich",702,"World"
"118","2007-05-14T05:00:00+0000","","U.S. says rebels linked to Qaeda are holding 3 GIs",626,"World"
"119","2007-07-16T05:00:00+0000","","The land of opportunity?",296,"Opinion"
"120","2007-04-11T04:00:00+0000","After testing 700 variations, British scientists say the ideal bacon sandwich may be divined by a formula: N = C + {f<sub>b</sub>(c<sub>m</sub>) · f<sub>b</sub>(t<sub>c</sub>)} + f<sub>b</sub>(T<sub>s</sub>) + f<sub>c</sub> · t<sub>a</sub>.","The Perfect Bacon Sandwich Decoded: Crisp and Crunchy",724,"World"
"121","2007-09-06T05:00:00+0000","","New Zealand: Frustrating market",533,"World"
"122","2007-08-29T04:00:00+0000","In “The Monastery: Mr. Vig & the Nun,” Jorgen Lauersen Vig comes across as a hybrid of quasi-Dickensian curmudgeon and modern grumpy old man.","A Misanthrope and His Crumbling Castle",500,"Movies"
"123","2007-10-05T05:00:00+0000","","Venus Williams advances to final at Japan Open tennis",267,"Sports"
"124","2007-07-29T04:00:00+0000","Clive Thompson in Wired magazine with a creative way to save energy, The Economist on declining populations and Michael Crowley of The New Republic on Turkey.","Your Energy Use Measured Daily and on Facebook",736,"Week in Review"
"125","2007-02-13T05:00:00+0000","Reducing caffeine consumption during pregnancy from three cups of coffee a day to one has no effect on the baby’s birth weight, researchers report.","Childbirth: Cutting Caffeine Not Found to Affect Birth Weight",269,"Health"
"126","2007-03-04T05:00:00+0000","","Copenhagen rioting subsides",761,"World"
"127","2007-11-11T05:00:00+0000","A circus star with magical hearing tries to find a missing child.","Ears of a Clown",1165,"Books"
"128","2007-04-05T04:00:00+0000","Nikolaj Hübbe will lead the Royal Danish Ballet, the Peabody Award winners are announced and more culture news.","Arts, Briefly",1180,"Arts"
"129","2007-11-13T05:00:00+0000","","Book review: The Quiet Girl",1178,"Arts"
"130","2007-07-23T05:00:00+0000","","Vinokourov's team pulls out of Tour de France after positive blood test",1168,"Sports"
"131","2007-10-17T11:53:49+0000","","Carlsberg, Heineken Mull Offer for U.K.’s S&N",71,"Business Day"
"132","2007-07-13T04:00:00+0000","Recent research found that mobility in the United States is lower than in other industrial countries.","The Land of Opportunity?",341,"Opinion"
"133","2007-02-25T05:00:00+0000","Van Brunt Street in Red Hook isn’t exactly welcoming. But a young sculptor is lending patinated sparkle to this sleepy shopping strip with the rarefied antiques and jewelry store Erie Basin. Russell Whitmore, a 26-year-old Chicago transplant, chos...","Hidden Treasures",160,"Style"
"134","2007-06-13T04:00:00+0000","With the United Nations headquarters scheduled for renovations, governments make plans of their own.","Near the U.N., a Run on Office Space",1049,"Real Estate"
"135","2007-06-12T05:00:00+0000","","Investing heavily in the UN's New York neighborhood.",1002,"Business Day"
"136","2007-06-20T04:00:00+0000","European Parliament legislators offended vodka purists by backing a proposed definition of vodka that says it must be made from grain or potatoes.","European Parliament: You Call That Vodka? ",90,"World"
"137","2007-11-19T11:49:04+0000","","SABMiller Taps Grolsch in $1.2 Billion Deal",73,"Business Day"
"138","2007-02-15T14:43:00+0000","The five live-action films in this anthology of Oscar-nominated shorts tend toward sentiment and slickness.","Short, Sweet and Slick",328,"Movies"
"139","2007-11-12T10:34:00+0000","The actors in this production by the Czechoslovak-American Marionette Theater never quite overcome the fact that they used to be trees. ","Too, Too Solid Flesh",381,"Theater"
"140","2007-02-21T05:00:00+0000","","Britain to pull out some of Iraq force - Europe - International Herald Tribune",792,"World"
"141","2007-12-18T05:00:00+0000","","Landmark European court ruling backs company in use of foreign labor",835,"Business Day"
"142","2007-08-01T05:00:00+0000","","UN force for Darfur takes shape",813,"World"
"143","2007-02-14T05:00:00+0000","The plant scientist helped to create the “doomsday vault,” a massively fortified cavern to safeguard three million kinds of unique crop seeds against catastrophe.","Bent Skovmand, Seed Protector, Dies at 61",824,"Science"
"144","2007-10-07T04:00:00+0000","A Danish company is reimagining the future of fabric. Jane Withers is struck by a bolt from the blue.","The Talk: Dream Weavers",920,"Style"
"145","2007-04-23T05:00:00+0000","","People: Mel Brooks, Adam Sandler, Prince Frederik",728,"Arts"
"146","2007-11-04T05:00:00+0000","","Calzaghe unifies middleweight titles",130,"Sports"
"147","2007-07-25T05:00:00+0000","","Tour de France in tatters: Team ousts the race leader",1140,"Sports"
"148","2007-07-11T05:00:00+0000","","China not sole source of dubious food",1111,"Business Day"
"149","2007-02-18T05:00:00+0000","A tucked-away shop with an eccentric collection of vintage industrial-design furnishings and midcentury modern gems.","Geneva: Collection Privée",363,"Travel"
"150","2007-10-14T05:00:00+0000","","Golf, Madrid Open: Vibe-Hastrup wins by three strokes",356,"Sports"
"151","2007-06-13T05:00:00+0000","","Somali pirates out of control",346,"Business Day"
"152","2007-03-28T05:00:00+0000","","U.S. falls from first to seventh place in global information technology ranking",394,"Technology"
"153","2007-09-10T05:00:00+0000","","The right way to fight terror",351,"Opinion"
"154","2007-12-20T05:00:00+0000","The state prosecutor for serious economic crimes charged the Christmas Tree Growers Association with anticompetitive price fixing and said he would bring the growers to court.","Charges of Price Fixing on European Christmas Trees",112,"World"
"155","2007-08-08T11:50:26+0000","","Eon Makes Deal for Spanish Windfarm Operator",91,"Business Day"
"156","2007-09-20T05:00:00+0000","","Soccer: Norway, Australia, Brazil and China complete women's World Cup quarterfinals in China",583,"Sports"
"157","2007-08-27T04:00:00+0000","The diagramed deal was Board 12 of the 96-deal final of the 2003 World Youth Team Championship between Denmark and Italy, played in Paris.","A Test of Skill in Beijing, but Not the Olympics",615,"Crosswords & Games"
"158","2007-08-17T05:00:00+0000","","The pitfalls of 'voluntary' censorship",694,"Opinion"
"159","2007-06-03T05:00:00+0000","","Soccer: The ugly game of soccer degenerates",977,"Sports"
"160","2007-11-04T05:00:00+0000","","Rose wins European Order of Merit and Volvo Masters",1304,"Sports"
"161","2007-07-26T04:00:00+0000","Michael Rasmussen, the event’s overall leader, was removed from the Tour de France for lying about where he was training.","Tour in Tatters: Team Ousts the Race Leader",1167,"Sports"
"162","2007-11-15T12:35:33+0000","","Carlsberg, Heineken Make Fresh Bid for British Brewer",102,"Business Day"
"163","2007-11-05T05:00:00+0000","","Gwladys Nocera shares the first-round lead with Anna Tybring and Lotta Wahlin",594,"Sports"
"164","2007-07-20T05:00:00+0000","","The Tour de France takes another spill",464,"Opinion"
"165","2007-06-28T14:42:08+0000","According to their findings, the North Pole and most of the Arctic Ocean should be considered Russian territorial waters.","Russian Scientists Say the Arctic Is Theirs",473,"Blogs"
"166","2007-09-24T05:00:00+0000","","Golf: World rankings",880,"Sports"
"167","2007-11-01T05:00:00+0000","","Ace Rose gets in first blow at Volvo Open",834,"Sports"
"168","2007-10-11T05:00:00+0000","","Tennis, Bangkok Open: Venus Williams advance two rounds",292,"Sports"
"169","2007-08-10T20:44:32+0000","More nations scramble to claim the North Pole.","The Arctic Game of Chicken Continues",154,"Blogs"
"170","2007-10-28T04:00:00+0000","As the climate warms, Greenlandic farmers are experimenting with vegetables that have previously never been grown in the country.","Warming Revives Flora and Fauna in Greenland",1107,"World"
"171","2007-09-23T05:00:00+0000","","At McDonald's, a take on the classic designs of Arne Jacobsen",987,"Fashion & Style"
"172","2007-04-19T05:00:00+0000","","EU adopts measure outlawing Holocaust denial",772,"World"
"173","2007-09-06T22:49:20+0000","","What to Watch on International Day",381,"Sports"
"174","2007-03-12T05:00:00+0000","","Apax to stop investing in startups and focus on leveraged buyouts",419,"Business Day"
"175","2007-11-13T05:00:00+0000","","Audit finds railroads and golf courses among those getting EU farm aid",445,"Business Day"
"176","2007-11-06T05:00:00+0000","","Gwladys Nocera takes 5-stroke lead",800,"Sports"
"177","2007-09-17T05:00:00+0000","","Golf: World Rankings, U.S. PGA and European Tour money winners leaders",896,"Sports"
"178","2007-04-02T05:00:00+0000","","Controllers end strike, but airports still chaotic",398,"Travel"
"179","2007-05-06T04:00:00+0000","Emily Anne Lasner and Nicholas David Brod were married last evening at the National Museum of Women in the Arts in Washington. Dr. Rodney Mariner, a rabbi, officiated.","Emily Lasner, Nicholas Brod",186,"Fashion & Style"
"180","2007-07-12T04:00:00+0000","Federal records suggest that China is not the only country that has problems with its exports.","China Not Sole Source of Dubious Food",1149,"Business Day"
"181","2007-12-11T14:21:11+0000","","Fine Print | Richard Avedon Monograph",201,"T Magazine"
"182","2007-12-11T05:00:00+0000","An unfinished Prokofiev score, written for a film that was never made and all but forgotten for 70 years, will be the music for a ballet to be performed by the Royal Ballet in the spring at Covent Garden in London in a production featuring Carlos ...","Lost Prokofiev Scoregets a Second Life",184,"Arts"
"183","2007-11-04T04:00:00+0000","Georg Jensen's modern classic still shines at 50.","Silver Polish",229,"Style"
"184","2007-09-26T05:00:00+0000","","Group calls on multinationals to fight the bribery that fuels corruption",167,"Business Day"
"185","2007-08-31T13:13:52+0000","Looking like a prop from a campy science fiction movie – where everyone wears pastel-colored jumpsuits, and every computer looks like an 8-track player mated to a Lite Brite – the CityEl city car somehow can’t help but make you smile.","It’s Electric: the CityEl Trike",487,"Automobiles"
"186","2007-08-12T05:00:00+0000","","The great Arctic oil rush",543,"Opinion"
"187","2007-05-22T05:00:00+0000","","Prodi hints at 2-tier EU if charter talks fail",494,"World"
"188","2007-10-31T05:00:00+0000","","U.S. regains status as the world's most competitive economy",524,"Business Day"
