"","created_time","snippet","headline","wordcount","section"
"145","2022-06-30T19:37:32+0000","Alex Lawther makes for an especially riveting hero in Robert Icke’s chic if imperfect modern-dress production at the Park Avenue Armory.","Review: In a Powerful ‘Hamlet,’ a Fragile Prince Faces His Foes",968,"Theater"
"146","2022-03-11T23:22:31+0000","Scientists have found a handful of cases of a new, hybrid variant in Europe and the United States. It’s unlikely to cause trouble, they say.","New ‘Deltacron’ Variant Is Rare and Similar to Omicron, Experts Say",1021,"Science"
"147","2022-03-25T15:00:06+0000","This month’s picks include a poignant father-daughter yarn, a fairy tale that recalls the style of Guillermo Del Toro and more.","Five Action Movies to Stream Now",949,"Movies"
"148","2022-09-19T05:01:33+0000","President Biden will be among the 2,000 mourners at the funeral for Queen Elizabeth II at Westminster Abbey.","The guest list for the queen’s funeral will include presidents and an emperor.",375,"World"
"149","2022-04-08T14:00:00+0000","The next big addiction treatment. Also in this edition: the mysterious man who built Little Tokyo, and is 30 minutes of exercise a day enough?","The Weekender",0,"Briefing"
"150","2022-10-22T05:43:33+0000","","How the draw works: 32 teams, 4 pots, 8 groups.",441,"Sports"
"151","2022-02-24T18:25:51+0000","The swiftness of Russia’s assault raised questions about how to confront the rapidly shifting geopolitical landscape.","Multinationals halt operations in Ukraine and move employees to safety.",414,"Business Day"
"152","2022-10-03T23:39:05+0000","President Vladimir V. Putin of Russia has 2,000 small nuclear weapons, but their utility on the battlefield may not be worth the longer-term costs.","Russia’s Small Nuclear Arms: A Risky Option for Putin and Ukraine Alike",1716,"U.S."
"153","2022-04-25T05:00:08+0000","There is a window of opportunity for the two countries to join the alliance. They should seize it.","Putin Is Pushing Finland and Sweden Into NATO’s Arms",1148,"Opinion"
"154","2022-01-28T17:09:06+0000","Your sneak preview of books in translation coming out in 2022, updated each season.","Globetrotting",0,"Books"
"155","2022-10-04T09:00:18+0000","In “Late Summer Ode,” Olena Kalytiak Davis describes the period after ambition has waned and the kids have moved out, leaving plenty of time to reflect on your mistakes.","The Crisis After the Midlife Crisis, Captured in Verse",1070,"Books"
"156","2022-04-21T21:30:43+0000","With the right weapons, Ukraine might push back Russia’s advance, U.S. officials say.","A Pivotal Four Weeks",1040,"Briefing"
"157","2022-05-30T05:02:20+0000","","Here are the latest developments in the war in Ukraine.",495,"World"
"158","2022-10-03T21:38:47+0000","Damage to the gas line was discovered last week under the Baltic Sea.","A small leak is still visible from the Nord Stream 2 pipeline, Swedish officials say.",467,"World"
"159","2022-07-05T11:15:49+0000","The carrier’s woes are part of a summer full of problems for Europe’s travel industry, including staffing shortages and walkouts by fed-up employees.","SAS, the Scandinavian airline, files for bankruptcy protection after pilots strike.",479,"Business Day"
"160","2022-05-13T09:00:02+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, May 13, 2022",0,"Briefing"
"161","2022-03-25T21:00:06+0000","A reader seeks guidance in finding a stylish jacket for inclement spring weather.","What’s the Best Raincoat for April Showers in the City?",523,"Fashion & Style"
"162","2022-07-14T11:00:01+0000","I’m a general assignment reporter on The Times’s Culture desk. Here are five things I've been watching, reading and listening to.","What’s in Our Queue? Dance and More",0,"Arts"
"163","2022-08-12T21:23:03+0000","This week's titles include ""Dirty Work,"" by Eyal Press, Mieko Kawakami's ""Heaven,"" and more.","6 Paperbacks to Read This Week",0,"Books"
"164","2022-04-22T09:00:02+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, April 22, 2022",0,"Briefing"
"165","2022-02-15T10:23:40+0000","Europe needs Russian natural gas to help heat homes, generate electricity and power factories — a crucial factor in the crisis.","How a Ukraine Conflict Could Reshape Europe’s Reliance on Russia",0,"Business Day"
"166","2022-03-15T09:00:05+0000","History shows that sympathy for refugees can be fleeting.","Ukraine’s Refugee Crisis Is Unprecedented. The Response Must Be, Too.",0,"Opinion"
"167","2022-09-01T21:38:48+0000","Sociologists see a pattern that goes beyond the culture of specific schools, churches and industries: an ingrained resistance to self-policing or defying a community’s hierarchy.","What’s Behind the Pileup of Sex Abuse Scandals?",1210,"World"
"168","2022-09-27T21:48:10+0000","Plus a typhoon heads toward Vietnam and a thwarted Chinese attempt to influence U.S. elections.","Your Wednesday Briefing: Russia Suspected of Pipeline Sabotage",1128,"Briefing"
"169","2022-03-12T10:00:04+0000","In “Extreme North,” Bernd Brunner explores the idea of what “the north” means to different cultures — and why.","The Land of the Ice and Snow",1184,"Books"
"170","2022-08-29T21:34:44+0000","The study reached a more drastic conclusion than earlier assessments in part because it used a different method to gauge ice loss.","New Research Forecasts More Dire Sea Level Rise as Greenland’s Ice Melts",494,"Climate"
"171","2022-08-05T09:00:02+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, August 5, 2022",0,"Briefing"
"172","2022-04-21T09:07:59+0000","At home in Ibiza, Daniel Romualdez absorbs all kinds of ideas and images and then lets them marinate.","An Architect and Decorator Who Thinks of His Books as Windows Into Worlds",517,"T Magazine"
"173","2022-06-21T03:54:19+0000","Dmitri A. Muratov, the editor of the independent newspaper Novaya Gazeta, will donate proceeds to UNICEF to help Ukrainian child refugees.","Russian Journalist’s Nobel Medal Sells for $103.5 Million",494,"Arts"
"174","2022-03-18T09:00:03+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, March 18, 2022",0,"Briefing"
"175","2022-04-29T09:00:04+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, April 29, 2022",0,"Briefing"
"176","2022-09-07T21:04:45+0000","The stars of “Speak No Evil,” “Smile” and “Nanny” plumb psychological depths in very different characters.","In Horror Movies This Fall, Three Faces to Watch",1189,"Movies"
"177","2022-01-11T16:35:09+0000","The Seattle Symphony said it had tried to support its music director, Thomas Dausgaard. But their strained relations deteriorated during the pandemic.","Seattle Maestro Resigns by Email and Says He Felt ‘Not Safe’",1302,"Arts"
"178","2022-10-03T04:54:55+0000","Nord Stream leakages stop.","Your Monday Briefing",1298,"Briefing"
"179","2022-04-12T22:15:12+0000","Guests included Lauren Santo Domingo, Alex Rodriguez and Sienna Miller.","Glamorous Mermaids at Save Venice Gala",530,"Style"
"180","2022-05-17T12:39:09+0000","Have you been paying attention to the news recently? See how many of these 10 questions you can get right.","Weekly News Quiz for Students: Racist Shooting, NATO, Product Shortages",0,"The Learning Network"
"181","2022-01-11T21:33:27+0000","Out of more than 52,000 patients infected with Omicron, not one went on a ventilator, the study found.","California hospitals find that Omicron causes fewer hospitalizations and shorter stays.",524,"Health"
"182","2022-10-22T05:43:33+0000","","The U.S. women learn their opponents amid challenges to their World Cup supremacy.",612,"Sports"
"183","2022-04-18T23:19:10+0000","The cluster is the first known instance of likely animal-to-human transmission in the United States.","Four Americans Were Infected With a Virus Variant Seen in Mink",567,"Health"
"184","2022-02-08T13:19:15+0000","The complete list of Academy Award nominees for 2022.","Oscars 2022 Nominee List: ‘Power of the Dog’ and ‘Dune’ Lead",388,"Movies"
"185","2022-08-09T23:11:50+0000","The development suggests that the United States may be able to vaccinate hundreds of thousands more people than anticipated by the end of the year.","Biden Officials Change Monkeypox Dosing Regimen to Conserve Limited Supply",1272,"U.S."
"186","2022-05-09T09:00:30+0000","Across the continent, pupils face bullying, harassment and humiliation over the invasion of Ukraine, another perverse effect of a war that is overwhelmingly affecting the innocent.","In Europe’s Schoolyards, Putin’s War Hurts Russian-Speaking Children",1259,"World"
"187","2022-04-19T09:00:07+0000","Two reissued works of fiction, “The Faces” and “The Trouble With Happiness,” upend domestic life in the Danish writer’s cutting, deadpan prose.","In Tove Ditlevsen’s World, Happy Families Don’t Stand a Chance",1275,"Books"
"188","2022-10-07T09:00:16+0000","Now in its third season, the series has attracted more teams, more races and the competition has become more intense.","SailGP Is Starting to Look All Grown Up",1307,"Sports"
"189","2022-06-16T09:00:01+0000","Nearly four dozen countries have raised interest rates this year in a bid to contain the most rapid inflation in decades.","Interest Rates Rise Around the World, as War and High Inflation Grind On",0,"Business Day"
"190","2022-05-02T12:35:04+0000","Troubled by worker abuse and human rights, some World Cup sponsors are distancing themselves from the host nation. But not everyone is backing away.","As World Cup Nears, Brands Weigh Cost of Teaming With Qatar",1312,"Sports"
"191","2022-05-05T09:00:02+0000","Repairing the country’s extensive peatlands could help the world mitigate climate change. It could also make a fast-fashion billionaire even richer.","Who Will Profit From Saving Scotland’s Bogs?",0,"Headway"
"192","2022-04-04T21:48:03+0000","Here’s what you need to know at the end of the day.","Your Monday Evening Briefing",1303,"Briefing"
"193","2022-03-08T10:02:26+0000","The opportunities seem endless. The reality is much more complicated.","Can A.I. Help Casinos Cut Down on Problem Gambling?",1420,"Technology"
"194","2022-03-18T18:32:42+0000","Overall cases have been ticking up, but remain far below the peak of the surge driven by BA.1 that started in December and retreated in January.","The Omicron subvariant BA.2 now accounts for ‘around 30 percent’ of New York City’s cases, officials say.",529,"New York"
"195","2022-03-02T10:00:37+0000","“The updated guidance is in response to changes in the nature of the pandemic and the increasing availability of new tools to prevent transmission and mitigate illness,” the agency said.","The C.D.C. no longer recommends universal contact tracing.",636,"Health"
"196","2022-08-11T18:10:52+0000","The outbreak is centered on humans, not animals, health officials said, after a report that some monkeys were harmed in São Paulo, Brazil, out of fear of transmission, according to local authorities.","Don’t Blame Monkeys for Monkeypox, W.H.O. Says After Attacks",587,"Health"
"197","2022-03-22T00:20:50+0000","A sprawling expo center in the Polish capital has given some 25,000 refugees a safe place to recharge before journeying on.","In Warsaw, a Network of Support Greets Those Crossing the Polish Border",611,"World"
"198","2022-04-14T08:20:09+0000","Meet five inspiring trailblazers as they reflect on their journeys to success — and the time and drive needed to get them there.","Icons Aren’t Born, They’re Made",2197,"T Brand"
"199","2022-01-19T10:00:15+0000","Mink farms threaten to become a source of new coronavirus variants — and an object lesson in how ‘spillback’ can make deadly diseases even deadlier.","Animals That Infect Humans Are Scary. It’s Worse When We Infect Them Back.",4620,"Magazine"
"200","2022-11-02T04:54:32+0000","The latest developments from elections in Brazil, Denmark and Israel.","Your Wednesday Briefing",1416,"Briefing"
"201","2022-02-15T08:00:10+0000","A bronze statuette recovered from a river in Germany may have been part of an early Scandinavian weight system, some archaeologists believe.","A 2,700-Year-Old Figurine Revives a Weighty Mystery",1500,"Science"
"202","2022-08-03T17:09:03+0000","As the sound of country music has shifted, the emotive whir of its classic instrument has often been sidelined. The complicated antique has found new life in surprising forms.","The Pedal Steel Gets Its Resurrection",1401,"Arts"
"203","2022-03-11T22:17:54+0000","The subvariant of Omicron is becoming more common in the United States but probably won’t cause another large spike.","‘Stealth’ Omicron Is Stealthy No More: What’s Known About the BA.2 Variant",1357,"Health"
"204","2022-06-23T09:02:47+0000","Efforts to lower the industry’s carbon footprint have led to new practices, like more sea shipping and rethinking auctions and fairs.","Mindful of Its Impact on the Planet, the Art World Aims for Sustainability",1432,"Arts"
"205","2022-10-09T14:04:10+0000","The small African nation has positioned itself as an altruistic partner of wealthier countries seeking to curb migration. But experts say Rwanda’s human rights record makes it no refuge for asylum seekers.","The West Doesn’t Want More Migrants. But Rwanda Will Take Them.",1479,"World"
"206","2022-01-23T10:39:31+0000","With a late-night announcement about Russian meddling in Ukraine, the U.K. signaled its aim to be a player in Europe’s security crisis — even as scandals besiege Prime Minister Boris Johnson.","Britain Pursues More Muscular Role in Standoff With Russia on Ukraine",1345,"World"
"207","2022-03-18T15:35:29+0000","Once viewed as a world leader in controlling the coronavirus crisis, Hong Kong now has a death rate far outstripping that of mainland China.","Hong Kong surpasses 1 million coronavirus cases, health officials say, amid a huge surge in deaths.",629,"World"
"208","2022-01-20T20:23:35+0000","The lions caught the coronavirus from their handlers and showed severe symptoms. An outbreak among big cats in nature preserves could be hard to contain, researchers said.","A South African study of infected zoo lions spurs worries about the virus spreading in the wild.",661,"World"
"209","2022-04-13T21:30:29+0000","The details of the plan will be made public on Thursday, but local news media have reported it may include shipping immigrants to the African country.","U.K. May Send Asylum Seekers to Rwanda for Processing",627,"World"
"210","2022-10-19T20:39:37+0000","Russia’s hold on the southern city appears to be slipping.","Will Ukraine Retake Kherson?",741,"Briefing"
"211","2022-07-12T21:32:43+0000","Spain had more of the ball and did more with it. But Germany, the standard of excellence at the Euros, did enough to advance.","Two Chances, Two Goals and Two Wins for Germany",740,"Sports"
"212","2022-04-01T20:52:16+0000","Often, draws do not mean what they seem to mean at first reading. Just ask Spain and Germany.","World Cup Draw Brings Certainty. Now Comes the Hard Part.",751,"Sports"
"213","2022-03-05T10:00:12+0000","It’s probably been awhile — and that’s a problem, Oliver Milman writes in his new book, “The Insect Crisis.”","When Did You Last Clean Bug Splatter Off Your Windshield?",674,"Books"
"214","2022-10-20T13:02:52+0000","The remote archipelago became even more so with phone and internet service disrupted.","Shetland Cut Off From the World After Undersea Cable Breaks",783,"World"
"215","2022-04-09T19:04:44+0000","","While life expectancy is rebounding in parts of the world, white deaths drive a further U.S. drop.",721,"U.S."
"216","2022-03-31T09:00:13+0000","Human complexities to take center stage in new productions of classics, including works by Strauss and Britten.","The Paris Opera’s Next Season",717,"Arts"
"217","2022-10-18T09:00:12+0000","Next spring, René Redzepi will move his Copenhagen restaurant and 70 of its employees to Kyoto for a 10-week run that coincides with cherry blossom season.","Noma’s Next Pop-Up Will Be in Kyoto, Japan",689,"Food"
"218","2022-07-16T09:00:04+0000","The value of the U.S. dollar is the strongest it has been in a generation, devaluing other currencies and unsettling the global economic outlook.","The Dollar Is Extremely Strong, Pushing Down the World",0,"Business Day"
"219","2022-08-03T22:10:15+0000","The Department of Health and Human Services delayed asking the manufacturer to process the bulk vaccine the government already owned into vials.","U.S. Could Have Had Many More Doses of Monkeypox Vaccine This Year",1631,"U.S."
"220","2022-06-03T09:00:22+0000","For those seeking an alternative to the popular Golden Circle, the Diamond Circle winds through volcanic landscapes featuring powerful waterfalls, misty vistas and sulfurous pools.","Driving Iceland’s Overlooked North",1618,"Travel"
"221","2022-03-22T22:01:10+0000","Should mask rules on planes be lifted? Several British airlines have just suspended the requirement, but in the United States, the mandate, to be reviewed next month, remains. Here’s a look at where things stand.","What’s the Deal With Masks on Planes?",1628,"Travel"
"222","2022-11-01T04:00:12+0000","Countries across the continent have taken extraordinary steps to decrease energy use and ramp up supply, moving swiftly away from their longtime primary provider, Russia.","2-Minute Showers and a Flotilla of Gas Shipments: Europe Braces for Winter",1568,"Business Day"
"223","2022-05-20T09:00:02+0000","It’s the most annual assistance given by the U.S. to a country in the last decade.","Four Ways to Understand the $54 Billion in U.S. Spending on Ukraine",0,"The Upshot"
"224","2022-10-26T20:42:49+0000","Putin makes the unsubstantiated claim that Ukraine is preparing to use a “dirty bomb.”","The Information War Heats Up",879,"Briefing"
"225","2022-10-06T18:57:45+0000","The committee, whose work has mostly faded from view since it wrapped up a summertime series of hearings in July, is toiling to conclude its investigation and recapture public attention.","Jan. 6 Panel Reschedules Final Hearing as Key Questions Remain Unresolved",752,"U.S."
"226","2022-09-21T14:29:11+0000","An effort by European soccer federations to highlight gay rights could force a collision between FIFA rules and social campaigns.","Rainbow Armbands Are New Flash Point for FIFA and Qatar World Cup",784,"Sports"
"227","2022-01-29T14:00:05+0000","Thousands of copies of two highly anticipated cookbooks may have gone into the Atlantic Ocean in their containers, their authors say.","Cookbooks Overboard? A Shipping Accident Delays Two Major Releases.",785,"U.S."
"228","2022-11-04T18:43:18+0000","Elon Musk, Twitter’s new owner, acknowledged that ad spending on the platform had slumped. He blamed the drop on pressure from activists.","Twitter’s Advertisers Pull Back as Layoffs Sweep Through Company",736,"Technology"
"229","2022-08-25T21:58:08+0000","The law comes six years after the gang rape of an 18-year-old woman stirred mass protests and a general reckoning over the rights of sexual abuse victims.","Spain Passes Law Requiring ‘Freely Expressed’ Consent for Sex",895,"World"
"230","2022-08-09T01:43:07+0000","The approach, which would require a new emergency authorization, would involve injecting one-fifth of the current dose into the skin instead of a full dose into underlying fat.","U.S. Moves to Stretch Out Monkeypox Vaccine Supply",781,"U.S."
"231","2022-04-29T17:01:57+0000","The auction house says this is the first-ever sale of a Deinonychus, the species on which the ‘velociraptor’ in the 1993 movie was based.","Christie’s to Sell a Dinosaur That Inspired the ‘Jurassic Park’ Raptor",830,"Arts"
"232","2022-02-22T19:08:17+0000","The Kunsthalle Praha opens in a former power station with a show exploring how electricity transformed art.","A New Exhibition Space Gives Prague’s Art Scene Some Spark",858,"Arts"
"233","2022-01-30T14:00:07+0000","A mutated version of the Omicron variant could slow the steep decline in cases, but it is not likely to change the overall course of the pandemic, scientists said.","‘Stealth’ Variant No Cause for Alarm, but Could Slow Case Decline",758,"Health"
"234","2022-11-09T17:48:40+0000","John Kerry, the top U.S. climate negotiator, has met at least three times with his Chinese counterpart at COP27. Their countries are the planet’s biggest polluters.","After Months of Silence, Chinese and U.S. Climate Envoys Briefly Speak",731,"Climate"
"235","2022-06-16T09:55:38+0000","Germany’s economy minister accused Vladimir Putin of trying to raise natural gas prices. Italy, Austria and the Czech Republic also reported gas cuts.","Germany appeals for people to save gas after Russia restricts flows to Europe.",796,"Business Day"
"236","2022-05-08T23:48:59+0000","The little-known organization gave out $61 million in loans and grant money to a single British family, in a scandal that has shaken and embarrassed the U.N.","Head of U.N. Agency Resigns After Questions Arise About Loans",782,"U.S."
"237","2022-04-06T22:26:18+0000","The action auteur’s latest opus stars Jake Gyllenhaal and Yahya Abdul-Mateen II as bank robbers who commandeer an unlikely getaway vehicle.","‘Ambulance’ Review: Michael Bay Is Our Emergency Movie Technician",884,"Movies"
"238","2022-03-12T15:05:55+0000","The Ukrainian president addresses the existential question for the world.","Zelensky Answers Hamlet",891,"Opinion"
"239","2022-08-23T23:36:07+0000","The House select committee has used the August congressional recess to delve into discussions inside former President Donald J. Trump’s cabinet about removing him from office after the riot.","Jan. 6 Panel Questions Trump Cabinet Members on 25th Amendment Talks",668,"U.S."
"240","2022-02-16T20:46:18+0000","The second feature by the Spanish director Carla Simón, about a family of peach farmers, captured the Golden Bear on Wednesday.","‘Alcarràs’ Wins Top Prize at Berlin Film Festival",868,"Movies"
"241","2022-02-02T16:04:31+0000","The effort to steer public and private money toward nuclear power stations and gas-fired generators in the European Union was criticized as greenwashing.","Europe labels nuclear and natural gas as sustainable investments.",814,"Business Day"
"242","2022-10-19T09:31:32+0000","The Indian authorities stopped Sanna Irshad Mattoo at the New Delhi airport, in the latest case of harassment of journalists in the country.","India Bars Kashmiri Photographer From Traveling to Receive Pulitzer",751,"World"
"243","2022-09-15T11:00:07+0000","Elaborate dairy sculptures have graced dining tables since the 1500s. Now chefs and food artists are making them look like Le Corbusier chairs.","I Can’t Believe It’s Butter!",789,"T Magazine"
"244","2022-03-06T20:07:40+0000","This Western mutual-defense alliance, which recently said it would increase the number of troops on standby, is central to the war in Ukraine, even though Ukraine is not a member.","What Is NATO and Which Countries Are Members?",760,"World"
"245","2022-02-25T19:21:25+0000","The Munich Philharmonic and other institutions threatened to cut ties with the Russian conductor unless he denounced the invasion of Ukraine.","Valery Gergiev Faces Removal From Podiums Over Support for Putin",728,"Arts"
"246","2022-07-08T10:41:46+0000","A lopsided victory over Jamaica in a regional championship ensured that the Americans would get to defend their World Cup title next summer.","U.S. Qualifies for 2023 Women’s World Cup",797,"Sports"
"247","2022-06-23T18:12:25+0000","Tortoises and turtles don’t just live for a long time — they barely age while they live.","Centenarian Tortoises May Set the Standard for Anti-Aging",784,"Science"
"248","2022-03-22T17:17:02+0000","A wind turbine factory in Denmark and a coal mine in Poland illustrate the painful policy choices after Russia’s aggression in Ukraine added urgency to the transition to greener energy.","Will War Make Europe’s Switch to Clean Energy Even Harder?",1701,"Business Day"
"249","2022-02-12T23:43:48+0000","Western officials made another diplomatic push on Saturday to dissuade President Vladimir V. Putin from invading Ukraine.","U.S. Pulls Most Diplomats From Kyiv as Tensions Mount",1657,"World"
"250","2022-09-01T09:03:08+0000","Questions on filling a home, carving out guest quarters, deciding whether to choose marble and finding a decent-looking light switch.","How to Decorate an Empty Space",941,"Style"
"251","2022-01-12T16:07:29+0000","A federal judge says yes, siding with U.S. cheese producers who say gruyère can be produced anywhere, not just in Switzerland and France.","Is Gruyère Still Gruyère if It Doesn’t Come From Gruyères?",828,"Business Day"
"252","2022-01-10T10:00:06+0000","Transparency and traceability is all the rage when it comes to clothing, and it is finally reaching the tags on the rack.","What If You Could Read a Fashion Label Like a Food Label?",930,"Style"
"253","2022-07-01T18:35:50+0000","A factory making Jynneos, the safest vaccine, has been closed since August, threatening global supplies as the virus spreads.","Will There Be Enough Monkeypox Vaccine?",939,"Health"
"254","2022-10-03T21:11:57+0000","Ukraine’s forces show no sign of slowing after capturing Lyman at the weekend.","Russian Troops on the Run",933,"Briefing"
"255","2022-08-23T23:00:05+0000","Making a deal with Iran now is as wise as striking a new arms-control agreement with Vladimir Putin.","Will Anyone Punish Iran for Its Murderous Campaign?",922,"Opinion"
"256","2022-08-30T04:00:05+0000","An experimental video about a gorilla yields insight into the violence of motherhood.","The Real Insanity Exposed by ‘Gorilla Milk’",954,"Magazine"
"257","2022-05-23T11:43:37+0000","Should the U.S. government provide an anti-poverty safety net for children similar to the one that exists for the elderly?","Should the U.S. Be Doing More to Prevent Child Poverty?",901,"The Learning Network"
"258","2022-04-04T23:00:07+0000","Why a pro-union vote at Amazon may be a big deal.","A Small Earthquake on Staten Island",889,"Opinion"
"259","2022-06-24T18:46:20+0000","Several European leaders criticized the Supreme Court’s decision, which goes against a global trend, while the Vatican welcomed it.","World leaders react to Roe ruling.",914,"U.S."
"260","2022-06-13T22:57:34+0000","He served under George Shultz at the State Department as the Soviet Union began crumbling and later, at Treasury, led a crackdown on funding for terrorism after 9/11.","Kenneth Dam, Deputy in Reagan and George W. Bush Cabinets, Dies at 89",877,"U.S."
"261","2022-01-11T16:48:55+0000","The agency cautioned against treating the virus like the seasonal flu, since much remains unknown, particularly regarding the severity in areas with lower vaccination rates.","Over Half of Europe Could Be Infected With Coronavirus Soon, W.H.O. Says",833,"World"
"262","2022-07-01T14:00:06+0000","England will be expecting to win its first major women’s title on home soil this summer. But the field is deep, and filled with contenders.","Women’s Euros Offer a Summer Free-for-All",2197,"Sports"
"263","2022-05-22T09:00:16+0000","The puzzling coronavirus cases highlight ongoing surveillance challenges and blind spots.","The Michigan Mink Mystery: How Did an Interspecies Outbreak Unfold?",1948,"Health"
"264","2022-11-11T10:00:20+0000","It’s a down payment on a more stable future.","Paying for Climate Damage Isn’t Charity",904,"Opinion"
"265","2022-06-01T20:58:04+0000","Ukrainian forces struggle as Russia gains ground in the east.","Ukraine’s Heavy Losses",1045,"Briefing"
"266","2022-04-26T02:23:17+0000","Dr. Mehmet Oz and David McCormick, when not sparring with each other, faced attacks from three other challengers.","Front-Runners in G.O.P. Pennsylvania Senate Race Are Put on Spot at Debate",935,"U.S."
"267","2022-04-29T19:21:19+0000","Alexanda Kotey, 38, was part of a brutal Islamic State cell known as the Beatles that kidnapped and tortured Western hostages in Syria.","British Terrorist Receives Life Sentence for Role in Americans’ Deaths",931,"U.S."
"268","2022-04-28T08:11:56+0000","The immersive theater company’s production invites up to 600 spectators to roam freely around a loose re-creation of the siege of Troy’s aftermath.","The Carnage of War, in Punchdrunk’s New London Show",917,"Theater"
"269","2022-03-29T21:16:49+0000","Russia says it will scale back from Kyiv and Ukraine offers talks on Crimea.","Some Signs of Progress in Talks",1000,"Briefing"
"270","2022-03-11T22:39:16+0000","Here’s where the debate over changing the clocks stands, and what it could mean for you.","Fall Back? Spring Ahead? How About Neither, Experts Say.",977,"Well"
"271","2022-02-17T12:46:55+0000","The fallout from a doping scandal at the 2014 Sochi Games and a troop buildup on the Ukrainian border have kept Russia, and its athletes, under a microscope.","As Russian Wins Mount, So Does the Scrutiny",984,"Sports"
"272","2022-05-25T09:00:22+0000","A global buyers’ club of more than 50 companies, including Microsoft and Ford Motor, say they will buy “green” steel, aluminum and other commodities by 2030.","Corporations Pledge to Buy ‘Green’ at Davos Gathering",997,"Climate"
"273","2022-01-25T10:00:14+0000","The planet’s most populous nation cannot seal itself off from the world forever.","China’s Zero-Covid Policy Is a Pandemic Waiting to Happen",996,"Opinion"
"274","2022-08-15T09:00:21+0000","Feral burros wreck wetlands in the desert national park. But a study found that when mountain lions prey on them, the donkeys may help some terrain thrive.","Death Valley’s Invasive Donkeys Have Become Cat Food",893,"Science"
"275","2022-05-30T23:30:08+0000","The veteran Marin Cilic dispatched the second-seeded Daniil Medvedev in less than two hours, joining the quarterfinals after Holger Rune upset the fourth-seeded Stefanos Tsitsipas.","Cilic Delivers Latest French Open Surprise, Beating Medvedev",876,"Sports"
"276","2022-01-12T22:50:27+0000","A former Treasury official, Mr. McCormick has drawn comparisons to Glenn Youngkin, the financier recently elected governor of Virginia.","David McCormick, Hedge Fund Chief, Joins Pennsylvania G.O.P. Senate Fray",890,"U.S."
"277","2022-07-15T09:00:15+0000","Long lines for vaccines. Testing is slowed. Antivirals are held up. Treatment is easier for the privileged. Sound familiar?","Monkeypox Catches New York City Off Guard (Again)",933,"New York"
"278","2022-10-17T23:00:11+0000","“What a horror,” said a Ukrainian retiree, as plumes of smoke rose from a central Kyiv street. “Again!” she said. “This is now happening all the time.”","Russia Unleashes More Drones on Kyiv, Sowing Fear and Bringing Death",817,"World"
"279","2022-09-01T09:01:11+0000","It can be a short step from a runway look to a home furnishing — especially if the designer has a foot in both worlds.","Household Goods That Wear Their Fashion Influences on Their Sleeves",902,"Style"
"280","2022-05-07T17:49:15+0000","At its heart, the term, which can leave us feeling as if we’re chasing an impossible ideal, is a contradiction.","Redefining ‘Sustainable Fashion’",1013,"Style"
"281","2022-11-14T22:41:42+0000","The C.I.A. director met with his Russian counterpart at a pivotal moment in the war.","U.S.-Russia Talks",1042,"Briefing"
"282","2022-03-08T20:54:18+0000","This fall, Knopf will publish two interlinked books that are a thematic and stylistic departure for the Pulitzer Prize-winning novelist.","Sixteen Years After ‘The Road,’ Cormac McCarthy Is Publishing Two New Novels",1062,"Books"
"283","2022-09-28T21:36:53+0000","Some European officials accused Russia of sabotage, while Moscow blamed the U.S.","Two Broken Pipelines, One Big Mystery",1108,"Briefing"
"284","2022-08-18T14:07:06+0000","The offices of seven groups were shuttered, months after Israel designated six of them as terrorist organizations. The groups said the moves were meant to silence criticism.","Palestinian Rights Groups Raided by Israeli Soldiers",1133,"World"
"285","2022-06-16T13:00:09+0000","Plus: Vibrant enamel pitchers, luxury pet accessories and more recommendations from T Magazine.","An Enchanting Resort in Australia’s Southern Highlands",1095,"T Magazine"
"286","2022-08-17T17:04:13+0000","British military trainers are teaching essential battlefield skills to recruits heading into the fight back home.","In England, Ukrainian Recruits Are Training for Frontline Battles",1017,"World"
"287","2022-06-23T17:00:10+0000","With doubt and melancholy, Hamlet and Ophelia faced a reality as wrenching as our own.","Shakespeare Foreshadowed Our Current Malaise",1178,"Special Series"
"288","2022-03-15T22:24:04+0000","Legislation that passed unanimously would end the practice of setting clocks back one hour in the fall. Its prospects were uncertain in the House.","A Groggy Senate Approves Making Daylight Saving Time Permanent",1080,"U.S."
"289","2022-10-03T14:37:24+0000","President Biden has promised $60 million in storm aid, but Deanne Criswell, the administrator of FEMA, estimated that damages from Hurricane Fiona would cost “in the billions.”","Biden Says Puerto Rico Will Get ‘Every Single Dollar Promised’ for Recovery",1048,"U.S."
"290","2022-08-22T09:00:40+0000","An Arts-and-Crafts bungalow in Pasadena, a 1978 ranch house in Solvang and a 1903 Edwardian home in Berkeley.","$1.5 Million Homes in California",1116,"Real Estate"
"291","2022-06-28T14:00:07+0000","The British actor shares what helped him transform into the doomed Danish prince: French poetry, “Pandemonium,” and postcard art (with breaks for lemon cake).","To Play Hamlet, Alex Lawther Became an ‘Expert on Grief’",1125,"Theater"
