"","created_time","snippet","headline","wordcount","section"
"18","2006-09-27T05:00:00+0000","A leading German opera house has canceled performances of a Mozart opera because of security fears stirred by a scene that depicts the severed head of the Prophet Muhammad, prompting a storm of protest here about what many see as the surrender of ...","Opera Canceled Over a Depiction of Muhammad",1196,"World"
"19","2006-09-27T04:00:00+0000","A scene involving the severed head of the Prophet Muhammad prompted a threat to a German opera house.","Opera Canceled Over a Depiction of Muhammad",1188,"World"
"20","2006-09-07T05:00:00+0000","The case against nine Muslim men arrested in an alleged terrorist bombing plot has generated anger in Denmark's Muslim immigrant community even as police officials admitted Wednesday that they were scrambling to hold the case together.     Nationa...","2 Muslims Are Charged in Plot for a Bombing in Denmark",660,"World"
"21","2006-09-07T04:00:00+0000","Of nine suspects arrested, only two were formally charged on Wednesday, and the police said they are scrambling to hold the case together.","2 Muslims Are Charged in Plot for a Bombing in Denmark",670,"World"
"22","2006-09-08T05:00:00+0000","Danish investigators fear evidence in suspected terrorist plot could be too weak to hold five of seven men in custody (S)","Danish Investigators Fear Evidence Is Insufficient to Hold 5 Suspects in Possible Bombing Plot",598,"World"
"23","2006-09-08T04:00:00+0000","It also emerged Thursday that one suspect in the plot had sent an e-mail message to a newspaper shortly before his arrest.","Danish Investigators Fear Evidence Is Insufficient to Hold 5 Suspects in Possible Bombing Plot",607,"World"
"24","2006-09-06T05:00:00+0000","The Danish security police arrested nine suspects on Tuesday on suspicion of plotting a terrorist attack after surveillance showed that several of the men had collected bomb-making material, Justice Minister Lene Espersen said.      An antiterror ...","Danish Antiterror Police Seize 9 Men, Mostly Young Muslims",472,"World"
"25","2006-09-06T04:00:00+0000","The arrests came after surveillance showed that several of the men had collected bomb-making material.","Danish Antiterror Police Seize 9 Men, Mostly Young Muslims",473,"World"
"26","2006-08-25T05:00:00+0000","More than 200 anti-Semitic cartoons go on exhibit in Tehran, ostensibly to expose Western hypocrisy for invoking freedom of expression regarding publication of cartoons in Denmark that lampooned Prophet Muhammad while condemning Pres Mahmoud Ahmad...","Iran Exhibits Anti-Jewish Art",1101,"World"
"27","2006-07-29T05:00:00+0000","Jennifer Dunning reviews performance by Danish Dance Theater at Jacob's Pillow; photo (M)","Danish Dance Theater Brings a Hint of Community, Set to Anguished Grandeur",469,"Arts"
"28","2006-07-31T05:00:00+0000","The Sri Lankan Army, in its first ground troop advance since a February 2002 cease-fire, on Sunday tried to take control of an irrigation canal blocked by rebels for the last several days. Guerrilla leaders warned of ''serious consequences.''     ...","Sri Lanka and Rebels in Dispute Over Access to Irrigation Canal",435,"World"
"29","2006-07-31T04:00:00+0000","The Sri Lankan Army’s move toward a canal blocked by rebels was the first ground troop advance since 2002.","Sri Lanka and Rebels in Dispute Over Access to Irrigation Canal",438,"World"
"30","2006-07-29T05:00:00+0000","Finland and Denmark will withdraw their citizens from five-country team that monitors cease-fire between Sri Lankan government and rebel Tamil Tigers; Tigers had demanded withdrawal of monitors belonging to European Union after bloc put Tigers on ...","World Briefing | Asia: Sri Lanka: Peace Monitors Quit",121,"World"
"31","2006-06-28T04:00:00+0000","A jury in Copenhagen convicted nine people, all family members or friends, of murder or accessory to murder in the killing of a 19-year-old woman. The woman was gunned down by her older brother last September, two days after her wedding, because h...","Denmark: 9 Found Guilty in 'Honor Killing'",98,"World"
"32","2006-06-16T04:00:00+0000","The American Scandinavian Foundation is screening ""Henning Mankell's Kurt Wallander Mysteries"" and the 2005 Danish drama series ""Ornen"" (""The Eagle"") .","Nordic Noir: Crime Dramas From Sweden and Denmark",281,"Movies"
"33","2006-06-04T04:00:00+0000","The oenophile road movie, ""Sideways,"" was filmed in Solvang, Calif., a quaint Danish village incongruously situated in California's hilly ranch country.","The Danish Soul of That Town in 'Sideways'",1167,"Travel"
"34","2006-06-04T05:00:00+0000","DRIVE along Highway 246 in California, which rolls through the hilly ranch country 36 miles north of Santa Barbara, and you will suddenly find yourself in the middle of -- Gud i Himlen! -- 18th-century Denmark. Solvang (Danish for ''sunny field'')...","The Danish Soul of That Town in 'Sideways'",1162,"Travel"
"35","2006-06-16T05:00:00+0000","You just can't separate mystery and place. If the fictional Kurt Wallander lived in New York or London, he would still be the kind of tortured detective whom readers and viewers identify with. He's divorced, he drinks, his father has Alzheimer's d...","Nordic Noir: Crime Dramas From Sweden and Denmark",280,"Arts"
"36","2006-11-19T05:00:00+0000","Sharon Nakatani letter on Seth Sherwood's November 5 travel article about Copenhagen","DENMARK? IN THE WINTER?",111,"Opinion"
"37","2006-11-19T05:00:00+0000","Correction of November 6 article on 36-hour visit to Copenhagen (S)","CORRECTIONS",45,"Travel"
"38","2006-11-15T05:00:00+0000","Three letters comment on Nov 14 article about Pres Bush's meeting with Iraq Study Group; Alan Safron says Pres Bush needs reminding that election was mandate by electorate on his Iraq war policy; Barrett Z Gross contends Bush is not open to change...","The Public Mood And the Iraq War",422,"Opinion"
"39","2006-09-21T20:44:29+0000","","Pass the Danish",2100,"Sports"
"40","2006-02-07T05:00:00+0000","Cartoons making fun of the prophet Muhammad that were published in a Danish newspaper last September are suddenly one of the hottest issues in international politics. Muslims in Europe and across the Middle East have been holding protests with gro...","Those Danish Cartoons",449,"Opinion"
"41","2006-02-12T05:00:00+0000","","Denmark's problem with Muslims",662,"Opinion"
"42","2006-04-05T05:00:00+0000","A group of prominent Muslim scholars has called for ending a boycott on a Danish food products company over the publication in Denmark of derogatory cartoons of the Prophet Muhammad.      In a statement issued over the weekend, the International C...","Possible Crack in the Boycott of Danish Goods",334,"World"
"43","2006-04-05T04:00:00+0000","A group of Islamic scholars said one company had worked to reach out to Muslims and so should not be boycotted.","Possible Crack in the Boycott of Danish Goods",329,"World"
"44","2006-02-23T05:00:00+0000","","Denmark tries to mend the damage",619,"World"
"45","2006-02-03T05:00:00+0000","","Danish Embassy in Indonesia stormed",484,"World"
"46","2006-01-26T05:00:00+0000","","Saudis withdraw envoy to Denmark",412,"World"
"47","2006-01-30T05:00:00+0000","","Danish paper apologizes to Muslims",644,"World"
"48","2006-02-02T05:00:00+0000","","Danish writer reflects on uproar",942,"World"
"49","2006-02-06T05:00:00+0000","","Danish consulate in Jakarta attacked",339,"World"
"50","2006-04-10T05:00:00+0000","","Danish dairies hurt by boycott",84,"Business Day"
"51","2006-12-13T00:00:00+0000","","Cheese Danish Pastries (Delkelekh)",0,NA
"52","2006-02-01T05:00:00+0000","","European papers join Danish fray",651,"World"
"53","2006-02-08T05:00:00+0000","Danish Refugee Council, one of largest aid organizations working in Chechnya, is expelled from Chechen territory, as anger spreads over Danish cartoons of Prophet Muhammad (S)","Chechnya Expels Danish Aid Agency",191,"World"
"54","2006-01-01T05:00:00+0000","","Cartoons ignite cultural combat in Denmark",693,"World"
"55","2006-02-10T05:00:00+0000","","Danish leader draws battle lines",650,"World"
"56","2006-02-11T05:00:00+0000","Flemming Rose, Danish editor whose decision to publish cartoons of Prophet Muhammad helped provoke weeks of fury in Muslim world, is leaving his newspaper Jyllands-Posten on indefinite vacation (M)","Danish Cartoon Editor on Indefinite Leave",918,"World"
"57","2006-11-10T05:00:00+0000","Danske Bank, the Nordic region’s second-biggest financial institution, said that it had agreed to buy Sampo Bank for 30.1 billion Danish kroner ($5.15 billion) to expand in Finland and the Baltics. Danske, based in Copenhagen, will sell shares and...","Denmark: Danske to Buy Finnish Bank",59,"Business Day"
"58","2006-02-08T05:00:00+0000","","Olympics: Denmark still popular with IOC",419,"Sports"
"59","2006-02-10T05:00:00+0000","","Danish editor takes an indefinite leave",723,"World"
"60","2006-04-04T05:00:00+0000","Anthony Tommasini Critic's Notebook on Young Danish String Quartet, who made their New York debut in 2004; group is making return engagement at Scandinavia House; members of group comment; photo (M)","Young Danish String Quartet Offers Camaraderie and Cool Command",882,"Arts"
"61","2006-03-11T05:00:00+0000","Denmark seeks to tamp down fierce Muslim protests over cartoons of Prophet Muhammad at conference with Muslim preachers and scholars that produces calls for dialogue but also fresh protests over Danish government's refusal to apologize for publica...","Muslims Express Anger and Hope at Danish Conference",738,"World"
"62","2006-07-05T05:00:00+0000","Competition heats up as Western news organizations prepare to expand into Arabic market; daily news programming and Web sites are under development by Deutsche Welle, Russia Today and in France, Denmark and Spain; CNN, whose Arabic Web site attrac...","Western News Operations Expand Into Arabic Market",787,"Business Day"
"63","2006-01-30T05:00:00+0000","A long-running controversy over a Danish newspaper's caricatures of Muhammad boiled over with a boycott of Danish products across the Middle East.","Portrayal of the Prophet Prompts a Boycott of Danish Goods",1010,"World"
"64","2006-02-27T05:00:00+0000","A week ago, Arla Foods planned to remove its sponsorship logo from the Danish soccer team's training outfits when it plays Israel on Wednesday. By Friday, Arla Foods, a Danish dairy company that has borne the economic brunt of the Muslim outrage o...","Danish Companies Endure Snub by Muslim Consumers",747,"Business Day"
"65","2006-01-31T05:00:00+0000","A long-running controversy over the publication of caricatures of the Muslim prophet Muhammad by a Danish newspaper boiled over in the past few days as a boycott brought sales of some Danish products to a halt in Arab countries across the Middle E...","Caricature of Muhammad Leads to Boycott of Danish Goods",734,"World"
"66","2006-02-05T05:00:00+0000","Angry over European drawings of the Prophet Muhammad, protesters also clashed with Lebanese security forces.","Protesters in Beirut Set Danish Consulate on Fire",743,"World"
"67","2006-04-04T05:00:00+0000","","Muslims urge end to boycott of Danish products",811,"World"
"68","2006-02-09T05:00:00+0000","Anders Fogh Rasmussen called attempts by European companies in the Middle East to disassociate themselves from Denmark ""disgraceful.""","Danish Leader Assails Firms for Lack of Support",807,"World"
"69","2006-12-19T12:17:06+0000","","Glaxo Spends Big for Stake in Danish Drugmaker",68,"Business Day"
"70","2006-06-14T12:04:59+0000","","Nordic Rides Away With Danish Mobile Firm",96,"Business Day"
"71","2006-02-04T05:00:00+0000","Rushy Rashid, writer who identifies with her Danish citizenship and her Muslim faith, says nothing has forced her to define her attitude to fellow Muslims quite so much as Denmark's dispute with much of Islamic world over newspaper's decision to p...","Cartoons Force Danish Muslims to Examine Loyalties",1076,"World"
"72","2006-02-02T05:00:00+0000","","Britain's Muslim community meets with Danish ambassador",490,"World"
"73","2006-02-05T05:00:00+0000","","Protesters set fire to Danish embassy in Beirut",685,"World"
"74","2006-02-06T05:00:00+0000","","Denmark issues warningon travel to 14 nations",450,"Travel"
"75","2006-03-15T12:07:51+0000","","Danish Drug Developer Raises $48 Million",60,"Business Day"
"76","2006-01-10T05:00:00+0000","A private equity group's planned $12 billion takeover of a Danish telecommunications company, TDC, was thrown into doubt on Monday when the company's largest investor, a pension fund, said it opposed the deal because the offer was too low.     The...","Danish Fund Is Against Phone Deal, Citing Price",547,"Business Day"
"77","2006-06-29T04:00:00+0000","The father of a 19-year-old woman shot to death two days after her wedding last September because her Pakistani family disapproved of her choice of a husband was sentenced to life imprisonment as the mastermind of the killing. The woman's older br...","Denmark: Pakistani Gets Life Sentence for 'Honor Killing' of Daughter",126,"World"
"78","2006-03-10T05:00:00+0000","A conference produced calls for dialogue but also protests over Denmark's refusal to apologize for cartoons of the Prophet Muhammad.","Muslim Scholars, Hosted by Denmark, Voice Hope and Anger",741,"World"
"79","2006-02-12T05:00:00+0000","Denmark once prided itself on having Europe's most open immigration policies and welfare state but is now grappling with how to preserve its liberalism while remaining Danish; riots in Muslim world over publication of caricatures of Prophet Muhamm...","Cartoon Dispute Prompts Identity Crisis for Liberal Denmark",1022,"World"
"80","2006-02-12T05:00:00+0000","A country that once prided itself on having Europe's most open immigration policies is grappling with how to preserve its liberalism while remaining Danish. ","Cartoon Dispute Prompts Identity Crisis for Liberal Denmark",964,NA
"81","2006-01-08T05:00:00+0000","COPENHAGEN - ""The cartoons did nothing that transcends the cultural norms of secular Denmark, and this was not a provocation to insult Muslims,"" said Flemming Rose, cultural editor of Jyllands-Posten, Denmark's largest newspaper, which has decline...","Denmark Is Unlikely Front in Islam-West Culture War",1320,"World"
"82","2006-02-06T05:00:00+0000","","Lebanon apologies to Denmark after attack on Beirut mission",622,"World"
"83","2006-02-03T05:00:00+0000","","Danish satirist, a Muslim, sees laughs ebbing away",862,"World"
"84","2006-01-31T05:00:00+0000","The prime minister distanced himself from a newspaper's decision to publish cartoons of the prophet Mohammad.","Danish Leader Seeks to Quell Muslim Anger at Drawing",504,"World"
"85","2006-02-10T05:00:00+0000","Flemming Rose declined to apologize for the drawings, but will leave his newspaper on indefinite vacation following a series of recent mistakes.","Danish Editor Responsible for Cartoons to Take Indefinite Leave ",1365,"World"
"86","2006-02-24T05:00:00+0000","Three days of rioting in Onitsha, Nigeria, leaves bodies in street in worst violence yet linked to caricatures of Prophet Muhammad first published in Danish newspaper; Christians wielding clubs, knives and machetes set upon their Muslim neighbors,...","Nigeria Counts 100 Deaths Over Danish Caricatures",1106,"World"
"87","2006-02-28T05:00:00+0000","","Briefly: Danish chief welcomes EU stand on cartoons",498,"World"
"88","2006-02-24T05:00:00+0000","The violence linked to anger over cartoons depicting the Prophet Muhammad has reignited old ethnic and political tensions between Nigeria's Muslims and Christians.","Nigeria Counts 100 Deaths Over Danish Caricatures",998,NA
"89","2006-09-06T05:00:00+0000","","A dark turn for a Danish city - Europe - International Herald Tribune",916,"World"
"90","2006-02-06T05:00:00+0000","Protesters angry over Danish cartoons of the Prophet Muhammad clashed with Lebanese security forces on Sunday, setting a building housing the Danish Mission on fire and attacking a nearby church.     The sectarian tone of the violence in the predo...","Beirut Mob Burns Danish Mission Building Over Cartoons",672,"World"
"91","2006-03-10T05:00:00+0000","","Danish talks to cool Muslim anger stir new protests",699,"World"
"92","2006-11-14T17:33:49+0000","","Danish Retailer Preps Bid for Pier 1, Report Says",95,"Business Day"
"93","2006-09-07T05:00:00+0000","","Danish suspect called book anti-Muslim - Europe - International Herald Tribune",591,"World"
"94","2006-10-11T05:00:00+0000","","Denmark seeks to stem Islamic anger - Europe - International Herald Tribune",388,"World"
"95","2006-09-07T05:00:00+0000","","Danish arrests fuel ethnic tension - Europe - International Herald Tribune",862,"World"
"96","2006-09-25T05:00:00+0000","","Danish wake-up call on Islam - Europe - International Herald Tribune",1032,"World"
"97","2006-01-13T05:00:00+0000","The private equity firms taking over the Danish telecommunications company TDC appear to have cemented the $12 billion deal, despite last-minute objections from a major shareholder. The buyers said that 85.5 percent of shareholders tendered their ...","World Business Briefing | Europe: Denmark: Takeover Of TDC Seems Certain",96,"Business Day"
"98","2006-11-10T05:00:00+0000","World Business BriÔ","World Business Briefing | Europe: Denmark: Danske to Buy Finnish Bank",58,"Business Day"
"99","2006-02-12T05:00:00+0000","There are only five Danish athletes at the Winter Olympics, all of them curlers. No lugers, skiers, halfpipers or skaters, just five female curlers representing their country. That is not, in itself, remarkable; 35 other nations have sent five or ...","Danish Team, Drawing Crowd, Plays Down Brush With Controversy",894,"Sports"
"100","2006-02-21T05:00:00+0000","Whether it was a business decision or a personal decision, Heath Pearce knew that to succeed in European soccer, playing is not the thing, it is the only thing.","U.S. Player Finds What He Needs in Denmark: Game Time",1403,"Sports"
"101","2006-09-05T05:00:00+0000","","9 arrested by Denmark in reported terror plot - Europe - International Herald Tribune",450,"World"
"102","2006-09-08T05:00:00+0000","","Danish court jails 5 in terror plot - Europe - International Herald Tribune",254,"World"
"103","2006-06-21T05:00:00+0000","","Lego to move operations out of Denmark and U.S. - Business - International Herald Tribune",410,"Business Day"
"104","2006-10-26T05:00:00+0000","","Danish Muslims lose lawsuit against newspaper - Europe - International Herald Tribune",466,"World"
"105","2006-12-13T05:00:00+0000","A recipe for Cheese Danish Pastries (Delkelekh) Adapted from Mindel Appel.","Recipe: Cheese Danish Pastries (Delkelekh) Adapted From Mindel Appel",279,"Food"
"106","2006-08-24T05:00:00+0000","","In Tehran, a riposte to the Danish cartoons - Africa & Middle East - International Herald Tribune",1123,"World"
"107","2006-07-11T05:00:00+0000","","After fury over cartoons, an attempt at dialogue in Denmark - Europe - International Herald Tribune",1093,"World"
"108","2006-04-02T05:00:00+0000","Article on play Festen by David Eldridge, based on Danish film The Celebration; director Rufus Norris comments; photos (M)","Rufus Norris Brings 'Festen,' a Danish Drama, to Broadway",1025,"Theater"
"109","2006-08-25T05:00:00+0000","","Ex-spy chief links suspects in Denmark to U.K. radical - Europe - International Herald Tribune",347,"World"
"110","2006-10-20T05:00:00+0000","","Danish town learns to cope as Lego moves production out of the country - Europe - International Herald Tribune",849,"World"
"111","2006-08-25T04:00:00+0000","The exhibition is intended to expose what some see as Western hypocrisy regarding freedom of expression.","Iran Exhibits Anti-Jewish Art",1115,"World"
"112","2006-06-22T04:00:00+0000","The Tamil Tiger rebels have told the Sri Lanka Monitoring Mission, set up to facilitate a 2002 cease-fire and comprised of members of the Nordic countries, that they want the 37 monitors from Denmark, Finland and Sweden excluded because those coun...","Sri Lanka: Rebels Don't Want Danes, Finns and Swedes as Monitors",103,"World"
"113","2006-07-29T04:00:00+0000","“Silent Steps” is a pileup of scrabbling bodies and gestures, of rolls and runs and sudden falls and rises, demanding a lot not only from its lithe, hard-charging dancers but also from the audience.","Danish Dance Theater Brings a Hint of Community, Set to  Anguished Grandeur",453,"Arts"
"114","2006-06-09T05:00:00+0000","European Central Bank raises benchmark interest rate by 0.25 percent, to 2.75 percent, but avoids saying it will sharply tighten credit to control inflation; bank president Jean-Claude Trichet says bank will continue to increase borrowing costs gr...","European Bank Raises Rate but Doesn't Signal Future Moves",684,"Business Day"
"115","2006-06-06T05:00:00+0000","Dr Morten Gronbaek of Danish National Institute of Public Health leads study on reported benefits of alcoholic beverages in reducing risk of heart disease; research, which is published in journal BMJ, finds that men who have drink every day have m...","For Heart Health, Liquor Is Quicker for Women and Slower for Men",525,"Health"
"116","2006-06-03T05:00:00+0000","European Union study finds that Irish spend more of their income on alcoholic drinks and go binge drinking more often than any other European nationality; Irish households spend average of almost $2,150 annually on alcohol, more than triple figure...","World Briefing | Europe: Ireland: Europe's Big Spenders At The Pub",96,"World"
"117","2006-05-31T04:00:00+0000","A court sentenced the editors of two weekly newspapers to two months in jail for harming religious feelings by reprinting offensive caricatures of the Prophet Muhammad. The lawyer for Jihad Momani, left, chief editor of Shihan, and Hashim Khalidi,...","Jordan: Editors Face Jail Over Cartoons",95,"World"
"118","2006-05-23T05:00:00+0000","Memo Pad column; Airports Council International-North America reports 4.3 percent increase in airport passengers, to 1.52 billion in 2005; OAG names Cathay Pacific annual Airline of the Year; Delta Air Lines will begin offering 'signature' cocktai...","Memo Pad",513,"Business Day"
"119","2006-05-21T05:00:00+0000","Nicholas D Kristof Op-Ed column on his worries about trans fatty acids in Girl Scout cookies he is helping his daughter sell to neighbors; urges federal government to curb use of trans fats, as Denmark has done (M)","Killer Girl Scouts",761,"Opinion"
"120","2006-02-28T05:00:00+0000","Matthew Stiles McDonald letter asks how readers can evaluate controversy over Prophet Muhammad cartoons without seeing them in print (Feb 25 editorial)","The Danish Cartoons",167,"Opinion"
"121","2006-04-26T05:00:00+0000","MIDDLE EAST.","World Briefing: Middle East, Asia, Africa, Europe and South Pacific",666,"World"
"122","2006-04-26T04:00:00+0000","MIDDLE EAST.","World Briefing: Middle East, Asia, Africa, Europe and South Pacific",662,"World"
"123","2006-04-23T05:00:00+0000","Live well, spend less. It's a nice concept -- but one that's often hard to pull off when you are an American tourist traveling through Europe and struggling to find ways to offset the weakness of the dollar. Here is some help: money-saving tips on...","Affordable Europe: Copenhagen",693,"Travel"
"124","2006-02-10T05:00:00+0000","Christina Hill letter says unexpected but heartwarming consequence of Muslim anger over Danish cartoons has been that Americans have come together to reafffirm bedrock principle of freedom of expression","The Danish Cartoons And U.S. Freedom",92,"Opinion"
"125","2006-04-24T05:00:00+0000","Osama bin Laden denounced what he called a ''Zionist-crusaders war on Islam'' in an audiotape broadcast Sunday, pointing to the isolation of the Hamas-led Palestinian government, talk of a Western peacekeeping force in Sudan and Muslim outrage ove...","Bin Laden Says West Is Waging War Against Islam",1120,"World"
"126","2006-02-10T05:00:00+0000","Salvatore J Bommarito letter asks how Muslims can be so upset over cartoon of Muhammad while their brothers are ruthlessly behading innocent people","The Danish Cartoons And U.S. Freedom",102,"Opinion"
"127","2006-02-10T05:00:00+0000","Samuel J Landau letter says David Brooks' Feb 9 column on Muslim fury over Muhammad cartoons; says it describes clash of civilizations and cleavage of East and West but does not point out that gap has been worsened by US involvement in Iraq","The Danish Cartoons And U.S. Freedom",118,"Opinion"
"128","2006-04-16T05:00:00+0000","Author Nina Teicholz Op-Ed article notes that Food and Drug Administration will require that trans fats be listed on package labels starting in 2006; holds that problem with labeling regulation is that it does not cover restaurant fare and other u...","Nuggets of Death",780,"Opinion"
"129","2006-04-01T05:00:00+0000","Borders and Waldenbooks stores will not stock April-May issue of magazine Free Inquiry because it includes four of cartoons of Prophet Muhammad printed last year in Danish newspaper (S)","Arts, Briefly",570,"Arts"
"130","2006-02-12T05:00:00+0000","Op-Ed article by Martin Burcharth, US correspondent for Danish newspaper Information, holds that there seems to be some surprise that Danish people and their government are standing behind Jyllands-Posten newspaper and its decision to publish cart...","Capture the Flag",762,"Opinion"
"131","2006-02-10T05:00:00+0000","Prime Minister Anders Fogh Rasmussen said Thursday that attempts by European companies in the Middle East to disassociate themselves from Denmark or Danish products were ''disgraceful.''     At the same time, Mr. Rasmussen tried to shield the Bush...","Dane Sees Greed and Politics in the Crisis",826,"World"
"132","2006-01-31T05:00:00+0000","","Danes try to calm Muslim rage",654,"World"
"133","2006-02-01T05:00:00+0000","Danish Prime Min Anders Fogh Rasmussen defends press freedom in his country as Islamic protests spread over cartoons of Prophet Muhammad in Danish newspaper; distances himself from newspaper's decision to publish drawings; remarks fall short of ap...","Dane Defends Press Freedom as Muslims Protest Cartoons",485,"World"
"134","2006-01-31T05:00:00+0000","","In Arab countries, rage growing over cartoons",588,"World"
"135","2006-02-08T05:00:00+0000","","Some Danes want more support from allies",669,"World"
"136","2006-02-09T05:00:00+0000","","Rasmussen calls Danes embittered on support",678,"World"
"137","2006-02-07T05:00:00+0000","","Some Danes feel abandoned by allies in cartoon rage",653,"World"
"138","2006-02-24T05:00:00+0000","","Controversy over cartoons deals 'Nordism' a powerful blow",718,"World"
"139","2006-02-25T05:00:00+0000","Editorial contends that with every riot over Danish cartoons, it becomes clearer that protests are no longer about caricatures of Prophet Muhammad; maintains that it is not West that is most threatened in this crisis; holds that voices of moderati...","Silenced by Islamist Rage",384,"Opinion"
"140","2006-02-09T05:00:00+0000","","How rage built: The cartoon trail to Mecca",1477,"World"
"141","2006-02-13T05:00:00+0000","","Cartoon ruckus heightens Danes' identity crisis",602,"World"
"142","2006-02-12T05:00:00+0000","","Danes flee embassy in Jakarta",400,"World"
"143","2006-02-13T05:00:00+0000","","Danes stricken by identity crisis as protests spread",636,"World"
"144","2006-02-07T05:00:00+0000","","News Analysis: In the unrest, a warning to Europe",633,"World"
"145","2006-02-18T05:00:00+0000","Muslims gathered across the street from the Danish Consulate in Manhattan protesting cartoons of the Prophet Muhammad that were first published in Denmark.","More Than 1,000 Protest Cartoon Depiction of Prophet",678,"New York"
"146","2006-02-02T05:00:00+0000","","Jordanian paper runs Prophet Muhammad cartoons",584,"World"
"147","2006-02-05T05:00:00+0000","Craig S Smith article holds that Europeans hoisted banner of press freedom in response to Muslim anger over dozen Danish cartoons, some of them mocking Prophet Muhammad; says fracas grew out of, and then fed, war of polemics between Europe's anti-...","Adding Newsprint to the Fire",846,"Week in Review"
"148","2006-02-06T05:00:00+0000","","Demonstrators throw stones at Austrian Embassy in Tehran",266,"World"
"149","2006-02-26T05:00:00+0000","","Coping with cartoons: Heads up or lie low?",822,"Business Day"
"150","2006-02-09T05:00:00+0000","As leaders of the world's 57 Muslim nations gathered for a summit meeting in Mecca in December, issues like religious extremism dominated the official agenda. But much of the talk in the hallways was of a wholly different issue: Danish cartoons sa...","At Mecca Meeting, Cartoon Outrage Crystalized",2173,"World"
"151","2006-02-06T05:00:00+0000","Protests over Danish cartoons continued today in several countries, and four protesters were killed in Afghanistan.","Protests Over Cartoons of Muhammad Turn Deadly",1103,"World"
"152","2006-02-14T05:00:00+0000","","The cartoon affair",499,"Opinion"
"153","2006-02-18T05:00:00+0000","More than 1,000 Muslims demonstrate at Danish Consulate in Manhattan to protest satiric cartoons of Prophet Muhammad that have set off violence around world; photo (S)","More Than 1,000 Protest Cartoon Depiction of Prophet",741,"New York"
