"","created_time","snippet","headline","wordcount","section"
"24","2020-07-19T09:00:11+0000","Hospitals in several countries saw dips in premature births, which could be a starting point for future research.","During Coronavirus Lockdowns, Some Doctors Wondered: Where Are the Preemies?",1254,"Health"
"25","2020-05-08T09:13:31+0000","Danes haven’t built a “socialist” country. Just one that works.","McDonald’s Workers in Denmark Pity Us",2283,"Opinion"
"26","2020-03-07T15:30:55+0000","The government in Denmark has asked mayors to suspend naturalization ceremonies, which since a law passed in 2018 require a mandatory handshake.","No Handshakes, No New Citizens: Coronavirus Halts Danish Naturalizations",678,"World"
"27","2020-04-30T08:00:11+0000","Businesses use flair, modest prices and ecological practices to attract buyers.","In Denmark, Young Watch Brands Focus on Design",1186,"Fashion & Style"
"28","2020-07-07T15:16:04+0000","Its decision to carry on in the face of the pandemic has yielded a surge of deaths without sparing its economy from damage — a red flag as the United States and Britain move to lift lockdowns.","Sweden Has Become the World’s Cautionary Tale",1112,"Business Day"
"29","2020-04-17T11:06:11+0000","Danish elementary schools have become the first in Europe to reopen after shutting down for the coronavirus. Our reporter visited one in southern Denmark, which could become a template for a post-lockdown world.","In Denmark, the Rarest of Sights: Classrooms Full of Students",1272,"World"
"30","2020-11-19T12:34:58+0000","","The culling of minks in Denmark prompts a political crisis.",577,"World"
"31","2020-06-04T09:18:04+0000","Houses of worship have struggled to adapt to a socially distanced world. But in Denmark, one congregation set up a drive-in church at the site of a heavy metal music festival.","From ‘Copenhell’ to ‘Copenheaven’: Danish Church Takes Over Heavy Metal Venue",987,"World"
"32","2020-05-29T17:58:09+0000","When Denmark’s top league returned from its pandemic suspension, one club decided the best way to keep its socially distant fans connected was a gameday videoconference.","A Danish Soccer Team Invited 10,000 Fans to a Zoom Watch Party",690,"Sports"
"33","2020-08-07T09:27:50+0000","","Denmark has one of the best-performing stock markets in the world this year.",248,"Business Day"
"34","2020-11-05T11:49:45+0000","","A mutation in the virus has prompted Denmark to kill millions of infected mink.",453,"World"
"35","2020-04-23T20:53:16+0000","The offer of $12.1 million in support revived memories of President Trump’s suggestion last year that the United States could simply buy the semiautonomous island.","U.S. Aid for Greenland Prompts Praise and Suspicion in Denmark",742,"World"
"36","2020-06-03T09:00:11+0000","He is partial to Italian, Japanese and French designers. And lots of earthy colors.","Danish Chef Mads Refslund Names His Favorite Things",557,"Fashion & Style"
"37","2020-06-22T19:53:13+0000","Fearing the country’s lax approach to combating the coronavirus, Sweden’s Scandinavian neighbors have all closed their borders to Swedes.","Sweden Tries Out a New Status: Pariah State",1134,"World"
"38","2020-11-25T10:02:42+0000","The essence of mys is the feeling of warmth. And the best city to stock up on mys-making supplies is Stockholm.","Danish Hygge Is So Last Year. Say Hello to Swedish Mys.",999,"Style"
"39","2020-06-12T22:07:25+0000","On June 15 and 16, a tentative welcome mat is being laid out for visitors in many European countries and a few Caribbean islands. In most places, Americans won’t be on the invite list.","For Much of Europe, Reopening Day Is Here",2201,"Travel"
"40","2020-06-11T09:01:25+0000","A Times photojournalist and correspondent spent two weeks driving through Europe as it edged out of lockdown. Here is what they saw in six countries.","Europe Resurfaces to Find Odd Mix of the Familiar and the Alien",1000,"World"
"41","2020-05-19T16:04:22+0000","As face coverings become the rule in public spaces, attitudes about head scarves may change.","Will Mandatory Face Masks End the Burqa Bans?",1436,"Style"
"42","2020-04-30T23:42:53+0000","Swift action, compassion and trust in science mark the most effective responses to the coronavirus.","In a Crisis, True Leaders Stand Out",1020,"Opinion"
"43","2020-04-22T09:00:19+0000","The coronavirus crisis has separated families and severed supply chains. But a pair of lovers, 89 and 85, have found a romantic way to keep (almost) in touch.","A Closed Border Can’t Stop This Elderly Couple: ‘Love Is the Best Thing in the World’",1045,"World"
"44","2020-04-14T22:15:44+0000","The lifting of restrictions is an early test of whether democracies can restart their economies and restore basic freedoms without refueling the spread of the coronavirus.","Some European Nations Ease Pandemic Rules, but Move Warily",1205,"World"
"45","2020-03-28T09:00:16+0000","In the face of the pandemic, Denmark is effectively nationalizing private payrolls, in contrast to the patchwork American system.","The Nordic Way to Economic Rescue",1504,"Business Day"
"46","2020-03-10T22:00:07+0000","Sanders totally misunderstands what’s behind Denmark’s safety net.","Joe Biden, Not Bernie Sanders, Is the True Scandinavian",1345,"Opinion"
"47","2020-03-28T08:13:36+0000","The country has drawn global attention with an unorthodox approach while its neighbors have imposed extensive restrictions.","In the Coronavirus Fight in Scandinavia, Sweden Stands Apart",1364,"World"
"48","2020-03-26T23:57:19+0000","European countries are paying to preserve jobs during the coronavirus crisis. Sadly for American workers, the United States is charting its own path.","Why Is America Choosing Mass Unemployment?",939,"Opinion"
"49","2020-04-13T09:00:33+0000","The people I met as the 52 Places Traveler were suddenly just as close as my friends down the street, so I reached out to my global community.","Missives From My Locked-Down Friends, From Siberia to Samarkand",2281,"Travel"
"50","2020-02-19T19:39:56+0000","The Danish String Quartet presented the composer’s complete quartets over six extraordinary concerts at Alice Tully Hall.","A Quartet Sets a New Standard for Beethoven Marathons",1040,"Arts"
"51","2020-12-03T12:00:05+0000","The Danish director Thomas Vinterberg’s latest film is a sweet, strangely modest tragicomedy about the pleasures of (mostly banal) excess.","‘Another Round’ Review: They’ll Drink to That",587,"Movies"
"52","2020-11-08T15:42:58+0000","Mink in Denmark are not the only animals that could become reservoirs for the coronavirus to spread new mutations to people.","Covid Infections in Animals Prompt Scientific Concern",1162,"Science"
"53","2020-02-21T18:39:52+0000","She wrote for New York and Dance magazines, pulling no punches. She was also the author of a number of children’s books.","Tobi Tobias, Longtime Dance Critic, Dies at 81",799,"Arts"
"54","2020-03-23T14:47:57+0000","In some countries, workers will have 90 percent of lost wages covered. In others, residents fear eviction. Nation to nation, rescue plans reflect conflicting ideas of government’s role in a crisis.","Covid-19’s Economic Pain Is Universal. But Relief? Depends on Where You Live",1191,"World"
"55","2020-11-11T03:06:44+0000","Here’s what you need to know.","Italy, Covid-19, Trump: Your Wednesday Briefing",1552,"Briefing"
"56","2020-02-28T10:00:17+0000","The Danish master is crawling with characters from his fairy tales.","Busted",49,"Books"
"57","2020-05-08T17:05:59+0000","Could it mean working at McDonald’s in Denmark?","What Real Freedom Looks Like",616,"Opinion"
"58","2020-02-07T14:00:05+0000","As the season stretches on, it’s time to think hygge thoughts and turn your home into a warm and cozy sanctuary.","Tired of Winter? Here’s How to Make Your Home a Haven",1163,"Real Estate"
"59","2020-02-14T00:15:03+0000","The power of educating the whole person.","This Is How Scandinavia Got Great",887,"Opinion"
"60","2020-07-02T12:00:03+0000","Ulrich Köhler’s first film, newly available in the U.S., is a secretive and beautifully observant study of teenage disaffection.","‘Bungalow’ Review: Young, Restless, Drifting",256,"Movies"
"61","2020-01-23T14:00:06+0000","The handbag one T editor is using for an organized 2020 — and more.","The T List: Five Things We Recommend This Week",981,"T Magazine"
"62","2020-05-16T10:27:24+0000","The new ban, relatively rare in the world’s legal codes, was proposed as a response to the burning of an Israeli flag at a demonstration in 2017.","Germany Criminalizes Burning of E.U. and Other Foreign Flags",574,"World"
"63","2020-11-19T12:00:06+0000","The Danish actor Claes Bang plays an army officer in the aftermath of World War II, investigating paintings that have fallen into Nazi hands.","‘The Last Vermeer’ Review: A Lost Masterpiece Is Only the Beginning",298,"Movies"
"64","2020-02-04T17:53:19+0000","Modern living forced me to grab a movement or two at a time, while commuting, cooking dinner and putting away laundry.","17 Works, 9 Hours, 10 Days: My Beethoven Quartet Marathon",1206,"Arts"
"65","2020-09-05T19:12:23+0000","After discovering a pair in Copenhagen that eased her back pain, she and her husband rebranded the funny-looking shoe and sold millions in the U.S.","Eleanor Jacobs, 91, Dies; a Force Behind the Earth Shoe Phenomenon",1036,"Fashion & Style"
"66","2020-05-04T22:50:16+0000","Pastel place mats and napkins add a bit of cheer to your dining room table.","A Nice Thing for Spring",95,"Food"
"67","2020-04-23T07:00:02+0000","Whom would you most like to talk to in person right now, and why?","Across Divides",129,"The Learning Network"
"68","2020-04-08T14:20:24+0000","Looking for a return to normal may be misplaced. Instead, the next phase is about learning how to live with the virus, possibly for a long time.","Some of Europe, ‘Walking a Tightrope,’ Will Loosen Coronavirus Restrictions",1474,"World"
"69","2020-11-16T22:31:02+0000","A kinetic podium presence, he led performances at major opera houses and orchestras. He died of Covid-19.","Alexander Vedernikov, Conductor and Bolshoi Veteran, Dies at 56",618,"Obituaries"
"70","2020-07-24T08:38:25+0000","The Nord Stream 2 Russia-to-Germany pipeline is 94 percent complete. Washington wants to keep it that way.","A Russian Gas Pipeline Increases Tension Between the U.S. and Europe",1187,"Business Day"
"71","2020-05-15T09:03:50+0000","While Sweden has avoided the worst outbreaks in Italy, Spain and Britain, it has also seen an extraordinary increase in deaths, mortality data shows.","Sweden Stayed Open. A Deadly Month Shows the Risks.",0,"World"
"72","2020-11-16T10:00:07+0000","If this pandemic has taught us anything it’s that we cannot escape the world we have shaped.","A Lesson for Humanity From 17 Million Doomed Creatures",941,"Opinion"
"73","2020-11-20T08:30:01+0000","Did you follow the headlines this week?","News Quiz: Election Certification, Boeing, Vaccines",0,"Briefing"
"74","2020-03-05T10:00:03+0000","That’s more than the combined revenue of Apple, Amazon and Walmart. Way more.","Women’s Unpaid Labor is Worth $10,900,000,000,000",0,"Opinion"
"75","2020-10-22T17:07:31+0000","People across much of Europe — including France, Italy, Poland and Spain — are now more likely to be hospitalized with Covid-19 than those in the United States.","Where Europe’s Second Wave Is Filling Up Hospitals",0,"World"
"76","2020-02-13T20:11:16+0000","But he plays one on TV. That’s a problem.","Bernie Sanders Isn’t a Socialist",873,"Opinion"
"77","2020-07-01T04:09:34+0000","Here’s what you need to know.","Europe Travel, Hong Kong Law, Russia: Your Wednesday Briefing",1524,"Briefing"
"78","2020-12-30T06:00:05+0000","F.C. Midtjylland’s search for competitive advantage has made it a place where ideas emerge. The problem is pretty soon everyone else has them, too.","Numbers, Knowledge and Better Set Pieces: a View Into Soccer’s Future",1986,"Sports"
"79","2020-03-26T17:52:30+0000","Our writers are usually busy covering performances. Coronavirus changed that. Here are their suggestions for what to watch, read or listen to while we’re housebound.","Dance, Theater and More: Works to Experience at Home This Weekend",1596,"Arts"
"80","2020-03-20T09:00:11+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: The Rising Toll of Coronavirus",0,"Well"
"81","2020-02-21T10:00:02+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: Intermittent Fasting, Coronavirus and Running Shoes",0,"Well"
"82","2020-02-20T14:00:25+0000","This week’s properties are in Clinton Hill, Brooklyn, Kew Gardens Hills, Queens, and on the Upper West Side.","Homes for Sale in Brooklyn, Queens and Manhattan",147,"Real Estate"
"83","2020-02-06T22:00:05+0000","Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.","5 Classical Music Concerts to See in N.Y.C. This Weekend",490,"Arts"
"84","2020-03-24T15:55:44+0000","Mummified bodies from the bogs of Northern Europe reveal what the past can and cannot teach us.","Letter of Recommendation: Bog Bodies",916,"Magazine"
"85","2020-09-01T09:00:07+0000","Researchers found that 57 percent of patients had contacted either a doctor or a hospital in the two weeks before the event.","‘Sudden’ Cardiac Arrests Often Aren’t So Sudden",228,"Well"
"86","2020-08-11T00:59:14+0000","On a potato farm in Sagaponack, N.Y., a brother and sister are making vodka and aquavit.","Spirits Distilled on the Farm",182,"Food"
"87","2020-04-03T14:30:00+0000","Make happiness out of what you have: a matzo lasagna, cheese Danishes, or even a rich two-layer chocolate cake.","What to Cook This Weekend",582,"Food"
"88","2020-05-31T09:00:19+0000","New books on hand dryers, carpet patterns and Soviet and Scandinavian design influences.","4 Books to Inspire Your Inner Designer",890,"Style"
"89","2020-08-10T16:06:10+0000","A look at one of the entries that fooled solvers in last week’s puzzles.","The Crossword Stumper",215,"Crosswords & Games"
"90","2020-01-24T10:00:02+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: Sperm, Falling Fauna and a New Virus",0,"Well"
"91","2020-06-01T16:02:39+0000","Compared with women who had delivered, those who experienced a pregnancy loss were at an 18 percent increased risk for Type 2 diabetes.","Pregnancy Loss Tied to Increased Risk of Type 2 Diabetes",228,"Well"
"92","2020-01-08T20:59:42+0000","We picked destinations to inspire you, delight you and motivate you to explore the world.","52 Places to Go in 2020",0,"Travel"
"93","2020-08-21T19:01:50+0000","Among the performances you can catch online are a one-woman show about sexual assault and riffs on “Heart of Darkness” and “Rocky.”","Direct from Edinburgh: Theaters Are Closed, but a ‘Zoo’ Is Open",1396,"Theater"
"94","2020-02-22T22:24:53+0000","She was not just a master musician, singer and dancer; she was also a teller of tall tales whose interviews could be as much a performance as her stage act.","Overlooked No More: Valaida Snow, Charismatic ‘Queen of the Trumpet’",1503,"Obituaries"
"95","2020-06-04T09:00:20+0000","The wind power industry sees an opportunity in allowing wind turbines to be pushed into deeper water.","A New Weapon Against Climate Change May Float",1553,"Climate"
"96","2020-12-07T21:29:08+0000","Major birth defects are associated with an increased risk for cancer in childhood. New research suggests the risk persists into adulthood.","Birth Defects Tied to Higher Cancer Risk",245,"Well"
"97","2020-12-01T15:55:26+0000","Babies born by cesarean section were at higher risk of being hospitalized with gastrointestinal, respiratory and other infections.","C-Sections May Increase the Risk of Childhood Infections",230,"Well"
"98","2020-12-26T16:15:56+0000","The discovery of the U.K. variant has prompted more travel restrictions.","Japan, Spain, France, Sweden and Canada find cases of the new coronavirus variant.",646,"World"
"99","2020-06-23T22:49:08+0000","The decision was a victory for the Trump administration, which sees pressure from patients as a way to control health costs.","Hospitals Sued to Keep Prices Secret. They Lost.",629,"The Upshot"
"100","2020-05-20T22:12:31+0000","Countries around the world are taking different approaches as they give guidelines on reopening — from work to play.","Health Agencies Offer Tips on Sex During the Pandemic",628,"World"
"101","2020-03-31T11:25:07+0000","With photographs, field interviews and mass surveys, institutions are trying to preserve information about everyday life during the crisis for future study.","Museums Scramble to Document the Pandemic, Even as It Unfolds",1143,"Arts"
"102","2020-09-01T22:11:29+0000","The decision by the French satirical magazine to recirculate cartoons about the Prophet Muhammad and Islam coincides with the start of a long-awaited trial for the attack that killed 11 of its staff.","Charlie Hebdo Republishes Cartoons That Prompted Deadly 2015 Attack",1090,"World"
"103","2020-11-05T12:00:04+0000","A grieving couple is terrorized by three psychopaths in this unsettling Swedish horror movie.","‘Koko-di Koko-da’ Review: Torture, Kill, Repeat",262,"Movies"
"104","2020-02-25T16:12:41+0000","Women who took high doses of vitamin D during pregnancy had children with stronger bones.","Vitamin D During Pregnancy May Benefit Children’s Bones",253,"Well"
"105","2020-05-31T06:03:41+0000","Corrections that appeared in print on Sunday, May 31, 2020.","Corrections: May 31, 2020",285,"Corrections"
"106","2020-11-06T10:00:02+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: Anxiety, Back Pain and 'Winter Blues'",0,"Well"
"107","2020-04-20T17:26:38+0000","German Silva used his race winnings to bring electricity to his hometown. Now, he’s running to honor the medical personnel on the front lines of the coronavirus pandemic.","How Sports Adapt: A Marathon Indoors and Drive-In Soccer",773,"Sports"
"108","2020-04-20T04:11:18+0000","Here’s what you need to know.","Coronavirus, Spain’s Children, Antibodies: Your Monday Briefing",1607,"Briefing"
"109","2020-07-24T16:57:38+0000","Want to read something cold and dark on a hot summer day? We’ve got recommendations.","A Guide to Nordic Noir",1305,"Books"
"110","2020-09-18T14:14:38+0000","Transitioning to renewable energy will not only lead to a cleaner planet — it’ll also be vital for economic growth.","Why a Green Recovery Is the Way Forward in a Post-Covid World",1576,"T Brand"
"111","2020-07-31T21:26:07+0000","European countries that have better contained the virus are poised for speedier economic recovery than the United States.","Despite Historic Plunge, Europe’s Economy Flashes Signs of Recovery",1618,"Business Day"
"112","2020-09-24T09:00:08+0000","Twenty months into his term, California’s governor faces a pandemic and an environmental crisis. He speaks to Kara Swisher about his plan to save the “state of resistance.”","Gavin Newsom: ‘We Decided to Pull the Band-Aid Off’",214,"Opinion"
"113","2020-07-21T11:31:39+0000","","Google’s virus-tracing apps can allow it to track some users’ locations.",243,"Business Day"
"114","2020-01-17T16:00:04+0000","Young men who took fish oil supplements had higher sperm counts, a greater sperm volume and larger average testicular size.","Fish Oil Supplements Tied to Sperm Health",236,"Well"
"115","2020-01-17T15:00:09+0000","How investors can use indexes to spot opportunities in global stock markets without adding risk.","You Don’t Need to Travel to Profit From International Stocks",990,"Business Day"
"116","2020-07-17T10:49:46+0000","The patterns from hundreds of thousands of survey respondents reflect partisanship, peer pressure and the footprint of the coronavirus itself.","A Detailed Map of Who Is Wearing Masks in the U.S.",0,"The Upshot"
"117","2020-11-27T14:37:40+0000","Prosecutors say the diplomat, Assadollah Assadi, was carrying out a plan organized by Iran’s intelligence services against an overseas opposition group.","Iranian Diplomat Accused of Plotting to Bomb Dissidents Goes on Trial in Belgium",779,"World"
"118","2020-06-03T17:31:40+0000","Though the event was scuttled by a global pandemic, organizers have released an official lineup with movies from Wes Anderson and others.","Cannes 2020: What Films Would Have Premiered at the Film Festival?",639,"Movies"
"119","2020-12-08T17:00:21+0000","Sellers across the continent have reported surging demand, though coronavirus restrictions have complicated supply.","It’s a Lovely Winter in Europe. If You’re Selling Christmas Trees.",753,"World"
"120","2020-12-11T19:24:42+0000","Lions and tigers had already contracted the virus, but have recovered.","Snow Leopards Are the Latest Cats to Be Infected With the Coronavirus",321,"Science"
"121","2020-09-15T16:29:47+0000","","World opinion of the U.S. and Trump is in a tailspin as the pandemic persists, a Pew poll finds.",340,"U.S."
"122","2020-04-24T18:00:06+0000","Plus: A love beyond borders.","Love Letter: What Are the Rules of a Pandemic Breakup?",362,"Style"
"123","2020-01-14T20:43:08+0000","A new series of projects by international artists will be shown in five cities across the world.","BTS Announces Global Arts Project Featuring Antony Gormley",324,"Arts"
"124","2020-10-28T09:00:02+0000","Have a dream. Write down some guiding principles. Commit to doing work.","How to Build an Intentional Community",339,"Magazine"
"125","2020-09-17T11:00:04+0000","Susan Sarandon plays a dying matriarch hosting her family one last time in Roger Michell’s vacant tear-jerker.","‘Blackbird’ Review: The Goodbye Girl",329,"Movies"
"126","2020-10-19T09:00:11+0000","A proposal to let people with low risk of infection live without constraint could lead to a million or more preventable deaths.","What Fans of ‘Herd Immunity’ Don’t Tell You",1323,"Opinion"
"127","2020-10-06T09:00:10+0000","Zakaria’s “Ten Lessons for a Post-Pandemic World” analyzes the social and political impact of Covid-19.","Fareed Zakaria Looks at Life After the Pandemic",1291,"Books"
"128","2020-06-30T09:00:39+0000","Wind giants are trying to shrug off the effects of the pandemic.","With Much of the World’s Economy Slowed Down, Green Energy Powers On",1297,"Business Day"
"129","2020-11-11T23:24:43+0000","He started a campaign to repatriate art stolen or removed during the colonial era. This year, he and his billionaire Angolan wife were embroiled in a corruption investigation.","Sindika Dokolo, Crusader for Return of African Art, Dies at 48",811,"Arts"
"130","2020-11-08T12:00:07+0000","The election was good to business and tech. Uber and Lyft won a labor law victory and drug companies saw gains in many states.","The Week in Business: The Election Made Markets Happy",844,"Business Day"
"131","2020-05-23T18:30:08+0000","Billions are going to zillionaires under the guise of pandemic relief.","Crumbs for the Hungry but Windfalls for the Rich",850,"Opinion"
"132","2020-04-15T14:48:46+0000","The zoo, in Germany, said its drastic plan would only be a last resort. One animal would be spared until the end, it said, a nearly 12-foot polar bear called Vitus.","Zoo May Feed Animals to Animals as Funds Dry Up in Pandemic",862,"World"
"133","2020-06-01T04:09:54+0000","Here’s what you need to know.","U.S. Protests, Coronavirus, SpaceX: Your Monday Briefing",1555,"Briefing"
"134","2020-12-23T19:56:43+0000","Essays from Joan Didion, George Saunders on why fiction matters and plenty more.","13 New Books to Watch For in January",1228,"Books"
"135","2020-03-25T21:06:29+0000","The fact that they’re subtitled means they require close attention. Maybe it’s not a bad thing to put down the phone.","Need to Escape? Stream These 12 Great Foreign-Language TV Shows",1504,"Arts"
"136","2020-06-01T13:08:45+0000","For this special edition quiz, we challenge you to test your geography knowledge using photographs from around the world. How many of these 10 questions can you get right?","Can You Guess the Country? A Geography Photo Quiz for Students",0,"The Learning Network"
"137","2020-12-23T20:14:32+0000","It was a rough year for Homo sapiens.","Which Animal Best Embodies 2020?",0,"Science"
"138","2020-11-30T10:00:19+0000","Because you need a place to sit near the front door — unless you want to kneel while you’re putting on and taking off your winter boots.","Shopping for Benches",342,"Real Estate"
"139","2020-03-06T06:00:05+0000","The attacks don’t come from nowhere.","Why Is Europe So Islamophobic?",1111,"Opinion"
"140","2020-10-15T09:02:54+0000","Dutch researchers say the “impact was real,” adding to hopes that doctors will learn more about factors contributing to preterm birth.","Did Lockdowns Lower Premature Births? A New Study Adds Evidence",927,"Health"
"141","2020-09-30T14:00:13+0000","Henni Alftan’s distinctive artistic vision; Sonja Ferlov Mancoba and Ernest Mancoba’s pairings; and Matthew Porter’s pandemic-tinged photographs.","3 Art Gallery Shows to See Right Now",975,"Arts"
"142","2020-07-13T21:56:15+0000","She was ambassador to Denmark after years as a voice against apartheid (sometimes in poetry) alongside her parents, Nelson Mandela and Winnie Madikizela-Mandela.","Zindzi Mandela, Activist in South Africa and Ambassador, Dies at 59",917,"World"
"143","2020-07-28T23:17:41+0000","He treated celebrities like Celine Dion and Foxy Brown before he was undone by malpractice suits and a prison sentence for insurance fraud.","Niels Lauersen, Fallen Fertility Doctor to the Stars, Dies at 84",998,"New York"
"144","2020-12-15T17:24:04+0000","Infection seems to have come from farm animals, but there is no evidence of further spreading.","One Wild Mink Near Utah Fur Farms Tests Positive for Virus",394,"Science"
"145","2020-05-04T09:00:18+0000","Working from home for who knows how long? Desk organizers are an easy way to bring order to the chaos of a makeshift work space.","Shopping for Desk Organizers",381,"Real Estate"
"146","2020-10-24T14:22:46+0000","At least 24 people were killed and 57 wounded in latest attack, which happened as peace talks are at an impasse and as violence rises across Afghanistan.","Deadly Explosion Hits Kabul Tutoring Center",421,"World"
"147","2020-01-02T22:00:05+0000","Our guide to film series and special screenings.","3 Film Series to Catch in N.Y.C. This Weekend",422,"Movies"
"148","2020-03-05T16:30:06+0000","A partnership with the Public Art Fund brings permanent installations by world-class artists to the new Terminal B.","Artists to Transform La Guardia Airport",373,"Arts"
"149","2020-09-12T17:30:10+0000","Using modular origami you can turn newspaper into a cube, then create an intricate mathematical puzzle.","Make a Cube, Then Make a Bigger Cube",456,"At Home"
"150","2020-06-19T07:30:01+0000","Did you follow the headlines this week?","News Quiz: Supreme Court, Coronavirus, North Korea",0,"Briefing"
"151","2020-11-23T12:35:12+0000","","South Korea tightens social-distancing rules, and other news from around the world.",389,"World"
"152","2020-04-29T21:21:54+0000","The loans were meant as a payroll lifeline for small businesses. Many of the schools had endowments in the tens of millions. Their administrators grappled with a question: to take or not to take?","Elite Prep Schools, Set Back by Virus, Face a Quandary on Federal Aid",1507,"U.S."
"153","2020-10-13T09:00:03+0000","In “A Time for Mercy,” the small-town Mississippi lawyer defends a teenager who killed his mother’s abusive boyfriend.","John Grisham Brings Back His Hero Jake Brigance for a Third Case",1139,"Books"
"154","2020-04-17T17:22:53+0000","Take all the photos you want, experts say, but there are three things to consider as you document your child’s life.","Is It Bad to Take So Many Pictures of My Kid?",1092,"Parenting"
"155","2020-01-08T09:00:06+0000","In this lesson, students will learn about the most bike-friendly city in the world and consider ways to promote cycling in their own town.","Lesson of the Day: ‘The City That Cycles With the Young, the Old, the Busy and the Dead’",1063,"The Learning Network"
