"","created_time","snippet","headline","wordcount","section"
"30","2014-08-18T13:00:46+0000","Plus, art and dance on both coasts, a new camera lens launching in London and more from T’s list of things to see and do in the week ahead.","A Mission Chinese Chef Pops up in Copenhagen, the FYF Fest in Los Angeles and More From the Cultural Calendar",690,"T Magazine"
"31","2014-08-08T15:24:44+0000","A glimpse at what some of the women and men were wearing in Copenhagen during the city’s just-concluded fashion week.","Seen on the Street | Outside the Spring/Summer 2015 Copenhagen Shows",21,"T Magazine"
"32","2014-08-04T15:38:26+0000","Monocle magazine says it’s Copenhagen, the Danish capital, thanks to its focus on “human scale” urban development.","What Is the World’s Most Livable City?",218,"Opinion"
"33","2014-06-18T17:30:06+0000","Acoustic rockers Death Has No Dominion explore the rooftops of Paris in a new video.","Listen Up | A Danish Duo Gets Moody With Ukuleles",287,"T Magazine"
"34","2014-11-05T01:23:54+0000","Readers respond to a Business Day article, “Serving Up Fries, for a Living Wage.”","A Living Wage in Denmark, and in America",262,"Opinion"
"35","2014-04-09T10:13:04+0000","Scandanavian chic is soaring in popularity around the world, with TV shows and furniture shops leading the way. Ciara Sutton meets the new kid on the block - Danish retailer Tiger which is opening two new shops every week.","Denmark's Tiger is on the prowl",0,"Multimedia/Photos"
"36","2014-05-16T23:10:48+0000","Alban Lendorf, a star of the Royal Danish Ballet, danced the part of Basilio on Wednesday in the American Ballet Theater production of “Don Quixote.”","Spain, With a Touch of Denmark",524,"Arts"
"37","2014-05-28T10:00:41+0000","Gillian Flynn, the author of “Gone Girl,” will write a new version of “Hamlet” for Hogarth, which is presenting Shakespeare in a more modern, accessible form.","Gone Boy (Prince of Denmark)",219,"Arts"
"38","2014-05-28T20:21:22+0000","The Drilling Company’s streamlined, audience-friendly, “Hamlet” kicks off the free Bryant Park Shakespeare season.","Hanging in a Park With Danish Royalty",447,"Theater"
"39","2014-04-27T16:02:01+0000","The plan aims to make programs more international, reduce dropouts among foreign students and help them find employment in Denmark after graduation.","Denmark Outlines Plan to Attract Foreign Students",322,"World"
"40","2014-06-11T23:30:04+0000","Per Norgard wins the Marie-Josée Kravis Prize for New Music.","Danish Composer Wins $200,000 Prize From Philharmonic",456,"Arts"
"41","2014-01-31T00:19:50+0000","When Denmark gave the company approval to buy a stake in its state utility, the Socialist People’s Party withdrew its ministers from the country’s governing coalition.","Goldman Deal Threatens Danish Government",1020,"Business Day"
"42","2014-05-15T04:00:00+0000","Mads Refslund takes his crew on a field trip — to the wilderness an hour outside of Manhattan.","Foraging in New Jersey With a Danish Chef",886,"T Magazine"
"43","2014-10-24T19:48:30+0000","“Our Town” and “Hamlet,” two of the English language’s most popular and most frequently performed dramas, are both currently being staged in Connecticut.","Visits to a Small Town and the State of Denmark",751,"New York"
"44","2014-01-15T06:46:42+0000","The woman said she was assaulted after approaching a group of men Tuesday to ask for directions to her hotel, according to the police.","Danish Tourist Says She Was Gang-Raped in India ",601,"World"
"45","2014-03-13T10:24:41+0000","The third time was a charm for ISS, which went public on the Nasdaq OMX Copenhagen exchange after planned offerings in 2007 and 2011 were delayed.","Danish Outsourcing Firm ISS Surges in I.P.O.",202,"Business Day"
"46","2014-10-21T16:04:26+0000","The public editor surveys the Scandinavian scene.","Off to Denmark – and Off the Grid for a Few Days",286,"Opinion"
"47","2014-05-09T12:50:57+0000","Vestas Wind Systems said its first-quarter revenue rose 17 percent to €1.3 billion.","Cost-Cutting Helps Danish Maker of Wind Turbines Return to Profitability",434,"Business Day"
"48","2014-10-02T21:13:48+0000","The New York Philharmonic presented more works by the Danish composer Carl Nielsen on Wednesday.","A Flair for the Dramatic Is Paired With a Venture Into Danish Modernism",361,"Arts"
"49","2014-01-10T02:47:42+0000","Bruce Ramsay’s “Hamlet” is set in an upper-class, buttoned-down home in postwar London.","The Danish Prince and His Family Drama",211,"Movies"
"50","2014-07-17T18:24:57+0000","Hamlet’s mother, with her sexual appetites, takes over center stage in “Gertrude: The Cry,” a Howard Barker work at Atlantic Stage 2.","Oh, Mama! That Queen of Denmark Takes Over",360,"Theater"
"51","2014-01-08T13:30:35+0000","Thomas Vinterberg, director of Denmark’s foreign-language Oscar hopeful, “The Hunt,” speaks about his involvement with the Dogma 95 movement and how his new film grew out of an earlier success.","From Denmark, a Hopeful Contends With His Own Legacy",1213,"Arts"
"52","2014-02-09T20:11:08+0000","Ignoring threats and adoption requests, the Copenhagen Zoo ended the life of a 2-year-old giraffe and fed him to the lions, saying his genes were well represented in European zoos.","Anger Erupts After Danish Zoo Kills a ‘Surplus’ Giraffe",528,"World"
"53","2014-01-07T11:01:34+0000","The Danish shipping conglomerate A.P. Moller-Maersk Group will sell a 48.7 percent stake in Dansk Supermarked for about $3 billion as Maersk streamlines its portfolio.","Maersk to Sell Stake in Denmark’s Largest Retailer",274,"Business Day"
"54","2014-09-10T10:13:38+0000","China's Li meets world leaders ahead of annual conference on emerging economies. Rough cut. (No reporter narration.)","Chinese Premier meets leaders from Serbia, Denmark, Albania, and Mali",0,"Multimedia/Photos"
"55","2014-09-10T09:13:38+0000","China's Li meets world leaders ahead of annual conference on emerging economies. Rough cut. (No reporter narration.)","Chinese Premier meets leaders from Serbia, Denmark, Albania, and Mali",0,"Multimedia/Photos"
"56","2014-09-10T10:53:38+0000","China's Li meets world leaders ahead of annual conference on emerging economies. Rough cut. (No reporter narration.)","Chinese Premier meets leaders from Serbia, Denmark, Albania, and Mali",0,"Multimedia/Photos"
"57","2014-12-03T16:43:23+0000","The private placement was the second time that EQT and the Goldman funds have sold shares in the company since its initial public offering in March.","EQT and Goldman Funds Sell $676 Million Stake in Danish Outsourcing Company",210,"Business Day"
"58","2014-02-12T17:00:57+0000","Times critics share what they’ve been listening to lately.","Classical Playlist: Danish String Quartet, Thomas Meglioranza, Gidon Kremer and More",546,"Arts"
"59","2014-03-24T08:33:04+0000","The private equity firms Advent International and Bain Capital and the Danish pension fund ATP will pay about $3.1 billion in cash for Nets, the Copenhagen-based secure payment provider.","ATP and 2 Private Equity Firms to Buy Danish Payments Company",326,"Business Day"
"60","2014-01-17T00:48:08+0000","The police in New Delhi arrested a third man on Thursday in connection with the gang-rape of a Danish tourist and said they were still seeking five other men.","India: 3rd Arrest in Rape of Danish Tourist",106,"World"
"61","2014-08-26T04:00:00+0000","The co-curator of this year’s symposium in Copenhagen reveals his hopes for the event and his special lunch plans for the festival.","The Chef Alex Atala Reveals Surprises in Store for Danish Food Conference MAD4",1057,"T Magazine"
"62","2014-11-03T17:55:17+0000","Malcolm Livingston II prepares to make the jump from WD-50 to being Noma’s pastry chef.","Foraging for a Pastry Chef in the Bronx",1245,"Food"
"63","2014-03-26T21:04:32+0000","The zoo is the same one where a young giraffe was killed last month, then dissected and fed to lions — among them, the four lions put down this week.","Danish Zoo, Reviled in the Death of a Giraffe, Kills 4 Lions",683,"World"
"64","2014-06-23T09:07:13+0000","The deal to acquire GE Capital’s Scandinavian consumer finance business for about $952 million is part of the Spanish lender’s plan to grow in Sweden, Denmark and Norway.","Santander to Buy G.E.’s Nordic Banking Business",288,"Business Day"
"65","2014-06-11T09:00:52+0000","Redhead deposits aren’t wanted at the world’s largest sperm bank, leading a photographer to document gingers in all their blazing, freckled varieties.","Seeing Red in the Gene Pool",828,"Multimedia/Photos"
"66","2014-05-12T09:10:36+0000","Projected increases in China’s coal consumption may render it “almost impossible” for the world to limit global temperature increases from greenhouse gases, a new study finds.","China’s Coal Dependency Threatens Efforts to Curb Warming",554,"World"
"67","2014-04-02T17:00:40+0000","Yahya Hassan, an angry 18-year-old immigrant poet, is having his moment in Denmark and beyond.","Lashing Out in Verse",1222,"Books"
"68","2014-04-18T18:17:37+0000","What compels people to return to the same place or experience repeatedly? Answers from nine writers take you to Athens and Berlin, Paris and Granada — and beyond.","My European Ritual",0,"Travel"
"69","2014-04-04T06:02:06+0000","A study of securities fraud cases in China has found they were less likely to occur in companies where more women were on the board, leading the authors to recommend more gender diversity on boards around the world.","More Women on Company Boards Reduces Fraud, Study Finds",616,"World"
"70","2014-03-20T17:00:38+0000","The historic property was deconstructed, pieced back together and filled with highbrow art. Come for the Warhol, stay for the pool.","Old-Meets-New Accommodations at the Hotel d’Angleterre in Copenhagen",255,"T Magazine"
"71","2014-02-14T17:34:22+0000","The Danish Athletic Club, long a haven for Scandinavian immigrants in Brooklyn and now struggling with declining membership, is getting a lift from immigrants from Mexico.","Old World Meets New",0,"New York"
"72","2014-02-10T22:22:33+0000","The Danish String Quartet gave its first performance at Alice Tully Hall, in a show that was so popular an encore event was added for Monday.","Sometimes, Even the Young Know When to Slow Down",526,"Arts"
"73","2014-06-03T22:20:44+0000","The E.C.B. is expected to start charging banks interest to keep money in its vaults, a so-called negative deposit rate meant to stave off deflation and revive growth.","European Central Bank Chief Looks for Silver Bullet",1240,"Business Day"
"74","2014-09-15T11:01:31+0000","The deal would create one of Scandinavia’s largest cable providers, serving more than 1.7 million households in Denmark and Norway.","TDC to Acquire Norway Cable Provider for $2.2 Billion",302,"Business Day"
"75","2014-02-18T10:31:49+0000","ISS, which is majority owned by the Swedish private equity firm EQT Partners and funds advised by Goldman Sachs, has delayed two previous efforts to go public.","Outsourcing Firm to Seek $1.47 Billion in I.P.O.",241,"Business Day"
"76","2014-05-11T10:55:04+0000","Austrian drag act Conchita Wurst wins the 59th annual Eurovision Song Contest in Denmark's capital, Copenhagen. Sarah Toms reports.","Austria's 'bearded lady' wins Eurovision Song Contest",0,"Multimedia/Photos"
"77","2014-02-12T17:17:48+0000","Mr. Axel’s 1987 film, about a Parisian chef who transforms a Danish village, helped expand popular interest in haute cuisine.","Gabriel Axel Dies at 95; Directed ‘Babette’s Feast’",850,"Movies"
"78","2014-01-04T17:53:00+0000","A Chinese frigate that will assist a joint Danish-Norwegian task force to transfer Syria's chemical weapons out of the country docks in a Cyprus port. Jillian Kitchener reports.","Chinese warship in Cyprus to help remove Syrian chemical weapons",0,"Multimedia/Photos"
"79","2014-05-04T01:40:43+0000","OSCE observers from Germany, Czech Republic, Denmark, Poland and Sweden arrive in Berlin after their release in eastern Ukraine earlier in the day.  (Rough cut - no reporter narration).","Released OSCE observers arrive in Germany, express relief",0,"Multimedia/Photos"
"80","2014-05-11T21:48:08+0000","Dance companies from France, The Hague and Denmark will appear in the Joyce Theater’s fall and winter lineup.","Dance Lineups Announced",136,"Arts"
"81","2014-11-10T11:09:14+0000","Carlsberg posted a third quarter operating profit before special items on Monday in line with the same quarter last year as a growing Asian market offset challenges in Russia, the Danish brewer's largest market.  Axel Threlfall reports.","Carlsberg retains its fizz",0,"Multimedia/Photos"
"82","2014-01-09T00:33:18+0000","A Danish company has reissued Hans Wegner’s 1955 Swivel desk chair.","A Classic Rolls Back Into Production",139,"Home & Garden"
"83","2014-02-27T16:21:54+0000","It's 82 years old but still sells like hot cakes. 10 Lego sets are sold every second and now the movie is pulling in cinema crowds too.  As the Danish firm releases its latest results Hayley Platt looks at the Lego pheneomenon.","Lego builds sales to tower toy rivals",0,"Multimedia/Photos"
"84","2014-03-26T22:55:56+0000","Hans Wegner chairs are covered in Paul Smith fabric to celebrate the 100th anniversary of the Danish designer’s birth.","An American Makeover for a Classic Chair",140,"Home & Garden"
"85","2014-10-02T22:03:22+0000","Love plays tricks on an American traveler, portrayed by Gethin Anthony, seeking answers about his ancestry in Denmark.","Go Away, Little Girl. No, Don’t.",282,"Movies"
"86","2014-03-14T19:19:44+0000","The successful stock-market debut of ISS, a cleaning and catering group based in Denmark, has brought a huge return to the Danish family behind the toy maker Lego but not as much for its other owners, wrote Quentin Webb in Reuters Breakingviews.","ISS Debut Gives Less-Than-Stellar Return for Goldman and EQT",387,"Business Day"
"87","2014-02-14T17:36:52+0000","As its Scandinavian base has faded, the Danish Athletic Club in Brooklyn has warmly welcomed its newest patrons, the Hispanic community.","The Danes’ New Amigos",2370,"New York"
"88","2014-01-16T15:30:53+0000","The Academy split the category between European films with strong performances, and Asian films that rely more on plot than cast.","Divisions in the Foreign-Language Category",517,"Arts"
"89","2014-03-17T19:03:44+0000","When it comes to providing the experience of a home away from home, very little can go a very long way.","By Design | One-Room Hotels",418,"T Magazine"
"90","2014-09-10T17:00:09+0000","If confirmed, the former Danish finance minister will inherit delicate investigations into powerful foreign companies.","E.U. Antitrust Enforcer Will Be Margrethe Vestager",727,"Business Day"
"91","2014-02-25T23:56:36+0000","Why Denmark Vesey remains a divisive figure in South Carolina.","Abolitionist or Terrorist?",865,"Opinion"
"92","2014-12-12T20:30:16+0000","American customers are limited to one set per household.","Lego Reissues Popular Science Line for Girls",171,"Business Day"
"93","2014-09-25T15:16:01+0000","The Nielsen Project, an effort to record the six Carl Nielsen symphonies and the concertos for flute, violin and clarinet, is nearly complete.","A Favorite Dane at Lincoln Center",171,"Arts"
"94","2014-04-07T02:39:28+0000","Corrections appearing in print on April 7, 2014.","Corrections: April 7, 2014",599,"Corrections"
"95","2014-03-26T09:00:17+0000","The creators of some of the most distinctive craft beers in the world are identical twins from Denmark. They also can’t stand each other.","A Fight Is Brewing",4514,"Magazine"
"96","2014-09-17T23:19:36+0000","“Georg Jensen: Reflections” is one connoisseur’s take on the Danish luxury company.","A Celebration of Silver, Seen in Ravishing Detail",149,"Home & Garden"
"97","2014-04-20T21:17:13+0000","One of the biggest international junior events is the White House tournament held annually in the Netherlands.","Norway Faces Germany in Dutch Tournament Finals",527,"Crosswords & Games"
"98","2014-05-27T02:47:23+0000","In the elections for the European Parliament over the weekend, many traditional, centrist political parties lost ground to smaller or upstart parties from both sides of the spectrum.","The Appeal of the Fringe",0,"World"
"99","2014-03-24T17:45:48+0000","There are four reasons to believe leveraged buyouts can generate decent returns in the business of providing financial plumbing, writes Quentin Webb of Reuters Breakingviews.","Rich Price, Strong Potential in Payments Company Buyout",369,"Business Day"
"100","2014-02-11T10:00:34+0000","Do zoos have a responsibility to try to ensure that all animals under their care live a long and healthy life? Or, do zoos have a different mission?","Is It Unethical for a Zoo to Kill a Healthy Giraffe?",378,"Education"
"101","2014-07-14T23:40:16+0000","An image of Israeli spectators gathered on the high ground above Gaza to cheer the destruction below has reverberated online.","Israelis Watch Bombs Drop on Gaza From Front-Row Seats",587,"World"
"102","2014-10-25T13:30:06+0000","A Danish nonprofit wants to reduce female soccer players’ injuries. Its answer? A soccer ball that is lighter and slightly smaller in circumference.","Selling a Smaller Soccer Ball",1184,"Business Day"
"103","2014-10-23T19:30:21+0000","Nordic Contemporary, a new gallery located in an apartment in the 10th arrondissement, debuts tonight with a group show featuring eight Scandinavian talents.","A Gallery Focused on Nordic Talent Opens in Paris",239,"T Magazine"
"104","2014-05-23T01:55:27+0000","In “A World Not Ours,” the director, Mahdi Fleifel, interviews generations of family in the crowded Palestinian refugee camp where he lived before moving to Denmark.","‘Home’ for the Summer, in a Refugee Camp",197,"Movies"
"105","2014-08-15T02:23:46+0000","Prosecutors in Manhattan said they had yet to present evidence against the intern, Malthe Thomsen, 22, from Copenhagen, to a grand jury.","One Child Recalls Being Touched by Intern at Manhattan Preschool, Prosecutors Say",577,"New York"
"106","2014-01-07T17:16:55+0000","An international operation to oversee the destruction of Syria’s chemical arsenal began its most dangerous phase.","First Batch of Deadly Chemicals Exported From Syria",444,"World"
"107","2014-08-20T00:47:49+0000","“Expedition to the End of the World” documents an Arctic voyage by Danish scientists who muse on the region’s natural wonders and uncertain future.","Sailing Toward an Arctic Armageddon",246,"Movies"
"108","2014-03-22T03:25:16+0000","Map of European energy imports that come from Russia.","How Much Europe Depends on Russian Energy",0,"World"
"109","2014-05-23T15:49:01+0000","Schwa Fire is a new online magazine about language and life.","New Online Magazine Honors the Mighty Schwa",302,"Arts"
"110","2014-03-13T22:40:46+0000","The New York Philharmonic, under Alan Gilbert’s conducting, continues its exploration of the Danish composer Carl Nielsen at Avery Fisher Hall.","Grandeur, Delicacy and Duels in Nielsen Symphonies",464,"Arts"
"111","2014-06-27T01:52:00+0000","World War I demolished empires and destroyed kings, kaisers and sultans. It introduced chemical weapons and aerial bombing. It brought women into the work force and hastened their legal right to vote.","A 100-Year Legacy of World War I",0,"World"
"112","2014-10-25T12:49:04+0000","Kayla Mueller was one of at least 23 foreign hostages from 12 countries who were kidnapped by Syrian insurgents, sold or handed over to the Islamic State, and held underground in a prison near the Syrian city of Raqqa.","The Fates of 23 ISIS Hostages in Syria",0,"World"
"113","2014-11-07T04:35:36+0000","Cappelen had five birdies on the front nine on the way to a seven-under-par 65 that gave him a two-shot lead at the Sanderson Farms Championship in Jackson, Miss.","Cappelen Grabs a Two-Stroke Lead",52,"Sports"
"114","2014-05-16T00:24:09+0000","As economies in Northern Europe show signs of improvement, the southern rim nations continue to struggle. The uneven nature of the recovery has weighed on the overall European economy, which will probably take years to truly recover.","Divergent Paths",0,"Business Day"
"115","2014-11-14T21:10:50+0000","A Danish architecture firm has come up with a master plan to renovate and redesign parts of the Smithsonian Institution’s campus on the National Mall.","Smithsonian Unveils $2 Billion Plan to Renovate Its Museums and Public Spaces",256,"Arts"
"116","2014-12-20T00:58:56+0000","History teaches that if you give in to intimidation once, you will not reduce it in the future; you will get more of it.","Sony Caved to Terror. No One Else Should.",1013,"Opinion"
"117","2014-07-04T03:04:28+0000","Malthe Thomsen, 22, admitted while in police custody that he inappropriately touched children, a prosecutor said.","Preschool Intern Accused of Sex Abuse Can Be Kept in Jail, Judge Says",818,"New York"
"118","2014-11-22T02:23:10+0000","If there is a skater who personifies the low-key, hard-working ethos of the team, it would be Frans Nielsen, who has been an Islander longer than anyone else on the roster."," A Longtime Islander Is Taking Winning in Stride",725,"Sports"
"119","2014-01-11T02:23:27+0000","Mr. Mortensen was one of three economists who shared the 2010 Nobel Memorial Prize in Economic Sciences for their work on a line of economic thinking known as search theory.","Dale T. Mortensen, Labor Economist and Nobel Laureate, Dies at 74",540,"Business Day"
"120","2014-03-25T15:40:10+0000","The German industrial giant plans to build a factory and service center for offshore turbines in Hull, England, solidifying Britain’s position as leader in the sector.","Siemens to Invest $264 Million in British Wind Turbine Project",625,"Business Day"
"121","2014-02-11T01:33:42+0000","Mr. Blegvad, a prolific illustrator, possessed a style that was comfortingly Old World; he worked primarily in meticulous pen and ink, with some forays into watercolor.","Erik Blegvad, Children’s Book Artist With a Subversive Wit, Dies at 90",822,"Arts"
"122","2014-01-08T20:09:34+0000","The account by Syria’s delegate to the Organization for the Prohibition of Chemical Weapons came as Syria began exporting the deadliest compounds.","Syria Reports 2 Attacks on Chemical Arms Sites",906,"World"
"123","2014-02-10T20:41:27+0000","A number of airports are providing families with loaner strollers to ease the stress of traveling.","Strollers Are the Latest Airport Amenity",149,"Travel"
"124","2014-01-16T23:49:45+0000","The port of Gioia Tauro, one of the busiest in Europe, was picked because of its facilities for transferring cargo ship-to-ship.","Italian Port Chosen as Transfer Point for Syrian Chemicals",393,"World"
"125","2014-07-10T21:22:57+0000","The Danish-American architect Knud Lonberg-Holm belonged to that moment in the 1920s when de Stijl principles were translated into three-dimensional space.","Knud Lonberg-Holm: ‘The Invisible Architect’",379,"Arts"
"126","2014-06-05T21:30:41+0000","The Danish multihyphenate — soon to design costumes for Bjork’s opera — has an art show at Ruttkowski;68 in Cologne.","On View | Henrik Vibskov, Fashion’s Renaissance Man, Showcases His Fine Art",394,"T Magazine"
"127","2014-02-20T22:04:45+0000","The Danish symphonic master Carl Nielsen can be heard in a number of New York concerts in coming months.","A Dane Is Getting His Due",378,"Arts"
"128","2014-10-10T16:21:22+0000","Malcolm Livingston II, who has spent five years creating desserts at the chef Wylie Dufresne’s WD-50, will move to Denmark not long after WD-50 closes at the end of November.","Noma’s New Pastry Chef Is Bronx-Born Malcolm Livingston II",398,"Food"
"129","2014-06-02T13:00:13+0000","A new shopping site brings artisans with royal stamps of approval to the masses.","The Find | Fit for a King",132,"T Magazine"
"130","2014-08-10T04:15:08+0000","The bride is a doctoral student in counseling psychology at Fordham; the groom is a managing director at Lone Pine Capital, a money manager in Greenwich, Conn.","Signe Simon, Scott Coulter",134,"Fashion & Style"
"131","2014-07-23T12:39:21+0000","At least three families have hired lawyers to investigate after a popular intern was accused by a teacher of inappropriately touching children and arrested.","At Manhattan Preschool, Accounts of Sex Abuse Case Differ ",1868,"New York"
"132","2014-08-10T13:57:34+0000","Researchers have developed a mathematical model for happiness, and it suggests that how you feel depends in large part on your anticipation.","Use This Equation to Stop Robbing Yourself of Happiness",1015,"Opinion"
"133","2014-11-30T21:53:53+0000","In “The Happiest People in the World,” Brock Clarke’s latest novel, a cartoonist has to move to upstate New York.","Funny, This Little Town Is Full of C.I.A. Operatives",997,"Books"
"134","2014-05-12T21:40:29+0000","The pianist Peter Serkin’s concert at the 92nd Street Y on Saturday featured three works by the sometimes hard-to-absorb Charles Wuorinen.","Deciphering Harsh Poetry in Modernist Works",457,"Arts"
"135","2014-05-02T11:50:36+0000","Ten articles published in April that feature teenagers demonstrating bravery, entrepreneurship or an indomitable spirit.","Teenagers in The Times | April 2014",455,"Education"
"136","2014-04-28T14:55:39+0000","The jury includes the actresses Carole Bouquet of France, Leila Hatami of Iran and Jeon Do-yeon of South Korea; the Mexican actor and director Gael García Bernal; and the director Sofia Coppola, among others.","Cannes Film Festival Announces Feature Film Jury",121,"Arts"
"137","2014-11-27T00:10:58+0000","The stainless-steel Vipp house even comes with its own linens.","A Prefab, Fully Stocked",139,"Home & Garden"
"138","2014-06-04T15:00:52+0000","The sustainable clothing line Baserange debuts a capsule collection of blue pieces naturally colored with woad on Net-a-Porter today.","Feeling For | Modern Basics Dyed With Ancient Medicinal Plants",194,"T Magazine"
"139","2014-01-09T00:36:51+0000","New vinyl wallcoverings for Wolf-Gordon are inspired by urban lights and digital noise.","Bright Stripes, Big City",142,"Home & Garden"
"140","2014-12-03T23:38:54+0000","Rope, woven into a thick, comfortable seat, upholsters Benjamin Klebba’s Harbor chair.","A Nautical Seat for Landlubbers   ",151,"Home & Garden"
"141","2014-04-09T04:01:23+0000","This word has appeared in 25 New York Times articles in the past year.","Word of the Day | limpid",179,"Education"
"142","2014-03-28T15:44:35+0000","Dancers and musicians will gather in harmony or, if the occasion demands, creative dissonance in three premieres by Miro Magloire’s New Chamber Ballet.","O.K., Singers, Let’s Move Along",166,"Arts"
