"","created_time","snippet","headline","wordcount","section"
"26","2016-09-05T15:29:25+0000","The thousands of Muslim asylum seekers pouring into Denmark have spawned a backlash, and questions over whether the country has a latent racial hostility at its core.","‘I’ve Become a Racist’: Migrant Wave Unleashes Danish Tensions Over Identity",1967,"World"
"27","2016-09-12T21:31:34+0000","At the annual MAD Symposium in Copenhagen, small causes continue to inspire big conversations — and change.","Highlights From the Food World’s Most Game-Changing Festival",893,"T Magazine"
"28","2016-09-02T19:36:17+0000","The decision to demolish the market in the Christiania neighborhood of Copenhagen came after a suspected drug dealer shot and wounded two police officers and a bystander.","Christiania, a Commune in Denmark, Dismantles Drug Market After Shootings",803,"World"
"29","2016-08-18T08:04:31+0000","Vestas was in a precarious position in 2012, but it is now a market leader, thanks in large part to its focus on data and mathematics.","A Danish Wind Turbine Maker Harnesses Data in a Push to Stay Ahead",1199,"Business Day"
"30","2016-07-27T11:03:59+0000","In recent years, the island of Aero has gained a reputation as the go-to wedding destination for mixed-nationality and same-sex couples.","Denmark: Where It Is Always Wedding Season",818,"Travel"
"31","2016-08-12T12:10:03+0000","In May, the islands saw the opening of Raest, entirely dedicated to traditional Faroese fermented foods.","In Faroe Islands, Fermentation Drives the Menu",410,"Travel"
"32","2016-07-25T15:58:30+0000","From the archives of the International Herald Tribune: The United States is close to buying the Danish West Indies in July 1916.","1916: U.S. to Buy Danish West Indies",163,"World"
"33","2016-07-07T14:09:05+0000","The government, which has been tightening rules on immigration, has made little effort to hide the goal of the exam: to make it significantly harder to become Danish.","Denmark’s Tougher Citizenship Test Stumps Even Its Natives",677,"World"
"34","2016-07-05T17:09:27+0000","Flemming Friborg, director of the Ny Carlsberg Glyptotek art museum in Copenhagen, called the agreement reached with Italy “powerful and visionary.”","Those Italian Artifacts Actually Were Looted, Danish Museum Now Says",255,"Arts"
"35","2016-06-10T19:37:30+0000","The case was said to have “wide ramifications” for India, where an intense national debate about the problem of sexual violence has been taking place.","5 Get Life Sentences in India for Rape of Danish Woman in 2014",412,"World"
"36","2016-07-12T04:00:28+0000","Hundreds of readers from across the Continent responded to our call to share their experiences as supporters of far-right parties.","Voices From Europe’s Far Right",1153,"World"
"37","2016-02-12T08:21:03+0000","His policies would give several of our systems northern European characteristics, including some that could surprise some of his supporters.","Livin’ Bernie Sanders’s Danish Dream",810,"Opinion"
"38","2016-02-01T15:37:53+0000","The new law authorizing the confiscation of valuables from asylum seekers is a disgrace.","Denmark's Cruelty Toward Refugees",379,"Opinion"
"39","2016-01-26T22:49:13+0000","The Danish immigration minister and a member of Parliament discussed on Tuesday a law passed the same day requiring newly arrived asylum seekers to give up their valuables to help pay for their stay in the country.","Danish Lawmakers on New Asylum Law",0,"World"
"40","2016-01-04T15:04:12+0000","The Danish prime minister, Lars Lokke Rasmussen, announced increased vigilance at the border with Germany on Monday, hours after Sweden started checking train passengers arriving from Denmark.","Denmark Steps Up Border Controls",0,"World"
"41","2016-01-13T17:41:08+0000","Under a proposed law, asylum seekers who arrive with more than about $1,450 in cash would have to give up belongings like gold and jewelry to finance their stay.","Denmark Moves to Make Refugees Hand Over Valuables",817,"World"
"42","2016-02-17T15:17:42+0000","The production designer Eve Stewart explains the process that resulted in upside-down tutus and a studio set where real painting took place.","Below the Line: Designing ‘The Danish Girl’",584,"Movies"
"43","2016-01-26T18:36:10+0000","Migrants with assets above about $1,450 must now help pay for their stay. Goods with sentimental value like wedding rings are exempt from seizure.","Danish Law Requires Asylum Seekers to Hand Over Valuables",736,"World"
"44","2016-04-21T22:58:31+0000","Two brothers trek to a remote island to find their biological father, and slapstick violence ensues.","Review: ‘Men & Chicken,’ a Gory and Quirky Danish Comedy",275,"Movies"
"45","2016-01-27T13:33:27+0000","The Faurschou Foundation, a contemporary art gallery in Copenhagen, confirmed on Facebook and Instagram that Mr. Ai’s “Ruptures” would end ahead of schedule.","Ai Weiwei Says He’s Closing Danish Exhibition in Protest of Refugee Law",245,"World"
"46","2016-01-04T12:29:16+0000","The moves by the two Scandinavian countries represented another step in the erosion of the ideal of borderless travel across most of the European Union.","Sweden and Denmark Add Border Checks to Stem Flow of Migrants",1217,"World"
"47","2016-01-06T03:05:15+0000","The country, in the shadow of the hockey powerhouses Sweden and Finland, has grand ambitions to develop some of the best hockey players in the world.","As Denmark Succeeds, the Goal Moves",957,"Sports"
"48","2016-03-16T14:51:08+0000","At the bottom of the World Happiness Report, a list of more than 150 countries, was Burundi, where a violent political crisis broke out last year.","Denmark Ranks as Happiest Country; Burundi, Not So Much",1033,"World"
"49","2016-01-20T15:40:16+0000","Pork has become the latest weapon in a fight to preserve national identity after Randers, Denmark, voted to require day care centers and kindergartens to include it on menus.","Denmark’s New Front in Debate Over Immigrants: Children’s Lunches",962,"World"
"50","2016-10-20T21:20:51+0000","Alban Lendorf made his debut as a principal dancer with Ballet Theater on Wednesday. We joined him as he took on two performances on his first night.","Behind the Scenes of a Danish Star’s American Ballet Theater Arrival",0,"Arts"
"51","2016-08-26T05:00:26+0000","Eddie Redmayne portrays the transgender pioneer Lili Elbe in “The Danish Girl,” and a young soccer player gets her mojo back in “The Kicks.”","What’s on TV Friday: ‘The Danish Girl’ and ‘The Kicks’",533,"Arts"
"52","2016-01-22T09:41:04+0000","A novel tracks a young woman’s ranging thoughts and sexual wanderings.","‘This Should Be Written in the Present Tense,’ by Helle Helle",563,"Books"
"53","2016-09-13T08:45:35+0000","The company was acquired by a consortium of private equity investors about two and a half years ago from a group of Nordic banks.","I.P.O. Could Value Nets, a Danish Payment Processor, at $4.8 Billion",244,"Business Day"
"54","2016-03-21T21:36:06+0000","A nation’s overall happiness has to do with how evenly the feeling is distributed among its people, an annual report shows.","Find Your Happy Place",529,"Science"
"55","2016-09-07T08:43:16+0000","How has the recent influx of immigrants caused political tension in Denmark? How are similar tensions playing out all over Europe right now?","Article of the Day | ‘I’ve Become a Racist’: Migrant Wave Unleashes Danish Tensions Over Identity",270,"Education"
"56","2016-01-28T00:51:50+0000","Ms. Laerkesen had huge success in the title role of “La Sylphide,” in which she was partnered by Erik Bruhn, Peter Martins and Rudolf Nureyev.","Anna Laerkesen, Danish Ballerina With Poetic Originality, Dies at 73",509,"Arts"
"57","2016-11-18T17:38:19+0000","René Redzepi plans to move his Copenhagen staff to Tulum next spring in a collaboration with Rosio Sanchez.","Noma Chef’s Next Place to Pop Up: Mexico",673,"Food"
"58","2016-08-25T20:30:42+0000","As the U.S. Open begins, the tennis player, who last reached the finals in 2014, tries to balance rest and fun with preparing for her next match.","How Caroline Wozniacki, Danish Tennis Player, Spends Her Sundays",743,"New York"
"59","2016-06-19T22:44:07+0000","A six-month training program for teams from Britain, Denmark, Iceland and Ireland aims to test the use of unmanned aircraft in emergencies.","Europe’s Emergency Workers Turn to Drones to Save Lives",1003,"Technology"
"60","2016-06-09T08:22:38+0000","The debut of the Danish utility and offshore wind energy operator is the largest initial public offering in Europe this year.","Dong Energy Valued at $15 Billion in Copenhagen I.P.O.",350,"Business Day"
"61","2016-05-14T01:26:14+0000","A summit meeting with the leaders of Norway, Sweden, Denmark, Finland and Iceland ended with a list of agreements.","Obama Warms Up to Nordic Leaders",787,"World"
"62","2016-05-09T09:57:13+0000","Beef, pork and chicken sausages with Danish-style toppings at Grand Central Terminal.","Hot Dogs With Everything",140,"Food"
"63","2016-05-12T09:00:12+0000","From Madrid to Istanbul, our contributors reveal the hidden delights of their European homes: jewel-box gardens, neighborhood cafes, secret coves.","Seven Places in Europe We Call Home",0,"Travel"
"64","2016-02-20T19:30:04+0000","Readers take strong issue to a column by David Brooks critical of Bernie Sanders’s democratic socialism.","Bernie Sanders and the Danish Example",1025,"Opinion"
"65","2016-04-22T11:00:12+0000","Selected by Matthew Zapruder.","‘Waiting for Dave, Megan and Issa’",0,"Magazine"
"66","2016-04-19T04:01:58+0000","As Britain prepares to decide whether to remain in the European Union, the history of such referendums offers cautionary lessons.","Voting on European Integration: A Long History of Skepticism",1497,"World"
"67","2016-04-14T01:59:30+0000","A Unicef study showed that the poorest children in 41 high-income nations were falling farther behind. Denmark had the smallest inequality gaps for children, Israel and Turkey the widest.","U.N. Reports Growing Inequality Among Children in Rich Nations",412,"World"
"68","2016-04-06T09:00:28+0000","The terminal’s former waiting room will soon be home to the Great Northern Food Hall, a restaurant called Agern and a hot-dog stand.","Nordic Food Court Rises at Grand Central, With an Order to Leave No Trace",799,"New York"
"69","2016-03-28T17:18:04+0000","Listen to an exclusive new track from Soren Juul, the artist formerly known as Indians.","A Singer-Songwriter Changes His Name — and His Perspective",235,"T Magazine"
"70","2016-04-18T12:30:47+0000","A mixed review of a film aiming to defuse global warming alarm.","A Professional Foe of Climate Campaigners Gets His Big-Screen Moment",1340,"Opinion"
"71","2016-01-13T23:12:03+0000","Politicians in Denmark reacted to a bill that would require refugees to help finance their stay. The proposal is the latest of several recent migrant-deterring measures taken by the country.","Danes Debate How to Handle Migrants",0,"World"
"72","2016-02-11T23:13:21+0000","In this Danish film by Tobias Lindholm, an Oscar nominee for best foreign-language film, a commander faces trial after ordering an attack on civilians in Afghanistan.","Review: ‘A War’ Tracks a Conflict from Battle Zone to Court",249,"Movies"
"73","2016-05-26T07:19:21+0000","The Danish utility expects to sell 15.1 percent to 17.4 percent of its shares in an offering on Nasdaq in Copenhagen next month.","Dong Energy May Be Valued at Up to $16 Billion in I.P.O.",278,"Business Day"
"74","2016-05-12T08:01:21+0000","The company, which is the world’s largest offshore wind energy operator, plans a listing on Nasdaq in Copenhagen this summer.","Dong Energy, Wind Power Operator, to Pursue I.P.O. in Copenhagen",298,"Business Day"
"75","2016-06-10T20:07:29+0000","The Danish designer’s spring looks.","Astrid Andersen: Spring 2017",0,"Fashion & Style"
"76","2016-07-30T11:41:11+0000","Photos posted this week on @nytimes took Instagram followers from the Democratic National Convention in Philadelphia to the isle of Aero in Denmark.","The Week on Instagram",0,"NYT Now"
"77","2016-08-26T15:28:04+0000","This recently reissued fixture, designed in 1972 by the Danish architect Louis Weisdorf, doesn’t merely illuminate a room.","A ’70s Pendant Lamp From the Future",92,"T Magazine"
"78","2016-06-11T15:50:42+0000","A New Delhi court sentenced five men to life imprisonment on Friday for raping a 52-year-old Danish woman.","5 Convicted in Rape of Tourist in India",0,"World"
"79","2016-02-10T13:59:02+0000","The Danish maker of cigars, pipe tobacco and other tobacco products priced its offering near the middle of its expected range.","Scandinavian Tobacco Group Valued at $1.5 Billion in I.P.O.",257,"Business Day"
"80","2016-02-09T14:46:07+0000","The supporting-actress nominee also found out Eddie Redmayne, her co-star in “The Danish Girl,” had Googled her.","Alicia Vikander on Pale Makeup and Other Film Surprises",545,"Movies"
"81","2016-02-04T21:06:26+0000","The director discusses a sequence from his film about Danish military fighting in Afghanistan. It is Oscar-nominated for best foreign language film.","Tobias Lindholm Narrates a Scene From ‘A War’",490,"Movies"
"82","2016-11-11T18:28:55+0000","At a state dinner on his visit to Malaysia, President Rodrigo Duterte of the Philippines and the Malaysian prime minister, Najib Razak, performed a karaoke duet of ""Sha-La-La-La-La"" by the Danish band The Walkers.","Duterte's Karaoke Duet With Malaysia's Premier",0,"World"
"83","2016-01-20T15:27:50+0000","The coming week on the dance calendar in New York looks ahead to casting ballets and opening a season, and looks back at some historical connections.","Dance This Week: From Balanchine to Bowie",1471,"Arts"
"84","2016-07-28T20:37:55+0000","This Danish horror movie is long on atmosphere but short on details.","Review: In ‘Shelley,’ She’s Expecting. But What, Exactly?",208,"Movies"
"85","2016-05-16T09:12:05+0000","In this post, English language learners explore the idea of happiness studies and choose the correct preposition to complete a passage from a New York Times article on the subject.","E.L.L. Practice + Prompt | The Art and Science of Happiness",348,"Education"
"86","2016-06-11T20:52:01+0000","Zainab al-Khawaja, imprisoned for opposing that country’s ruling monarchy, has left the Persian Gulf state in fear of being rearrested and separated from her son.","Freed From Prison, Zainab al-Khawaja Flees Bahrain",408,"World"
"87","2016-12-23T01:59:43+0000","Mr. Risom, a Danish immigrant, fused Scandinavian and rustic American influences in a celebrated armless chair that’s still selling 74 years later, and other modernist pieces for Knoll Studio.","Jens Risom, Modernist Designer Whose Furniture Still Has Legs, Dies at 100",911,"World"
"88","2016-03-14T13:05:17+0000","At galleries from Copenhagen to Chicago, the beauty of thinking outside the box.","The Five Most Important New Dealers on the Forefront of Design",727,"T Magazine"
"89","2016-07-25T05:00:26+0000","Hillary Clinton prepares to make history as the Democratic National Convention begins. “Borgen,” about a fictional female prime minister of Denmark, puts a fictional spin on women in power.","What’s on TV Monday",515,"Arts"
"90","2016-09-06T02:40:49+0000","Quotation of the day for Tuesday, September 6, 2016.","Quotation of the Day",26,"Corrections"
"91","2016-01-26T18:36:16+0000","Also, Alain Coumont opens Le Botaniste, a vegetarian wine bar, on the Upper East Side, and Claus Meyer is presenting a pop-up bakery in Brooklyn.","Poké, a Hawaiian Specialty, Emerges in Chelsea",583,"Food"
"92","2016-04-29T16:28:50+0000","The actress, who recently won an Oscar for her work in “The Danish Girl,” will take over the role, which was previously played by Angelina Jolie.","Alicia Vikander to Star as Lara Croft in New Movie",115,"Movies"
"93","2016-09-23T10:00:18+0000","Balter, which has a polished charm, artfully adapts comfort food from its native island.","On St. Croix, a Restaurant Twists Caribbean Classics",421,"Travel"
"94","2016-01-27T18:15:24+0000","The Jerusalem, Miró, Orion, Escher and Danish string quartets perform this cycle at the Chamber Music Society of Lincoln Center through Feb. 21.","Beethoven String Quartet Cycle at Lincoln Center",151,"Arts"
"95","2016-04-10T10:00:21+0000","From the International Herald Tribune archives: Greenland is placed under the protection of the United States in 1941.","1941: Roosevelt Takes Steps to Head Off Hitler",185,"World"
"96","2016-06-11T16:08:23+0000","The profile of this 83-year-old Danish composer has risen in the United States thanks to his being championed by the New York Philharmonic and others.","Norgard in New York Celebrates Per Norgard",156,"Arts"
"97","2016-06-16T21:38:26+0000","Detective Carl Morck has one mood, and boy, it’s bad. The film, based on a novel by Jussi Adler-Olsen, is part of “The Department Q Trilogy.”","Review: ‘The Keeper of Lost Causes,’ Pitch-Black Nordic Noir",363,"Movies"
"98","2016-10-13T16:11:53+0000","The chef Claus Meyer’s Great Northern Food Hall is an oasis of simple delights in a fast-paced setting.","Nirvana, Nordic Style, at Grand Central’s New Food Hall",1035,"Food"
"99","2016-03-28T07:20:03+0000","Must workers suffer from globalization? The political parties appear to have swapped positions on policy.","Trade, Labor, and Politics",796,"Opinion"
"100","2016-04-26T10:06:51+0000","Among those serving under the jury president George Miller, the Australian director of the “Mad Max” franchise, will be the French director Arnaud Desplechin, the actress Kirsten Dunst, the Italian actress and director Valeria Golino, and the Dani...","Cannes Film Festival’s Full Jury Is Announced",195,"Arts"
"101","2016-10-12T18:05:15+0000","Cheese with a regular fat content may be as healthy a choice as the low-fat version.","When Choosing Cheese, Low-Fat May Not Matter",224,"Well"
"102","2016-05-11T16:30:46+0000","People with a body mass index of 27 have the lowest risk of dying early, according to a new report.","Heavier People Don’t Die Young",251,"Health"
"103","2016-08-11T22:40:14+0000","Maria Palm stars in this film about high-fashion dreams and personal disappointments.","Review: In ‘The Model,’ She’s Camera Ready but Woefully Naïve",272,"Movies"
"104","2016-01-06T23:30:23+0000","A large new study has found that taking oral contraceptives around the time of pregnancy did not increase the risk of birth defects.","‘The Pill’ Not Tied to Birth Defects",207,"Health"
"105","2016-08-02T17:48:14+0000","Despite arguments that Big Government hinders economic activity, many countries where government has grown the most have also experienced stronger economic growth. Governments have grown across most industrialized nations — raising more taxes over...","Growth and Government",0,"Business Day"
"106","2016-04-27T01:09:53+0000","The agency had previously warned that high doses of the drug, fluconazole, might be linked to birth defects. A new study suggests dangers at lower doses.","F.D.A. Urges Caution on Yeast Infection Drug During Pregnancy",437,"Health"
"107","2016-03-01T16:40:18+0000","As the E.U. grapples with a migration crisis, the resulting revival of stops at frontiers on vital transport routes threatens to cost billions in lost business.","Europe’s Border Checks Become Economic Choke Points",1222,"Business Day"
"108","2016-06-13T23:24:18+0000","In its biggest acquisition ever, Microsoft announced that it would buy the social networking site Linkedin for $26.2 billion in cash. LinkedIn’s share value rose nearly 50 percent on the news.","Microsoft’s Biggest Deal",0,"Business Day"
"109","2016-05-12T21:24:54+0000","This Danish horror film focuses on a family’s breakdown after a virus threatens an affluent suburb.","Review: ‘What We Become’ Finds Zombies in Broad Daylight",248,"Movies"
"110","2016-06-24T04:03:52+0000","Investors, policy makers and countries face a messy breakup with vast financial, economic and political implications.","Fallout From Britain’s Exit: Markets, Immigration and Trade",0,"Business Day"
"111","2016-03-03T00:47:50+0000","The eight teams competing in the World Cup of Hockey announced their first 16 players Thursday, with seven more to be added to each roster by June 1.","World Cup of Hockey Rosters",555,"Sports"
"112","2016-02-23T13:00:09+0000","The Hungarian front-runner has many factors in its favor, including a distributor with a strong track record. But a French drama may pull an upset.","‘Son of Saul’ Leads Foreign Language Race, but Look Out for ‘Mustang’",719,"Movies"
"113","2016-06-09T05:00:27+0000","“Occupied” imagines Europe in an energy crisis. “Lip Sync Battle” goes Trekkie. And President Obama stops by “The Tonight Show Starring Jimmy Fallon.”","What’s on TV Thursday",518,"Arts"
"114","2016-02-15T15:02:03+0000","Everything you need to know about the contenders in one quick rundown.","Bluffer’s Guide to the Oscars: Best Actor",0,"Movies"
"115","2016-01-25T15:00:21+0000","What you need to know about the contenders in one quick rundown.","Bluffer’s Guide to the Oscars: Best Supporting Actress",0,"Movies"
"116","2016-04-06T05:00:04+0000","“The Real Housewives of New York City” adds a cast member. “Nova” explores what could be a Viking site. And Alicia Vikander stars in “A Royal Affair.”","What to Watch Wednesday",517,"Arts"
"117","2016-06-16T21:21:27+0000","This thriller is by far the darkest of the Department Q stories. For this pitch-black film trilogy, that’s saying something.","Review: ‘A Conspiracy of Faith’ Tracks a Message Written in Blood",325,"Movies"
"118","2016-06-24T06:58:17+0000","Britain’s financial and military connections to the rest of Europe.","With or Without the E.U., Europe Is Still Connected",0,"World"
"119","2016-01-12T18:23:59+0000","Dana Sherwood’s latest work involves leaving precisely chosen feasts out for Brazilian ocelots and Danish deer — and filming the results.","Art Made by Tempting Animals",566,"T Magazine"
"120","2016-06-23T21:16:41+0000","This puerile movie from the Danish filmmaker Nicolas Winding Refn is set in the high-fashion modeling world of Los Angeles. Elle Fanning and Keanu Reeves star.","Review: In ‘The Neon Demon,’ Beauty Masks a Rotting Core",316,"Movies"
"121","2016-03-07T20:36:55+0000","The studios are Lionhead, which is based in Britain, and Press Play, which is based in Denmark.","Microsoft to Close 2 Game Development Studios",339,"Technology"
"122","2016-05-01T22:40:34+0000","The attractive program was strenuously conducted from a harpsichord by the Danish early-music specialist Lars Ulrik Mortensen.","Review: A Vivid Vision of Muffat at Juilliard415",339,"Arts"
"123","2016-01-22T10:45:48+0000","A way to work out and also have fun — adapted for the pool.","Ask Well: The 10-20-30 Workout for Swimmers",326,"Health"
"124","2016-09-18T04:35:05+0000","The couple were introduced by mutual friends at a rooftop barbecue in Brooklyn.","Bourree Lam, David Iseri",128,"Fashion & Style"
"125","2016-03-22T16:26:18+0000","Five leaders in creative fields share their favorite places to eat, drink, shop and play.","T City Guides: Copenhagen",0,"T Magazine"
"126","2016-03-22T19:07:55+0000","Children living with a single parent tend to do worse in life than those who grow up in a stable two-parent family. The United States has one of the highest percentage of children living without a father among advanced countries, as well as one of...","Living With One Parent",0,"Business Day"
"127","2016-06-20T20:56:37+0000","Critics said the move against the cleric, Ayatollah Sheikh Isa Qassim, is likely to further inflame divisions in Bahrain, an important American ally.","Bahrain’s Sunni Rulers Revoke Citizenship of Top Shiite Cleric",604,"World"
"128","2016-06-21T15:09:36+0000","Sweden was once one of the most welcoming countries for refugees. Now its officials say they fear becoming overwhelmed.","Sweden Toughens Rules for Refugees Seeking Asylum",658,"World"
"129","2016-07-26T06:58:36+0000","In a span of six days in July, four high-profile attacks occurred in Germany, putting the nation on edge. Ten people were killed and more than 40 wounded in Würzburg, Munich, Reutlingen and Ansbach.","Week of Violence Rattles Germany",0,"World"
"130","2016-04-27T14:53:50+0000","From the International Herald Tribune archives: Hitler’s favorite soldier is carried to his grave with great ceremony in 1966.","1966: Hitler’s Favorite Soldier Buried",108,"World"
"131","2016-01-31T16:30:31+0000","The actors’ organization also honors Leonardo DiCaprio, Brie Larson, Idris Elba and Alicia Vikander.","‘Spotlight’ Takes Top Screen Actors Guild Award",99,"Movies"
"132","2016-03-30T21:58:19+0000","This album includes the global hit “7 Years” and other songs by Lukas Graham Forchhammer, the leader of the Danish band that bears his name.","Review: ‘Lukas Graham’ Lands Where Pop Meets R&B",390,"Arts"
"133","2016-01-13T17:04:24+0000","The Danish company had refused a request for a bulk order by the Chinese artist, whose work has often been critical of the Beijing government.","Lego Changes Policy After Ai Weiwei Controversy",454,"Arts"
"134","2016-09-12T09:00:06+0000","The Turks’ notion of a vast Western conspiracy to undermine their country, with the United States mostly to blame, has its roots in a post-World War I treaty that was never carried out.","Turkey’s Suspicious Mind-Set Has Been a Century in the Making",368,"World"
"135","2016-09-29T10:00:18+0000","Throughout Singapore, local designers are setting up shops and increasingly giving this global financial center a reputation as a design hub.","Five Places to Shop in Singapore",391,"Travel"
"136","2016-04-01T06:20:28+0000","The deal, terms of which were not disclosed, is the latest in a series of acquisitions by Chinese investors in the European luxury market.","K.K.R. Selling Stake in the Fashion Group SMCP to Shandong Ruyi of China",418,"Business Day"
"137","2016-08-25T17:22:48+0000","Leicester City drew a comparatively easy group for its first visit to the competition, while Manchester City’s new manager, Pep Guardiola, will face his former club Barcelona.","New Faces and Familiar Matchups in Champions League Draw",383,"Sports"
"138","2016-11-16T16:42:12+0000","The Dewberry is a midcentury masterpiece (and a great place to enjoy a highball).","Sweet Southern Hospitality in a New Charleston Hotel",140,"T Magazine"
"139","2016-06-16T22:45:03+0000","Margaret Atwood, Salman Rushdie, Sherman Alexie and Stephanie Danler are among those who will appear at the 11th annual event.","Atwood, Rushdie Among 300 Authors to Appear at 2016 Brooklyn Book Festival",130,"Books"
"140","2016-06-20T20:23:54+0000","In a concert at Scandinavia House, your ears could sense the intricate structures this Danish composer erects to conjure an unusual, alluring ambience.","Review: ‘Norgard in New York’ Culminates in Rarefied Atmospherics",474,"Arts"
"141","2016-05-20T07:21:04+0000","Two events this week highlight little-known progressive successes.","Obama’s War on Inequality",800,"Opinion"
"142","2016-05-29T17:55:20+0000","The Indianapolis 500 has its 100th running. PBS salutes the armed services with the National Memorial Day Concert. And Fusion explores “Sex. Right. Now.”","What’s on TV Sunday",495,"Arts"
"143","2016-04-10T15:26:27+0000","“The Girlfriend Experience” explores the concept of valuelessness. President Obama appears on “Fox News Sunday.” And “Togetherness” comes to an end.","What to Watch Sunday",519,"Arts"
