"","created_time","snippet","headline","wordcount","section"
"29","2013-05-28T18:10:03+0000","A response to Ezra Klein on the plight of the conservative policy wonk.","The World As Wonkblog Sees It",1317,"Opinion"
"30","2013-05-15T09:33:58+0000","Deposits of oil, gas and minerals in the region have set off a global competition for influence and economic opportunities.","Arctic Council Adds 6 Nations as Observer States, Including China",692,"World"
"31","2013-05-15T00:15:42+0000","Scores of other countries have elaborate retirement schemes and policies that Americans could learn from to address some of the biggest pitfalls of their system.","How They Do It Elsewhere",2514,"Business Day"
"32","2013-05-02T23:30:27+0000","Soren Kierkegaard’s strategy of “indirect communication” is not too far removed from the “dog-whistling” of modern political campaigns.","Rogue Philosopher, Great Communicator",908,"Opinion"
"33","2013-05-16T01:23:08+0000","Pia Olsen Dyhr, the minister for trade and investment, responds to a front-page article.","Denmark’s Welfare State",269,"Opinion"
"34","2013-04-21T00:12:12+0000","With little fuss or political protest — or notice abroad — Denmark has been at work overhauling entitlements, trying to prod Danes into working more, longer or both.","Danes Rethink a Welfare State Ample to a Fault",1451,"World"
"35","2013-04-16T23:35:17+0000","With polar ice melting each year, the governments of five countries with Arctic coastline said an agreement regulating commercial fishing was warranted.","Accord Would Regulate Fishing in Arctic Waters",744,"World"
"36","2013-03-28T03:35:58+0000","A new study established that a strain of antibiotic-resistant bacteria has been transmitted from farm animals to people, a connection that the food industry had long disputed.","Study Shows Bacteria Moves From Animals to Humans",102,"U.S."
"37","2013-02-20T13:29:44+0000","China is interested, but that does not mean Greenland will break from Denmark anytime soon.","No, Greenland Does Not Belong to China",859,"Opinion"
"38","2013-03-13T21:21:52+0000","“Love Songs,” performed by Tim Rushton’s Danish Dance Theater as part of the Joyce Theater’s Ice Hot: A Nordic Dance Festival, has a problem: It’s lukewarm.","Racing Leap Into Rhythms and Romance",464,"Arts"
"39","2013-03-05T18:11:14+0000","Ice Hot, a festival of Nordic dance opening on Wednesday at the Joyce Theater, will expose New York audiences to contemporary dance from Denmark, Norway and Finland.","Incoming, From the North, a Blizzard of Fresh Dance",1155,"Arts"
"40","2013-01-02T21:00:14+0000","Cory Stearns will dance with the Royal Ballet and the soloist Isabella Boylston will dance in the Royal Danish Ballet’s “Nutcracker.”","American Ballet Theater Announces Dancer Exchange",127,"Arts"
"41","2013-07-11T13:51:49+0000","The Danish chef Mads Refslund forages in Hong Kong’s overgrown spaces and hidden markets.","Foraging for Local Delicacies",0,"Food"
"42","2013-12-05T22:25:15+0000","“Danish Paintings From the Golden Age to the Modern Breakthough,” at Scandinavia House, traces a growing dialogue between native restraint and early modern French currents.","Desire and Prudery, Wrestling to a Draw",900,"Arts"
"43","2013-03-14T15:22:24+0000","Both countries made mistakes, political experts say.","India and Italy Share Blame in Marines Case, Analysts Claim",579,"World"
"44","2013-04-11T12:00:11+0000","A dashing Danish architect and Oscar-winning costume designer discuss Willie Nelson, luggage, champagne and bracelets.","A Dual Review of What’s New, Starring Bjarke Ingels and Colleen Atwood",17,"T Magazine"
"45","2013-03-06T22:26:58+0000","At the 2nd Copenhagen Bridge Invitational, the most famous “am” in the preliminary pro-am event was the husband of Queen Margrethe II of Denmark, Henrik, the prince consort.","Copenhagen Bridge Invitational",347,"Crosswords & Games"
"46","2013-02-06T23:55:21+0000","Better Place, a company that provides charging infrastructure for electric vehicles, said it would concentrate on Denmark and Israel.","Better Place, Proponent of E.V. Battery Swapping, Pulls Out of U.S. and Australia",613,"Automobiles"
"47","2013-04-12T21:02:11+0000","The Just Kidding Theater Company takes on zombies and Hamlet — and Juliet, Titania and Lady Macbeth — in “Living Dead in Denmark,” at the Gene Frankel Theater.","Ah, Brains: To Eat or Not to Eat?",286,"Theater"
"48","2013-12-27T22:03:58+0000","And Sweden isn’t the role model it was.","Melancholy Danes",151,"Opinion"
"49","2013-04-10T22:14:13+0000","From Jaime Hayon, a chair made for relaxation and reflection.","An Easy Chair (Accent on Easy)",132,"Home & Garden"
"50","2013-07-17T17:42:47+0000","New studies from Denmark and Britain find that older people are getting healthier and experiencing less dementia.","In Europe, Dementia Rates May Be Falling",871,"Health"
"51","2013-09-01T04:16:02+0000","The bride and groom met in 2009 in Copenhagen while studying at the Danish Institute for Study Abroad.","Paige Reidy, Jeffrey Soffen",147,"Fashion & Style"
"52","2013-08-31T01:59:34+0000","The judge, Frederik Harhoff from Denmark, drew attention in June when he questioned recent acquittals of top Serb and Croat commanders who had been convicted of grave crimes during the wars in the former Yugoslavia.","International Judge Is Removed From Case Over Apparent Bias",521,"World"
"53","2013-11-13T23:22:23+0000","Classic flatware by the mid-century Danish designer Kay Bojesen is back in production.","Bringing Beauty to Hand",146,"Home & Garden"
"54","2013-06-12T22:45:01+0000","At Torst, a serious beer menu is matched with design that evokes Denmark and wide-ranging music that is hard to hear.","Torst Bar in Greenpoint, Brooklyn",338,"Fashion & Style"
"55","2013-03-23T17:05:59+0000","Circles are sized according to the electricity use per capita for a selection of countries.","How Much Electricity Comes From Renewable Sources",0,"Sunday Review"
"56","2013-02-21T18:55:57+0000","Assessing the odds of the other films competing with “Amour” for best foreign-language film.","What If  ‘Amour’ Wasn’t a Lock for the Foreign-Language Oscar?",757,"Arts"
"57","2013-11-27T14:02:35+0000","Six Afghan workers employed to carry out a literacy project by a French charity were killed in an ambush in Faryab Province, the second fatal attack on relief workers in two days.","Safety of Aid Workers Is a Concern After Afghan Attacks ",504,"World"
"58","2013-02-27T17:37:24+0000","The Andersen Boutique Hotel, which opened last April, boasts modern design elements, but lacks attention to detail.","A Copenhagen Hotel That’s Cool, Not Warm",531,"Travel"
"59","2013-02-23T00:04:50+0000","The Danish model shares her favorite things with T.","Model Diary | Nadja Bender",390,"T Magazine"
"60","2013-07-16T13:01:45+0000","Two new studies out of Europe have confirmed what researchers had long suspected: rates would fall and mental acuity improve as populations grew healthier and better educated.","Dementia Rate Is Found to Drop Sharply, as Forecast",994,"Health"
"61","2013-10-31T03:47:38+0000","The cyclist, Ryder Hesjedal, a former teammate of Lance Armstrong’s, made the admission after he was named in a book excerpt published in a Danish newspaper.","Canadian Cyclist Admits ‘Short-Lived’ Drug Use",403,"Sports"
"62","2013-05-31T20:08:22+0000","When Better Place, the global electric-car charging company, announced that it was shutting down, it left behind bold dreams and valuable assets.","Fallout From Failure of Battery Swap Plan",437,"Automobiles"
"63","2013-01-17T23:55:59+0000","Stolen Seas” is a multifaceted investigation into the causes and consequences of Somali piracy.","Inside the Lives of Somali Pirates",242,"Movies"
"64","2013-06-07T00:46:31+0000","Floods across Central and Eastern Europe have increased the depth of many rivers.","Flooding Along Europe’s Rivers",0,"World"
"65","2013-09-01T16:03:16+0000","A Danish award celebrates ""Design to Improve Life,"" or ethically and environmentally responsible design.","Innovation for a Better Future",976,"Arts"
"66","2013-03-27T16:38:04+0000","Outside a building in Borough Park, Brooklyn, families gather to send off children’s beloved pacifiers by hanging them on a branch.","Covered in Pacifiers, Trees Signal a Rite of Passage",476,"New York"
"67","2013-09-24T20:30:38+0000","In the decades after World War II, the proportion of women working in the United States escalated rapidly. But since peaking in April 2000 at 74.9%, the rate for women began to decline.","Women’s Progress Stalls",0,"Business Day"
"68","2013-10-19T18:30:06+0000","Estimates of Roma populations vary. Figures on this map are from the Council of Europe, a human rights organization.","A Diaspora of 11 Million",0,"Sunday Review"
"69","2013-03-03T22:55:00+0000","Before the main event at the 2nd Copenhagen Bridge Invitational over the weekend, there was a pro-am event for 52 pairs.","2nd Copenhagen Bridge Invitational",306,"Crosswords & Games"
"70","2013-12-18T10:51:12+0000","In Pakistan, where arranged marriage is still common, tension rises between tradition and new ideas.","A Changing Terrain of Love",896,"Opinion"
"71","2013-07-26T20:22:04+0000","A Danish businessman who has owned several Zonda supercars explains what makes the cars so special.","Asking the Man Who Owns One: The Praise Flows",344,"Automobiles"
"72","2013-11-05T17:27:56+0000","The Danish audio company Libratone has embraced a new shape for wireless speakers: round. Its latest, the Loop, resembles a large plate.","A New Design for Wireless Sound",378,"Technology"
"73","2013-06-19T11:49:10+0000","Antitrust regulators levied a total of $195.5 million in penalties for what they said were companies’ attempts to block a less expensive generic version of a popular antidepressant.","Europe Fines Drug Companies for Delaying Generics",635,"Business Day"
"74","2013-08-21T09:49:01+0000","Vestas, once a star of the wind power industry, named Anders Runevad as its new chief executive after losses and declining revenue.","New Chief at Vestas, Ailing Maker of Wind Turbines",867,"Business Day"
"75","2013-03-04T13:54:38+0000","Russians still can’t decide whether Stalin was a murderer or a hero, 60 years after his death.","Stalin’s Long Shadow",932,"Opinion"
"76","2013-08-30T04:00:00+0000","The Los Angeles-based chef traveled to Denmark with his brother and fellow chef Bryan Voltaggio for a symposium curated this year by David Chang.","Michael Voltaggio’s Gutsy Food Adventure in Copenhagen",117,"T Magazine"
"77","2013-09-17T23:58:00+0000","Gehad el-Haddad, a senior official of the Muslim Brotherhood who dealt with the foreign news media, was the latest of the group’s spokesmen to be apprehended.","Egypt Arrests Brotherhood Figure Who Handled News Media",333,"World"
"78","2013-06-20T22:51:47+0000","In Tobias Lindholm’s drama “A Hijacking,” tension unfolds between pirates and a shipping company.","For Headquarters and Pirates, a Test of Wills and Wits",460,"Movies"
"79","2013-01-25T01:30:19+0000","An American who helped plan the deadly 2008 terrorist attacks in Mumbai provided evidence against others in the plot after he was arrested.","Planner of Mumbai Attacks Is Given a 35-Year Sentence",394,"U.S."
"80","2013-04-13T19:18:49+0000","A study of 54 nations — ranked below — found that those with more progressive tax rates had happier citizens, on average.","Mirth and Taxes",0,"Sunday Review"
"81","2013-07-05T17:55:51+0000","In “The Bridge,” the new FX crime drama, a murder scene is investigated amid cross-cultural themes and tensions.","Border Mystery, Moved to a New Border",1027,"Arts"
"82","2013-07-05T14:00:08+0000","Mads Mikkelsen of “Hannibal” discusses his latest film, “The Hunt,” and past roles.","Sexy Dane’s Wicked Roles",1053,"Movies"
"83","2013-03-20T22:36:32+0000","Antik, which sold antiques in TriBeCa, reopens as Hostler Burrows in Greenwich Village.","Pushing the Boundaries of Scandinavian Design",109,"Home & Garden"
"84","2013-08-21T22:06:15+0000","William Sofield introduces five new pieces of furniture.","A Simple Shape Wrapped in Complexity",154,"Home & Garden"
"85","2013-12-19T03:33:47+0000","The international agency overseeing the destruction of Syria’s chemical weapons adopted a plan Tuesday night for handling the job and made some of the details public on Wednesday.","The Plan to Destroy Syria’s Chemical Arsenal",0,"World"
"86","2013-11-17T23:13:54+0000","“The Killing,” the twice-canceled AMC cop drama, has been renewed — this time by Netflix — for a fourth season.","Fresh Life via Netflix for ‘The Killing’",167,"Arts"
"87","2013-04-03T22:47:18+0000","The Pritzker-winning architect introduces his first production piece — the Dream chair, for Carl Hansen & Son.","Plywood Bends to an Architect’s Will",152,"Home & Garden"
"88","2013-09-17T22:30:50+0000","Security forces on Tuesday arrested Gehad el-Haddad, a senior Muslim Brotherhood official who handled the group’s communication with the foreign news media, Egyptian officials said.","Spokesman and Social Media Activist for Muslim Brotherhood Arrested in Cairo",441,"Blogs"
"89","2013-11-23T19:30:10+0000","The bow-tied chef whose work influences countless Thanksgiving feasts reveals a passion for the Grateful Dead and rabbit hunting.","Christopher Kimball",505,"Opinion"
"90","2013-07-20T18:30:37+0000","Better job opportunities for the children of the top 1 percent deepen our cynicism about how people get ahead.","Who’s Your Daddy?",1565,"Opinion"
"91","2013-04-03T22:50:52+0000","Tord Boontje evokes both the jungle and the recession in “Shipwrecked,” a show of his furniture, lighting and fabrics.","In London, Plan a Visit to a Tropical Island",163,"Home & Garden"
"92","2013-04-19T15:27:57+0000","A higher resting heart rate is an independent predictor of mortality, even in healthy people in good physical condition, a new study suggests.","Heart Rate as a Measure of Life Span",190,"Health"
"93","2013-04-25T23:52:33+0000","Some of the largest economies in Europe — Germany, France, Britain and Sweden, among others — shrank in the fourth quarter of 2012. Though some of them grew last year over all, high unemployment rates and the prospect of a weaker German economy ha...","Signs of the European Union’s Weakening Economies",0,"Business Day"
"94","2013-04-26T23:00:04+0000","Quadron, a Danish duo featuring the talented singer Coco O, performed with a full band at Le Poisson Rouge on Thursday night.","Electrosoul, With a Heartfelt Sweetness",551,"Arts"
"95","2013-10-28T11:00:46+0000","On Mondays, we publish a New York Times photo without a caption, headline or other information about its origins. Join the conversation by posting about what you see, and why. Live moderation is offered from 9 a.m. to 3 p.m. Eastern time.","What’s Going On in This Picture? | Oct. 28, 2013",488,"Education"
"96","2013-10-28T20:10:29+0000","At least 13 people died, hundreds of thousands lost power and many people were stranded when trains, planes and ferries were canceled.","Powerful Storm Lashes Northern Europe, Paralyzing Travel in Much of Britain",520,"World"
"97","2013-01-02T19:22:00+0000","The foreign-language Oscar shortlist includes two films backed by the Weinstein Company as well as an entry by a director famously snubbed by the Academy once before. Who will make the final five?","Dueling Weinstein Films and Other Subplots  in the Foreign Film Race",973,"Arts"
"98","2013-12-20T17:55:40+0000","Nine films advance for the foreign-language Oscar, and there are many surprises.","Academy Releases Foreign-Language Shortlist",903,"Arts"
"99","2013-12-19T21:49:19+0000","Approximately 500 high school and college students recorded themselves delivering lines from Shakespeare’s “Hamlet” in 15 seconds or less using Instagram.","Young Souls Portray the Wit of ‘Hamlet,’ With Brevity",846,"Theater"
"100","2013-06-26T04:01:16+0000","Almost everyone who runs (or has shopped for running shoes) has heard that how your foot pronates, or rolls inward, as you land affects your injury risk. But a provocative new study shows that overpronation or underpronation most likely has little...","A Popular Myth About Running Injuries",869,"Health"
"101","2013-10-17T22:50:49+0000","“The Human Scale” looks at ways to turn urban areas into better places to live.","Making Cities Work for People",231,"Movies"
"102","2013-08-12T14:42:12+0000","The private equity firm CVC Capital Partners is in talks to buy the Campbell Soup Company’s operations in France, Germany, Sweden and Belgium.","Campbell Soup to Sell Some European Operations",180,"Business Day"
"103","2013-03-12T15:35:39+0000","With new hotels and restorations of landmarks on the horizon, West Berlin is experiencing a revival.","The Other Berlin",229,"T Magazine"
"104","2013-12-07T17:46:51+0000","Territorial claims of countries in the Arctic are being spurred by the presence of large caches of oil and natural gas, melting ice and dwindling energy reserves in other regions.","Who Owns the Arctic",0,"Sunday Review"
"105","2013-06-10T18:33:26+0000","The wedding last Saturday of Princess Madeleine of Sweden and the New York banker Christopher O’Neill did not have the global audience of Kate Middleton’s marriage to Britain’s Prince William, but it was noteworthy nonetheless to followers of roya...","A Royal Wedding (No, Not That One)",213,"Style"
"106","2013-03-07T18:00:19+0000","Danh Vo cleverly assembles the personal effects of Robert McNamara, the former secretary of defense, for his new show at Marian Goodman Gallery.","The Artist as Curator",223,"T Magazine"
"107","2013-05-02T23:44:36+0000","A wedding is at the center of “Love Is All You Need,” a romantic comedy starring Pierce Brosnan.","Drama, Uninvited, Is in the Wedding Party",579,"Movies"
"108","2013-12-18T18:49:14+0000","A recent succession of moves by governments around the world has cast doubts on the legitimacy of the virtual currency.","Bitcoin, Nationless Currency, Still Feels Governments’ Pinch",986,"Business Day"
"109","2013-06-26T17:51:57+0000","The genome is 10 times as old as any retrieved so far, and scientists now say that DNA should be recoverable from animals that lived a million years ago.","DNA Buried 7,000 Centuries Is Retrieved ",1005,"Science"
"110","2013-06-14T04:46:41+0000","Frederik Harhoff of Denmark, a judge at the United Nations war crimes tribunal, suggested that the court’s president, an American, pressured judges in recent verdicts.","Hague Judge Faults Acquittals of Serb and Croat Commanders",1018,"World"
"111","2013-08-03T19:19:56+0000","How a former investment banker and airline executive started 961 Beer, a rare Middle East microbrewery.","The Hipster Brewmeister of ... Beirut",1050,"Business Day"
"112","2013-06-15T00:10:11+0000","Frederik Harhoff of Denmark, a judge at the International Criminal Tribunal for the Former Yugoslavia, suggested in a letter that the court’s president, an American, pressured judges in recent verdicts.","Judge at War Crimes Tribunal Faults Acquittals of Serb and Croat Commanders",968,"World"
"113","2013-02-28T18:53:47+0000","Killing a 1,700-mile pipeline intensely opposed by the environmentally minded would send “a very, very interesting global signal,” Connie Hedegaard says.","European Climate Official Urges Keystone XL Veto",214,"Science"
"114","2013-01-07T21:05:30+0000","A large new study may offer some reassurance to women concerned about antidepressant use during pregnancy.","Antidepressants Not Linked to Stillbirths",223,"Health"
"115","2013-09-24T01:35:34+0000","Global financing to fight AIDS has remained essentially flat since the 2008 financial crisis, according to a new report.","Global Spending to Fight AIDS Has Grown Slowly, Report Finds",160,"Health"
"116","2013-08-30T14:00:40+0000","Two designers, one British and one French, have molded the Cadillac Elmiraj concept into something uniquely American.","The Cadillac Elmiraj Concept: A Little British, a Little French, a Lot American",620,"Automobiles"
"117","2013-12-29T14:11:57+0000","Despite an international effort to mobilize the resources needed to do so, Syria has apparently not even begun to move its chemical weapons, observers familiar with the mission said.","Syria Has Yet to Move Arms as Deadline Draws Near",614,"World"
"118","2013-02-22T00:19:18+0000","The End of History carries about 10,000 pieces of midcentury glassware and ceramics, organized by color and form.","Obsessions in Color, Form and Glass",609,"New York"
"119","2013-01-18T22:34:41+0000","European justice ministers reacted coolly to a plan allowing consumers to expunge the information that Internet firms have collected on them.","Ministers Express Doubts on Expanding Data Protection Laws",624,"Business Day"
"120","2013-07-09T20:29:02+0000","“The Bridge,” a new series on FX, is an adaptation of a sinister, psychologically dense Scandinavian crime series, but not as interesting.","Evil Knows No Borders",676,"Arts"
"121","2013-07-30T22:47:35+0000","The United States is one of the richest nations on earth, but on a number of social and economic measures, it is more typical of a developing country.","Measuring Us Against the World",0,"Business Day"
"122","2013-04-12T17:50:12+0000","A couple meets in the kitchen at a children’s birthday party, 2 states and 178 miles from home.","Looking for Love and Lobster Salad",1394,"Fashion & Style"
"123","2013-03-02T17:32:11+0000","In a trend seen across Europe, Hungary has imposed taxes on salt, sugar and the ingredients in energy drinks, hoping to raise revenues and spur healthier eating habits.","Hungary Tries a Dash of Taxes to Promote Healthier Eating Habits",1562,"World"
"124","2013-08-05T20:19:34+0000","Mike Escamilla doesn’t just jump out of planes; he takes stunning pictures of himself while doing it.","‘Gnarly’ Moments in the Life of an Extreme Photographer",252,"Magazine"
"125","2013-03-22T15:21:44+0000","Even after three years, some women with a false positive mammogram test result displayed higher levels of distress than those with normal findings.","Stress of Cancer Scare May Last Years",233,"Health"
"126","2013-09-13T12:58:12+0000","A new study suggests that the amount of milk a woman drinks during pregnancy may affect the adult height of her offspring.","Drinking Milk in Pregnancy May Lead to Taller Children",225,"Health"
"127","2013-10-28T17:52:40+0000","A weekly capsule of events around the globe curated by our writers and editors.","Calendar: Coming Events in Florida; Turkey; and Wisconsin",247,"Travel"
"128","2013-04-05T02:52:55+0000","“Eddie: The Sleepwalking Carnival,” a horror comedy from Boris Rodriguez, centers on a once-famous artist whose creative fires are stoked by his houseguest’s very strange habits.","Washed-Up Artist Meets His Dark Muse",227,"Movies"
"129","2013-07-11T18:36:02+0000","Mads Mikkelsen plays a teacher suspected of being a pedophile in “The Hunt,” set in a Danish village.","In a Town of Hunters, a Maligned Man Falls Prey to Malice",678,"Movies"
"130","2013-09-27T04:01:51+0000","The $200 million fund aims to undercut the ideological and recruiting appeal of jihadists in places like Somalia, Yemen and Pakistan, State Department officials said.","U.S. and Turkey to Create Fund to Stem Extremism",655,"World"
"131","2013-10-21T02:26:21+0000","A workshop in Brooklyn was held over three hours, in seven classrooms, featuring classes on nearly two dozen languages taught mostly by native speakers.","Crash Course on Speaking in Tongues, All 22 of Them",629,"New York"
"132","2013-05-31T15:03:53+0000","Reducing corporate taxes can be offset by raising the tax rates on dividends, and the tax system can be made more progressive in the process.","Kissing Away the Corporate Tax",710,"Business Day"
"133","2013-06-03T16:43:32+0000","Alina Cojocaru and Johan Kobborg, two of most admired principal dancers on the roster of the Royal Ballet, are departing.","Two Principal Dancers to Leave Royal Ballet",302,"Arts"
"134","2013-11-18T22:16:08+0000","A 255-year-old elephant fetus on which Carl Linnaeus based his taxonomy of Asian elephants was actually African, new research shows.","A Historical Elephant’s New Identity",312,"Science"
"135","2013-09-05T05:59:33+0000","A man hurls insults at Anthony D. Weiner, a Democratic candidate for mayor, and a shouting match ensues.","Weiner vs. Heckler in a Brooklyn Bakery",266,"New York"
"136","2013-09-20T01:30:02+0000","A friendship develops between a downed Israeli pilot and a Palestinian boy in “Zaytoun,” directed by Eran Riklis.","Blood Enemies, Lugging an Olive Branch",248,"Movies"
"137","2013-06-12T07:07:41+0000","Jiroemon Kimura suggested that the key to his longevity was to “eat light to live longer.”","Oldest Living Person Dies in Japan at 116",266,"World"
"138","2013-05-26T20:51:28+0000","Better Place failed to attract many customers to its battery-swapping service plan, and its largest shareholder decided against further investment.","Israeli Venture Meant to Serve Electric Cars Is Ending Its Run",763,"Business Day"
"139","2013-01-23T15:45:32+0000","The British like the E.U. but not its supranational institutions. They want more free trade, less bureaucracy.","Cameron's Vision, Europe's Challenge",748,"Opinion"
"140","2013-02-14T06:00:16+0000","Television highlights.","What’s On Thursday",719,"Arts"
"141","2013-08-09T22:37:21+0000","The author Ken Auletta tries to keep his weekends relatively stress-free, with the possible exception of preparing to manage a softball team made up of writers.","Strong Coffee, Weak Hitters",771,"New York"
"142","2013-12-11T17:10:07+0000","The photographer, Roberto Schmidt, offers an explanation of what went on before and after the photo was taken during Nelson Mandela’s memorial ceremony, and Prime Minister David Cameron of Britain also reacts to the concern over it.","‘Selfie’ of Obama Was Misinterpreted, Photographer Says",622,"Blogs"
"143","2013-08-27T14:06:01+0000","Choosing “mini-IVF,” plus danish, over the conventional in vitro fertilization route.","Fertility Diary: Hope Springs Eternal",705,"Style"
"144","2013-11-21T02:00:52+0000","Germany, once known for autobahns and efficiency, is facing an aging infrastructure that, if left unaddressed, could undermine economic growth.","Germany, Austerity’s Champion, Faces Some Big Repair Bills",1211,"World"
"145","2013-05-31T18:04:16+0000","Rhea Leman’s “Gorilla” builds a play around corporate team-building exercises.","We’re Boosting Our Morale, Though We Hate Doing It",296,"Theater"
"146","2013-12-13T03:00:42+0000","Friday fun with Gary Cee.","But Wait, There’s More",316,"Crosswords & Games"
"147","2013-09-05T02:47:37+0000","A man hurls insults at Anthony D. Weiner, a Democratic candidate for mayor, and a shouting match ensues.","Weiner vs. Heckler at a Brooklyn Bakery",274,"New York"
"148","2013-01-30T23:18:23+0000","ESPN obtained the rights to televise the U.S. World Cup qualifier at Mexico as part of a larger package to carry Mexican national team games in a deal with Univision Deportes.","ESPN Gets Mexico Games, and U.S. Fans Get a Bonus",263,"Sports"
